gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],x,y,z,vx,vy,vz,ax,ay,az,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
0.004793691,-0.0015978962,-0.0013315786,-0.01316811,0.0059856744,-9.7444,-0.05428936,-0.038612112,-0.7100322,-0.011863009,-0.0075400528,-0.13716553,-0.007653214,-0.019664029,0.76179576,0.2753486,-0.035907563,0.47268835
0.006391587,-0.0018642148,-0.000532632,-0.015562311,0.0023943726,-9.76954,-0.0543612703933253,-0.0387416554853992,-0.7101831790941597,-0.0117246420941597,-0.0075754474167461,-0.1257140450551251,-0.0053820413498212,-0.018615394556764,0.8381719445828367,0.2754532453516091,-0.0364052460172824,0.4730150940524433
0.0066579035,-0.002929476,-0.00053263124,-0.0023942017,0.0023943717,-9.736021,-0.0544331807866507,-0.0388711989707985,-0.7103341581883195,-0.0115862751883194,-0.0076108420334922,-0.1142625601102503,-0.0031108686996424,-0.017566760113528,0.9145481291656736,0.2755578907032181,-0.0369029290345649,0.4733418381048867
0.0066579026,-0.0026631623,0.00026631443,-0.008379708,-0.01197084,-9.6845455,-0.0545050911799761,-0.0390007424561978,-0.7104851372824791,-0.0114479082824791,-0.0076462366502383,-0.1028110751653754,-0.0008396960494636,-0.016518125670292,0.9909243137485102,0.2756625360548272,-0.0374006120518474,0.4736685821573301
0.0053263223,-0.0034621102,0.0005326292,-0.0047884034,-0.013167942,-9.599552,-0.0545770015733015,-0.0391302859415971,-0.7106361163766388,-0.0113095413766388,-0.0076816312669845,-0.0913595902205006,0.0014314766007151,-0.015469491227056,1.067300498331347,0.2756398560429082,-0.0374060992324195,0.4737615847556615
0.0069242194,-0.0023968439,6.122668e-09,-0.022744916,-0.01077375,-9.035717,-0.0546489119666269,-0.0392598294269964,-0.7107870954707985,-0.0111711744707985,-0.0077170258837306,-0.0799081052756257,0.0037026492508939,-0.01442085678382,1.1436766829141836,0.2753909050536353,-0.0365369010405244,0.4734392034445768
0.0071905362,-0.00133158,-0.00026631283,-0.021547817,-0.0011969476,-8.785522,-0.0547208223599523,-0.0393893729123957,-0.7109380745649583,-0.0110328075649582,-0.0077524205004767,-0.0684566203307509,0.0059738219010727,-0.013372222340584,1.2200528674970204,0.2751419540643623,-0.0356677028486293,0.4731168221334922
0.007456852,-0.0010652641,-0.00053263153,-0.016759416,0.0047885547,-8.628704,-0.0547927327532777,-0.0395189163977949,-0.711089053659118,-0.0108944406591179,-0.0077878151172228,-0.057005135385876,0.0082449945512514,-0.012323587897348,1.2964290520798571,0.2748930030750894,-0.0347985046567342,0.4727944408224076
0.008788433,-0.0015978978,-0.00026631702,-0.015562311,0.0047885524,-8.492233,-0.0548646431466031,-0.0396484598831942,-0.7112400327532777,-0.0107560737532777,-0.007823209733969,-0.0455536504410011,0.0105161672014302,-0.011274953454112,1.372805236662694,0.2746221337544696,-0.034488486862932,0.4726318033492253
0.009321064,-0.0021305303,-1.3138225e-09,-0.008379708,0.00478855,-8.380905,-0.0549365535399284,-0.0397780033685935,-0.7113910118474374,-0.0106177068474374,-0.0078586043507151,-0.0341021654961263,0.012787339851609,-0.010226319010876,1.4491814212455305,0.2743427479737783,-0.0343957409707985,0.4725312350178784
0.010918962,-0.002130531,0.000266318,0.011971008,0.009576951,-8.183382,-0.0550084639332538,-0.0399075468539928,-0.7115419909415971,-0.0104793399415971,-0.0078939989674612,-0.0226506805512514,0.0150585125017878,-0.00917768456764,1.5255576058283673,0.274063362193087,-0.034302995078665,0.4724306666865316
0.012250543,-0.0021305291,0.00026631705,0.009576809,0.010774051,-8.090008,-0.0550803743265792,-0.0400370903393921,-0.7116929700357568,-0.0103409730357568,-0.0079293935842073,-0.0111991956063766,0.0173296851519666,-0.008129050124404,1.601933790411204,0.2738302290584029,-0.0342492223802145,0.4723573983134684
0.013848439,-0.0023968415,-0.00053263234,0.0035913025,0.0047885436,-7.99903,-0.0551522847199046,-0.0401666338247914,-0.7118439491299166,-0.0102026061299165,-0.0079647882009535,0.0002522893384982,0.0196008578021454,-0.007080415681168,1.6783099749940409,0.2741271262455304,-0.0346420614147795,0.4725969727056019
0.015446336,-0.0026631544,-0.0013315805,0.0035913025,-0.0071824673,-7.8900933,-0.05522419511323,-0.0402961773101907,-0.7119949282240763,-0.0100642392240762,-0.0080001828176996,0.011703774283373,0.0218720304523241,-0.006031781237932,1.7546861595768777,0.2744240234326579,-0.0350349004493444,0.4728365470977354
0.016245283,-0.0029294773,-0.0013315812,0.0,-0.0107737705,-7.7871404,-0.0552961055065554,-0.0404257207955899,-0.712145907318236,-0.0099258723182359,-0.0080355774344457,0.0231552592282479,0.0241432031025029,-0.004983146794696,1.8310623441597145,0.2747209206197855,-0.0354277394839094,0.4730761214898689
0.017310549,-0.0023968494,-0.0007989435,-0.001197101,0.00837984,-7.712921,-0.0553680158998808,-0.0405552642809892,-0.7122968864123956,-0.0097875054123957,-0.0080709720511918,0.0346067441731227,0.0264143757526817,-0.00393451235146,1.9074385287425508,0.2751256134684148,-0.0355456050983313,0.473240831466031
0.018375812,-0.001331581,-0.00079893786,0.0035913025,0.025139254,-7.666235,-0.0554399262932062,-0.0406848077663885,-0.7124478655065554,-0.0096491385065554,-0.008106366667938,0.0460582291179976,0.0286855484028605,-0.002885877908224,1.983814713325388,0.2756673076996424,-0.0353139971048867,0.4733103935637664
0.018375812,-0.0015979,-0.00026631792,0.009576809,-0.00359117,-7.607577,-0.0555189311296185,-0.0408181998137663,-0.7124213693206197,-0.0095211158268772,-0.0081384757869487,0.0570840304216329,0.0304597365849523,-0.0018597668392431,2.0385524295858164,0.2762090019308701,-0.0350823891114421,0.4733799556615017
0.018375812,-0.002130531,-3.2997027e-09,0.01316811,0.0035914353,-7.603986,-0.0556431301960667,-0.0409761086263408,-0.7112642898688916,-0.0094589896990464,-0.0081496550685339,0.0653980692699642,0.0290679496370083,-0.0009771380062574,1.9554450883849823,0.2767506961620977,-0.0348507811179976,0.4734495177592371
0.01917476,-0.0023968434,-0.0002663172,0.01556231,0.019153748,-7.6363063,-0.0557673292625149,-0.0411340174389153,-0.7101072104171633,-0.0093968635712157,-0.0081608343501191,0.0737121081182956,0.0276761626890643,-9.45091732717498e-05,1.872337747184148,0.2767603530870083,-0.0349390257550655,0.4732834916090583
0.019707395,-0.0013315768,-0.00053261593,0.014365212,0.01795665,-7.673417,-0.055891528328963,-0.0412919262514898,-0.708950130965435,-0.0093347374433849,-0.0081720136317044,0.0820261469666269,0.0262843757411203,0.0007881196597139,1.7892304059833135,0.2766373611442193,-0.0351070168474374,0.4730587280095351
0.01917476,-0.0015978987,-5.418135e-09,0.021547817,-0.0011969667,-7.692571,-0.0560157273954112,-0.0414498350640643,-0.7077930515137068,-0.0092726113155542,-0.0081831929132896,0.0903401858149582,0.0248925887931764,0.0016707484926996,1.7061230647824792,0.2765143692014303,-0.0352750079398093,0.4728339644100119
0.01917476,-0.0013315806,3.61754e-09,0.01316811,0.0011972354,-7.703345,-0.0561399264618593,-0.0416077438766388,-0.7066359720619785,-0.0092104851877234,-0.0081943721948748,0.0986542246632896,0.0235008018452324,0.0025533773256853,1.6230157235816447,0.2763513396424314,-0.0353731627890345,0.4726509984624553
0.019973708,-0.0010652619,-0.00053263066,0.016759412,-0.005985369,-7.7500305,-0.0562641255283075,-0.0417656526892133,-0.7054788926102503,-0.0091483590598927,-0.00820555147646,0.1069682635116209,0.0221090148972884,0.003436006158671,1.5399083823808106,0.2759789241716329,-0.0351060929612634,0.4726866229380214
0.0181095,-0.0007989533,-3.6856523e-10,0.0011971011,-0.005985368,-7.788339,-0.0563883245947556,-0.0419235615017878,-0.704321813158522,-0.0090862329320619,-0.0082167307580452,0.1152823023599523,0.0207172279493444,0.0043186349916567,1.4568010411799763,0.2756065087008343,-0.0348390231334922,0.4727222474135876
0.017310549,-0.0015978985,0.0002663111,-0.009576809,-0.013167974,-7.833829,-0.0565125236612038,-0.0420814703143623,-0.7031647337067938,-0.0090241068042312,-0.0082279100396305,0.1235963412082837,0.0193254410014004,0.0052012638246424,1.3736936999791416,0.2752340932300357,-0.0345719533057211,0.4727578718891538
0.017044235,-0.0021305261,-0.00026631937,-0.019153617,-0.010773771,-7.8936834,-0.0566367227276519,-0.0422393791269368,-0.7020076542550655,-0.0089619806764004,-0.0082390893212157,0.131910380056615,0.0179336540534564,0.0060838926576281,1.2905863587783075,0.2754680138736591,-0.0344684104386174,0.4728449590584029
0.017044235,-0.0015978953,-0.00053262926,-0.01436521,-0.01077377,-7.9451585,-0.0567609217941001,-0.0423972879395113,-0.7008505748033373,-0.0088998545485697,-0.0082502686028009,0.1402244189049463,0.0165418671055125,0.0069665214906138,1.2074790175774732,0.276260269022646,-0.0345154486477949,0.4729794347914183
0.016245283,-0.00026631754,-0.00026630904,-0.0035913025,-0.020350577,-7.982269,-0.0568851208605482,-0.0425551967520858,-0.6996934953516091,-0.0088377284207389,-0.0082614478843861,0.1485384577532777,0.0151500801575685,0.0078491503235995,1.1243716763766387,0.2770525241716329,-0.0345624868569725,0.4731139105244338
0.01597897,0.0007989471,0.0005326323,0.013168109,1.411137e-07,-8.08522,-0.0570093199269964,-0.0427131055646603,-0.6985364158998808,-0.0087756022929082,-0.0082726271659713,0.156852496601609,0.0137582932096245,0.0087317791565852,1.0412643351758044,0.2778447793206198,-0.0346095250661501,0.4732483862574493
0.015446334,0.00053263357,0.0002663149,-0.005985504,1.427016e-07,-8.176199,-0.0571335189934445,-0.0428710143772348,-0.6973793364481526,-0.0087134761650774,-0.0082838064475566,0.1651665354499404,0.0123665062616805,0.0096144079895709,0.9581569939749705,0.2773877400476758,-0.0344668049725864,0.4733421869845053
0.014913704,0.0002663191,-0.0002663191,0.0023942022,-0.0071824593,-8.377312,-0.0572577180598927,-0.0430289231898093,-0.6962222569964244,-0.0086513500372467,-0.0082949857291418,0.1734805742982717,0.0109747193137365,0.0104970368225566,0.8750496527741356,0.2767614613825983,-0.0342983787050059,0.4734304775506555
0.013848438,0.00026631885,-0.00079894834,0.007182605,0.008379854,-8.438366,-0.0573819171263408,-0.0431868320023837,-0.6950651775446961,-0.0085892239094159,-0.008306165010727,0.1817946131466031,0.0095829323657926,0.0113796656555423,0.7919423115733015,0.2761351827175208,-0.0341299524374255,0.4735187681168057
0.012250543,0.0010652652,-0.0007989447,0.005985504,0.010774057,-8.471883,-0.057506116192789,-0.0433447408149582,-0.6939080980929678,-0.0085270977815852,-0.0083173442923122,0.1901086519949344,0.0081911454178486,0.012262294488528,0.7088349703724672,0.275666858772348,-0.0339262421275327,0.4736380652562574
0.012250543,0.0013315786,-0.00026631507,-0.0023942022,0.0131682595,-8.522163,-0.0576425460983313,-0.0434840765882002,-0.6926389688021455,-0.0084540448116805,-0.0083042425221692,0.1961942650715137,0.0072354382439213,0.012952261579261,0.629597613510131,0.2756965902502979,-0.0336112758283671,0.4738551308700834
0.012250541,0.0010652624,0.00026631507,-0.01556231,0.015562461,-8.617929,-0.0578118180718116,-0.0435735403113826,-0.691068964943385,-0.0083516512473182,-0.0082259416316448,0.1962961422794994,0.0074506860187425,0.0131248962139451,0.5607518812604287,0.2757263217282479,-0.0332963095292014,0.4740721964839094
0.011185277,0.0013315785,0.00053263473,-0.01316811,0.007182758,-8.761581,-0.057981090045292,-0.0436630040345649,-0.6894989610846246,-0.0082492576829559,-0.0081476407411203,0.1963980194874851,0.0076659337935637,0.0132975308486293,0.491906149010727,0.2757560532061978,-0.0329813432300357,0.4742892620977354
0.010386327,0.0010652716,-0.0002663177,0.0035913023,-0.0059853485,-8.910022,-0.0581503620187723,-0.0437524677577473,-0.6879289572258641,-0.0081468641185935,-0.0080693398505959,0.1964998966954708,0.0078811815683849,0.0134701654833134,0.4230604167610249,0.2758417938200238,-0.0334684702145411,0.4740607340882002
0.008788432,0.00026632127,-0.0010652685,0.010773908,-0.010773752,-9.018957,-0.0583196339922526,-0.0438419314809296,-0.6863589533671037,-0.0080444705542312,-0.0079910389600715,0.1966017739034565,0.0080964293432061,0.0136428001179976,0.3542146845113226,0.2759647390584028,-0.0344883956257449,0.473536216090584
0.006657903,-7.9451257e-10,-0.0005326328,0.0035913025,-0.004788245,-9.080009,-0.058488905965733,-0.043931395204112,-0.6847889495083433,-0.0079420769898688,-0.007912738069547,0.1967036511114422,0.0083116771180274,0.0138154347526817,0.2853689522616209,0.2760876842967819,-0.0355083210369487,0.4730116980929678
0.0058589545,0.0002663148,7.434426e-10,-0.008379707,-0.0035911433,-9.151836,-0.0586581779392133,-0.0440208589272944,-0.6832189456495829,-0.0078396834255065,-0.0078344371790226,0.1968055283194279,0.0085269248928486,0.0139880693873659,0.2165232200119187,0.2762106295351609,-0.0365282464481525,0.4724871800953516
0.0055926396,0.0015978969,1.2690639e-09,0.0047884043,-0.013167948,-9.2942915,-0.0588274499126936,-0.0441103226504767,-0.6816489417908225,-0.0077372898611442,-0.0077561362884982,0.1969074055274136,0.0087421726676698,0.01416070402205,0.1476774877622165,0.2757189162336114,-0.0358823456007151,0.4728092013051251
0.006391587,0.0013315817,-0.00053263246,0.0011971011,0.0023943656,-9.370906,-0.058996721886174,-0.0441997863736591,-0.680078937932062,-0.0076348962967818,-0.0076778353979737,0.1970092827353992,0.008957420442491,0.0143333386567342,0.0788317555125148,0.2752022280929678,-0.0351687588104886,0.4731656191418355
0.006125271,0.0013315817,-0.0010652646,0.0035913025,0.0047885687,-9.440338,-0.0591659938596543,-0.0442892500968414,-0.6785089340733016,-0.0075325027324195,-0.0075995345074493,0.197111159943385,0.0091726682173122,0.0145059732914183,0.0099860232628127,0.2746855399523242,-0.0344551720202622,0.4735220369785459
0.0053263223,-2.1994548e-10,-0.00026631658,0.007182605,0.008379873,-9.562441,-0.0593352658331346,-0.0443787138200238,-0.6769389302145411,-0.0074301091680572,-0.0075212336169249,0.1972130371513706,0.0093879159921334,0.0146786079261025,-0.0588597089868895,0.2746287984147795,-0.033905445396901,0.4739216129558999
0.005060006,1.8212509e-09,-0.0010652643,0.008379706,0.0071827737,-9.680954,-0.059504537806615,-0.0444681775432062,-0.6753689263557807,-0.0073277156036948,-0.0074429327264004,0.1973149143593563,0.0096031637669547,0.0148512425607866,-0.1277054412365912,0.2755447817878427,-0.0337022608831942,0.474412462568534
0.0045273737,-0.0002663136,-0.0015978978,0.009576807,1.7082404e-07,-9.787497,-0.0596738097800953,-0.0445576412663885,-0.6737989224970203,-0.0072253220393325,-0.007364631835876,0.197416791567342,0.0098184115417759,0.0150238771954708,-0.1965511734862933,0.2764607651609058,-0.0334990763694874,0.474903312181168
0.004261058,-0.0002663164,-0.0013315806,0.0,-0.0071824333,-9.849746,-0.0598430817535756,-0.0446471049895709,-0.6722289186382598,-0.0071229284749702,-0.0072863309453516,0.1975186687753277,0.0100336593165971,0.0151965118301549,-0.2653969057359956,0.277376748533969,-0.0332958918557806,0.4753941617938022
0.004261059,0.00026631483,-0.0007989472,-0.010773908,-0.009576636,-9.896433,-0.060012353727056,-0.0447365687127532,-0.6706589147794995,-0.0070205349106078,-0.0072080300548271,0.1976205459833134,0.0102489070914183,0.015369146464839,-0.3342426379856973,0.2770714384505363,-0.0330719041871275,0.4748222
0.0042610588,-0.0002663165,-0.000532633,-0.0035913023,-0.0023940285,-9.932346,-0.0601816257005363,-0.0448260324359356,-0.669088910920739,-0.0069181413462455,-0.0071297291643027,0.1977224231912991,0.0104641548662395,0.0155417810995232,-0.4030883702353995,0.2761943763349225,-0.0328381774618593,0.47375268
0.0042610588,-0.0015978965,-0.0010652647,0.011971009,0.01915379,-10.022131,-0.0603508976740166,-0.0449154961591179,-0.6675189070619786,-0.0068157477818831,-0.0070514282737783,0.1978243003992848,0.0106794026410607,0.0157144157342073,-0.4719341024851016,0.2753173142193087,-0.0326044507365911,0.47268316
