timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10040000,10040000,40.15402969560345,116.25948580552635,50.04329,49.996002,-0.0,0.4715431,0.78227633,49.94055,2,0,1,0
10048000,10048000,40.15402969557278,116.25948580536901,50.043297,49.99601,-0.0,0.47155094,0.77193224,49.94126,2,0,1,0
11043000,11043000,40.15403019191835,116.25948578018988,50.042137,49.99022,-0.0,0.36287078,0.6608758,49.94158,2,0,1,0
12040000,12040000,40.154030162383215,116.2594857149686,50.04547,49.988007,-0.0,0.35308495,0.60531604,49.942936,2,0,1,0
13035000,13035000,40.15403018814551,116.25948563107127,50.043556,49.982513,-0.0,0.3485631,0.5755983,49.941917,2,0,1,0
14040000,14040000,40.154030268897145,116.25948566935737,50.048122,49.9817,-0.0,0.34819257,0.5588192,49.946457,2,0,1,0
15033000,15033000,40.15403020991795,116.25948572474508,50.050728,49.979046,-0.0,0.34695914,0.54727256,49.94896,2,0,1,0
16035000,16035000,40.15403021155132,116.25948565782878,50.04818,49.9703,-0.0,0.34706715,0.5390023,49.947838,2,0,1,0
17035000,17035000,40.154030191899245,116.25948551739548,50.046913,49.968822,-0.0,0.34677523,0.53417027,49.948803,2,0,1,0
18039000,18039000,40.154030327239056,116.25948556452053,50.053497,49.971676,-0.0,0.3466529,0.5309606,49.955135,2,0,1,0
19036000,19036000,40.15403018704282,116.25948564005607,50.058933,49.97437,-0.0,0.34621945,0.5286469,49.95804,2,0,1,0
20045000,20045000,40.15403024516355,116.25948565167432,50.06187,49.975086,-0.0,0.3461362,0.52629983,49.962013,2,0,1,0
21040000,21040000,40.1540301576552,116.25948574143047,50.064163,49.975277,-0.0,0.34539995,0.5248461,49.960255,2,0,1,0
22036000,22036000,40.15403000068759,116.25948559878282,50.238537,50.14409,-0.0,0.34544438,0.52403986,49.960255,2,0,1,0
23037000,23037000,40.154030409005806,116.25948558802318,50.49071,50.39061,-0.0,0.34524342,0.5234757,49.960255,2,0,1,0
24036000,24036000,40.15403036425908,116.2594855605941,50.682827,50.579647,-0.0,0.3447242,0.52210504,49.960255,2,0,1,0
25036000,25036000,40.154030198528964,116.25948563264237,50.711487,50.603912,-0.0,0.34424266,0.52189636,49.960255,2,0,1,0
26036000,26036000,40.15403019911813,116.25948566289074,50.69177,50.58765,-0.0,0.3436143,0.521752,nan,2,0,0,0
27033000,27033000,40.154030082172085,116.25948551007694,50.70549,50.600105,-0.0,0.34321222,0.5216986,nan,2,0,0,0
28036000,28036000,40.154030148121436,116.25948560931921,50.721767,50.61601,-0.0,0.34304702,0.5207397,nan,2,0,0,0
29036000,29036000,40.15403030667251,116.25948562773749,50.740955,50.638477,-0.0,0.3430625,0.5208201,nan,2,0,0,0
30040000,30040000,40.154030291190274,116.25948560204642,50.75229,50.651356,-0.0,0.34304005,0.5209241,nan,2,0,0,0
31035000,31035000,40.15403021969869,116.2594855751092,50.755222,50.655136,-0.0,0.3430466,0.5210529,nan,2,0,0,0
32036000,32036000,40.15403022246618,116.25948551677276,50.759693,50.658203,-0.0,0.34308273,0.52025455,nan,2,0,0,0
33036000,33036000,40.15403025413574,116.25948543077493,50.76411,50.6646,-0.0,0.34299204,0.5204521,nan,2,0,0,0
34036000,34036000,40.15403034304533,116.25948571094017,50.76453,50.66383,-0.0,0.34283996,0.52065784,nan,2,0,0,0
35041000,35041000,40.15403016380875,116.2594857036395,50.76415,50.664738,-0.0,0.3426938,0.520843,nan,2,0,0,0
36040000,36040000,40.154030177190045,116.25948578459762,50.763947,50.662937,-0.0,0.3425301,0.5200953,nan,2,0,0,0
37035000,37035000,40.15403025981894,116.25948554535749,50.766476,50.66375,-0.0,0.34241897,0.52030915,nan,2,0,0,0
38036000,38036000,40.15403026190172,116.25948551574703,50.764755,50.659122,-0.0,0.3422177,0.52050596,nan,2,0,0,0
39040000,39040000,40.154030169955625,116.25948542896484,50.76581,50.66196,-0.0,0.34204128,0.52071387,nan,2,0,0,0
40035000,40035000,40.154029994568454,116.25948549893498,50.761986,50.655533,-0.0,0.3419673,0.51994616,nan,2,0,0,0
41036000,41036000,40.15403019043258,116.25948565957037,50.760918,50.65433,-0.0,0.3451255,0.52133656,nan,2,0,0,0
42036000,42036000,40.15403021349365,116.25948574079288,50.764675,50.659595,-0.0,0.34493887,0.52149224,nan,2,0,0,0
43036000,43036000,40.154030286243184,116.25948562077215,50.765324,50.661957,-0.0,0.34487775,0.5217006,nan,2,0,0,0
44036000,44036000,40.15403028946584,116.25948564893734,50.766464,50.66366,-0.0,0.34478053,0.5219068,nan,2,0,0,0
45036000,45036000,40.15403030482908,116.2594856012819,50.714214,50.61307,-0.0,0.34469166,0.5211203,nan,2,0,0,0
46035000,46035000,40.15403046980036,116.25948539085823,50.067287,49.972843,-0.0,0.34447914,0.5212982,nan,2,0,0,0
47033000,47033000,40.15403051330315,116.25948539639683,50.049606,49.956524,-0.0,0.34432217,0.5210257,nan,2,0,0,0
48036000,48036000,40.154030395997715,116.25948537670565,50.050385,49.956932,-0.0,0.34521362,0.520994,nan,2,0,0,0
49036000,49036000,40.15403047536229,116.25948541574783,50.05791,49.961674,-0.0,0.3456929,0.5205438,49.953705,2,0,1,0
50039000,50039000,40.154030410606616,116.25948547544922,50.061516,49.961605,-0.0,0.34529877,0.5191991,49.958023,2,0,1,0
51036000,51036000,40.15403046137091,116.25948539857197,50.060497,49.955154,-0.0,0.3449564,0.51905316,49.958084,2,0,1,0
