timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10040000,10040000,40.15402969769212,116.25948580091415,50.041443,49.996002,-0.0,0.4715431,0.7831223,49.938908,2,0,1,0
10048000,10048000,40.154029697626086,116.25948580074082,50.041462,49.99602,-0.0,0.47155094,0.7727295,49.939667,2,0,1,0
11043000,11043000,40.154030192762406,116.25948577814059,50.04105,49.990932,-0.0,0.36313885,0.656804,49.94044,2,0,1,0
12043000,12043000,40.15403016294124,116.25948571254091,50.04469,49.98895,-0.0,0.35340407,0.6057202,49.9421,2,0,1,0
13044000,13044000,40.15403018756411,116.25948563008885,50.04274,49.983334,-0.0,0.34919563,0.5762282,49.94109,2,0,1,0
14040000,14040000,40.15403027063645,116.25948566891947,50.047318,49.98245,-0.0,0.3485089,0.55909646,49.94575,2,0,1,0
15043000,15043000,40.15403020686615,116.25948572411744,50.05002,49.979813,-0.0,0.3476897,0.5464397,49.94828,2,0,1,0
16040000,16040000,40.154030211171744,116.25948565667566,50.047558,49.971073,-0.0,0.34736723,0.5392358,49.94721,2,0,1,0
17043000,17043000,40.15403019306513,116.25948551463274,50.046356,49.96958,-0.0,0.34712875,0.5344125,49.94814,2,0,1,0
18044000,18044000,40.15403032707242,116.25948556461728,50.053047,49.97247,-0.0,0.34685788,0.53116345,49.95461,2,0,1,0
19043000,19043000,40.15403018695284,116.25948564048042,50.058445,49.97505,-0.0,0.3464311,0.52882755,49.957554,2,0,1,0
20045000,20045000,40.154030244286325,116.25948565083763,50.061455,49.97577,-0.0,0.34596848,0.5261403,49.961514,2,0,1,0
21040000,21040000,40.15403015884614,116.25948574223655,50.063686,49.97584,-0.0,0.3452144,0.5246836,49.95978,2,0,1,0
22040000,22040000,40.154030003042784,116.25948559909516,50.237873,50.14444,-0.0,0.3457871,0.52422905,49.95978,2,0,1,0
23033000,23033000,40.15403040803424,116.25948558759768,50.48755,50.388573,-0.0,0.3451566,0.5233533,49.95978,2,0,1,0
24040000,24040000,40.15403036050769,116.25948555956103,50.68143,50.579475,-0.0,0.3450424,0.52231574,49.95978,2,0,1,0
25036000,25036000,40.15403019820693,116.25948563222526,50.709793,50.603447,-0.0,0.34410706,0.5217897,49.95978,2,0,1,0
26040000,26040000,40.15403019784243,116.2594856613869,50.689896,50.587067,-0.0,0.343834,0.52196574,nan,2,0,0,0
27043000,27043000,40.1540300818307,116.25948551092425,50.703896,50.59985,-0.0,0.3434077,0.5219011,nan,2,0,0,0
28043000,28043000,40.15403014893186,116.25948560964594,50.72048,50.61608,-0.0,0.34322375,0.5209371,nan,2,0,0,0
29040000,29040000,40.15403030750209,116.25948562749981,50.739727,50.6386,-0.0,0.34321377,0.52100474,nan,2,0,0,0
30040000,30040000,40.154030290904494,116.25948560190152,50.751114,50.65152,-0.0,0.34292066,0.5207921,nan,2,0,0,0
31044000,31044000,40.15403021794987,116.25948557549503,50.75424,50.655464,-0.0,0.3433531,0.52028054,nan,2,0,0,0
32045000,32045000,40.15403022111859,116.2594855173251,50.758812,50.6586,-0.0,0.3434211,0.52047503,nan,2,0,0,0
33040000,33040000,40.15403025338054,116.2594854314548,50.763237,50.66497,-0.0,0.3432851,0.5206784,nan,2,0,0,0
34044000,34044000,40.15403034227792,116.25948571128912,50.76361,50.66412,-0.0,0.34307745,0.52088,nan,2,0,0,0
35041000,35041000,40.154030164426864,116.25948570239738,50.763336,50.665096,-0.0,0.34259453,0.5207462,nan,2,0,0,0
36040000,36040000,40.15403017660972,116.25948578529032,50.763195,50.663322,-0.0,0.3427194,0.5202911,nan,2,0,0,0
37043000,37043000,40.15403025750735,116.25948554462113,50.765797,50.66416,-0.0,0.3426158,0.52049875,nan,2,0,0,0
38047000,38047000,40.15403026252969,116.2594855120609,50.764286,50.6597,-0.0,0.34245643,0.52070755,nan,2,0,0,0
39048000,39048000,40.154030165736216,116.25948543000307,50.765278,50.662422,-0.0,0.34232968,0.5199554,nan,2,0,0,0
40043000,40043000,40.15402999377968,116.25948550076808,50.761444,50.655933,-0.0,0.34224918,0.5201537,nan,2,0,0,0
41040000,41040000,40.15403019117352,116.25948566226954,50.760445,50.655025,-0.0,0.3420496,0.5202883,nan,2,0,0,0
42044000,42044000,40.15403021331891,116.2594857392822,50.76418,50.66,-0.0,0.34191316,0.5204527,nan,2,0,0,0
43044000,43044000,40.154030285154555,116.25948561930218,50.764847,50.66218,-0.0,0.3418072,0.5206539,nan,2,0,0,0
44043000,44043000,40.15403028924935,116.25948564781523,50.76601,50.663998,-0.0,0.34500214,0.5211383,nan,2,0,0,0
45040000,45040000,40.154030305368664,116.25948560234828,50.712223,50.61185,-0.0,0.3449313,0.52134347,nan,2,0,0,0
46043000,46043000,40.1540304704887,116.25948539075458,50.05927,49.965622,-0.0,0.34471104,0.52151877,nan,2,0,0,0
47044000,47044000,40.1540305117991,116.25948539544036,50.047256,49.955204,-0.0,0.3446235,0.521237,nan,2,0,0,0
48040000,48040000,40.15403039604221,116.25948537616004,50.04819,49.9559,-0.0,0.34559384,0.5211963,nan,2,0,0,0
49043000,49043000,40.15403047425229,116.25948541609634,50.056175,49.961174,-0.0,0.34596622,0.519761,49.952087,2,0,1,0
50044000,50044000,40.15403041071603,116.2594854760885,50.05977,49.961143,-0.0,0.34553978,0.5193809,49.956352,2,0,1,0
51043000,51043000,40.15403046136373,116.25948539852963,50.05872,49.954704,-0.0,0.34512633,0.5192343,49.95641,2,0,1,0
