timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
6951000,6951000,0.99999946,3.9347044e-05,3.0227699e-05,-0.0010361314,0.9979483,3.637979e-12,4.5474735e-12,-0.064025655,2
6960000,6960000,0.99999946,3.8152713e-05,3.1092648e-05,-0.001041585,0.9979483,3.637979e-12,4.5474735e-12,-0.064025655,2
7452000,7452000,0.9999997,3.904855e-05,4.9176768e-05,-0.00082120346,0.9979483,3.637979e-12,4.5474735e-12,-0.064025655,2
7951000,7951000,0.9999992,4.118246e-05,4.3382035e-05,-0.0012471431,0.9979483,3.637979e-12,4.5474735e-12,-0.064025655,2
8448000,8448000,0.99999934,-1.901502e-05,4.4172477e-05,-0.0011741997,0.9979483,3.637979e-12,4.5474735e-12,-0.064025655,2
8951000,8951000,0.9999992,2.9600213e-05,3.4919864e-05,-0.0012906307,0.9979483,3.637979e-12,4.5474735e-12,-0.064025655,2
9451000,9451000,0.9999992,4.5159388e-05,3.8208007e-05,-0.0013254257,0.9979483,3.637979e-12,4.5474735e-12,-0.064025655,2
9952000,9952000,0.9999992,5.091065e-05,4.2442127e-05,-0.0013048699,0.9979483,3.637979e-12,4.5474735e-12,-0.064025655,2
10452000,10452000,0.99999934,6.140289e-05,1.9200024e-05,-0.0012105787,0.9979483,3.637979e-12,4.5474735e-12,-0.064025655,2
10956000,10956000,0.99999946,8.6892214e-05,-7.5277196e-05,-0.001067034,0.9979483,3.637979e-12,4.5474735e-12,-0.064025655,2
11452000,11452000,0.99999946,5.404915e-05,-5.840728e-05,-0.0010488236,0.9979483,3.637979e-12,4.5474735e-12,-0.064025655,2
11951000,11951000,0.9999997,6.868846e-06,-9.234735e-05,-0.0008863841,0.9979483,3.637979e-12,4.5474735e-12,-0.064025655,2
12448000,12448000,0.9999996,2.3512344e-05,4.005352e-07,-0.0009079193,0.9979483,3.637979e-12,4.5474735e-12,-0.064025655,2
12952000,12952000,0.9999998,5.9128473e-05,-6.265529e-05,-0.0007243049,0.9979483,3.637979e-12,4.5474735e-12,-0.064025655,2
13452000,13452000,0.9999998,0.00016912949,1.4146473e-05,-0.00064287026,0.9979483,3.637979e-12,4.5474735e-12,-0.064025655,2
13951000,13951000,0.9999998,0.00012390516,6.691899e-06,-0.00073743943,0.9979483,3.637979e-12,4.5474735e-12,-0.064025655,2
14452000,14452000,0.9999997,0.00021425694,-6.588615e-05,-0.00074353575,0.9979483,3.637979e-12,4.5474735e-12,-0.064025655,2
14953000,14953000,0.9999998,0.00014927669,4.0007395e-05,-0.000730765,0.9979483,3.637979e-12,4.5474735e-12,-0.064025655,2
15452000,15452000,0.9999997,0.000105281244,-4.9760958e-05,-0.0008510763,0.9979483,3.637979e-12,4.5474735e-12,-0.064025655,2
