timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
8995000,8995000,0.0,0.0,0.0,0.382347,0.38234687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.759375,0.0,0.0,nan,0.0,0.0,0.09104736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9504000,9504000,0.0,0.0,0.0,0.37815177,0.3781517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.727319,0.0,0.0,nan,0.0,0.0,0.09095522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10003000,10003000,0.0,0.0,0.0,0.3712523,0.37125227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.708134,0.0,0.0,nan,0.0,0.0,0.09090378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496000,10496000,0.109001815,0.1090018,0.23188964,0.28839985,0.28839985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.604503,0.0,0.0,nan,0.0,0.0,0.09088809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000000,11000000,0.1060674,0.10606733,0.22309287,0.2742462,0.2742462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533899,0.0,0.0,nan,0.0,0.0,0.090897135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11504000,11504000,0.10766089,0.107660815,0.22131875,0.26934358,0.26934355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489242,0.0,0.0,nan,0.0,0.0,0.090887226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12003000,12003000,0.10748197,0.10748193,0.22113368,0.26717573,0.26717573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.461484,0.0,0.0,nan,0.0,0.0,0.09087843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12504000,12504000,0.10602301,0.10602299,0.22093214,0.26599103,0.26599103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.439816,0.0,0.0,nan,0.0,0.0,0.090866335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000000,13000000,0.1047997,0.104799695,0.22053291,0.26546243,0.26546243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42443,0.0,0.0,nan,0.0,0.0,0.09085651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13491000,13491000,0.10404141,0.10404143,0.219974,0.26535505,0.26535505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.414178,0.0,0.0,nan,0.0,0.0,0.09084221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14003000,14003000,0.10372687,0.10372688,0.21918243,0.26535434,0.26535434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.402833,0.0,0.0,nan,0.0,0.0,0.09081626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14504000,14504000,0.10284715,0.10284716,0.21817608,0.2651944,0.2651944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.395449,0.0,0.0,nan,0.0,0.0,0.09079801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15004000,15004000,0.10233358,0.102333575,0.21718119,0.26508963,0.26508963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.389776,0.0,0.0,nan,0.0,0.0,0.09077293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15500000,15500000,0.101843774,0.10184377,0.21629542,0.26502487,0.26502487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.384862,0.0,0.0,nan,0.0,0.0,0.090747625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16004000,16004000,0.10139666,0.10139666,0.21546684,0.26499102,0.26499102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.381264,0.0,0.0,nan,0.0,0.0,0.09072378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16504000,16504000,0.10088758,0.10088759,0.21471563,0.2649553,0.2649553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.378397,0.0,0.0,nan,0.0,0.0,0.09070243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17000000,17000000,0.10045226,0.100452274,0.21407557,0.26492703,0.26492703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375526,0.0,0.0,nan,0.0,0.0,0.090681024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17505000,17505000,0.10010085,0.10010086,0.21347842,0.26490182,0.26490182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.372966,0.0,0.0,nan,0.0,0.0,0.09065815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18001000,18001000,0.09964126,0.09964127,0.21298806,0.26500788,0.26500788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37331,0.0,0.0,nan,0.0,0.0,0.09063785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18492000,18492000,0.099146746,0.099146746,0.21252035,0.26493973,0.26493973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.370732,0.0,0.0,nan,0.0,0.0,0.09061801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19001000,19001000,0.098811395,0.0988114,0.21208468,0.26487958,0.26487958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.369368,0.0,0.0,nan,0.0,0.0,0.09059795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19500000,19500000,0.09853147,0.09853147,0.21175599,0.26494583,0.26494583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.369534,0.0,0.0,nan,0.0,0.0,0.09058198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000000,20000000,0.098222256,0.098222256,0.21148112,0.26488003,0.26488003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3673,0.0,0.0,nan,0.0,0.0,0.09056416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20493000,20493000,0.09907707,0.099077076,0.21127963,0.2649599,0.2649599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.367685,0.0,0.0,nan,0.0,0.0,0.09054621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20996000,20996000,0.10646255,0.10646256,0.2110827,0.26487127,0.26487127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.367262,0.0,0.0,nan,0.0,0.0,0.09053029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493000,21493000,0.107773185,0.10777318,0.21095687,0.26486465,0.26486465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365098,0.0,0.0,nan,0.0,0.0,0.09051405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22004000,22004000,0.10539541,0.10539552,0.21087742,0.26502952,0.26502952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365336,0.0,0.0,nan,0.0,0.0,0.09049895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22497000,22497000,0.10314777,0.103147835,0.21080232,0.2650198,0.2650198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365152,0.0,0.0,nan,0.0,0.0,0.09048451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22996000,22996000,0.10093562,0.10093565,0.2107303,0.26499164,0.26499164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365026,0.0,0.0,nan,0.0,0.0,0.090472534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23496000,23496000,0.099303395,0.0993037,0.21070136,0.2649422,0.2649422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363977,0.0,0.0,nan,0.0,0.0,0.09045792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24003000,24003000,0.09817828,0.09817864,0.210697,0.26499572,0.26499572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363948,0.0,0.0,nan,0.0,0.0,0.09044641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24492000,24492000,0.09733104,0.09733116,0.21066897,0.26490167,0.2649017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363337,0.0,0.0,nan,0.0,0.0,0.09043673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24996000,24996000,0.0966486,0.0966486,0.21063392,0.26466548,0.26466548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363373,0.0,0.0,nan,0.0,0.0,0.090426035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25500000,25500000,0.09638708,0.09638712,0.21065871,0.26469976,0.26469976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363434,0.0,0.0,nan,0.0,0.0,0.09041537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26001000,26001000,0.09618579,0.09618584,0.21064544,0.26458567,0.26458567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362892,0.0,0.0,nan,0.0,0.0,0.09040511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26497000,26497000,0.096137874,0.09613793,0.21065979,0.2644948,0.2644948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363325,0.0,0.0,nan,0.0,0.0,0.09039533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26991000,26991000,0.09619859,0.09619867,0.210652,0.26442242,0.26442242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362489,0.0,0.0,nan,0.0,0.0,0.09038722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27496000,27496000,0.09625415,0.09625427,0.21066651,0.26436585,0.26436585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362619,0.0,0.0,nan,0.0,0.0,0.09037828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28003000,28003000,0.09637287,0.096372984,0.2106615,0.26434085,0.26434085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362783,0.0,0.0,nan,0.0,0.0,0.09036986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28492000,28492000,0.09646005,0.096460134,0.2106541,0.26432648,0.2643265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362333,0.0,0.0,nan,0.0,0.0,0.09036262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28996000,28996000,0.096471466,0.09647152,0.21066956,0.26432642,0.26432645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362188,0.0,0.0,nan,0.0,0.0,0.0903544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29496000,29496000,0.09648538,0.09648546,0.2106605,0.2643283,0.2643283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36271,0.0,0.0,nan,0.0,0.0,0.09034742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29996000,29996000,0.09648541,0.09648551,0.21067606,0.2643424,0.2643424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36229,0.0,0.0,nan,0.0,0.0,0.090340294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30495000,30495000,0.096482724,0.09648279,0.21066892,0.26435673,0.26435673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362177,0.0,0.0,nan,0.0,0.0,0.09033433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30999000,30999000,0.09640784,0.0964079,0.21062534,0.26424718,0.26424718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362073,0.0,0.0,nan,0.0,0.0,0.09032771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31504000,31504000,0.096392624,0.096392676,0.21067855,0.2643792,0.2643792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362016,0.0,0.0,nan,0.0,0.0,0.09032177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32004000,32004000,0.09629862,0.096298665,0.21063866,0.26427677,0.26427677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361947,0.0,0.0,nan,0.0,0.0,0.09031576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32501000,32501000,0.09624587,0.09624592,0.21066865,0.2643967,0.2643967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362541,0.0,0.0,nan,0.0,0.0,0.09031098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33000000,33000000,0.096205,0.096205056,0.21067844,0.2643659,0.2643659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361835,0.0,0.0,nan,0.0,0.0,0.09030503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33495000,33495000,0.0961902,0.09619025,0.21070144,0.26444948,0.26444948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362087,0.0,0.0,nan,0.0,0.0,0.090299614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34000000,34000000,0.0961052,0.096105285,0.21068755,0.26441535,0.26441535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362348,0.0,0.0,nan,0.0,0.0,0.09029476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34500000,34500000,0.096050896,0.096050985,0.21069534,0.26437998,0.26437998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362296,0.0,0.0,nan,0.0,0.0,0.090289496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34996000,34996000,0.09597955,0.095979616,0.21068066,0.2643497,0.2643497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362199,0.0,0.0,nan,0.0,0.0,0.09028527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35504000,35504000,0.09600207,0.09600212,0.21070702,0.26444983,0.26444986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361833,0.0,0.0,nan,0.0,0.0,0.09028094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36003000,36003000,0.09597341,0.095973454,0.21071525,0.26441145,0.26441145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362085,0.0,0.0,nan,0.0,0.0,0.09027651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36492000,36492000,0.09587328,0.095873296,0.21066236,0.2642526,0.26425263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361714,0.0,0.0,nan,0.0,0.0,0.09027238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37000000,37000000,0.09585585,0.09585586,0.21065491,0.26424763,0.26424763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361976,0.0,0.0,nan,0.0,0.0,0.09026828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37501000,37501000,0.09580657,0.09580658,0.21066424,0.26422024,0.26422024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3618965,0.0,0.0,nan,0.0,0.0,0.09026404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38000000,38000000,0.095850624,0.0958506,0.21068761,0.2643082,0.2643082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362161,0.0,0.0,nan,0.0,0.0,0.0902609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38503000,38503000,0.09579937,0.09579934,0.21067409,0.26427987,0.26427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361795,0.0,0.0,nan,0.0,0.0,0.09025667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38996000,38996000,0.095793895,0.09579383,0.2106843,0.26425728,0.26425728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362054,0.0,0.0,nan,0.0,0.0,0.090253055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39503000,39503000,0.095758386,0.095758334,0.21067306,0.26423985,0.26423985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361691,0.0,0.0,nan,0.0,0.0,0.09024965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39991000,39991000,0.09578063,0.09578066,0.21068425,0.2642246,0.2642246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3619375,0.0,0.0,nan,0.0,0.0,0.0902463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40504000,40504000,0.095775165,0.09577527,0.2107075,0.2643199,0.2643199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361876,0.0,0.0,nan,0.0,0.0,0.09024393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40995000,40995000,0.09574858,0.09574864,0.21068735,0.26427698,0.26427698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362082,0.0,0.0,nan,0.0,0.0,0.090240724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41492000,41492000,0.09572302,0.09572299,0.21069399,0.26424572,0.26424572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361369,0.0,0.0,nan,0.0,0.0,0.09023826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41996000,41996000,0.095710374,0.095710315,0.21068026,0.2642216,0.2642216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361598,0.0,0.0,nan,0.0,0.0,0.0902353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42496000,42496000,0.09571576,0.09571571,0.21063435,0.2640988,0.2640988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361524,0.0,0.0,nan,0.0,0.0,0.09023237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42999000,42999000,0.09567302,0.09567304,0.21067707,0.2641786,0.2641786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361483,0.0,0.0,nan,0.0,0.0,0.09022941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43500000,43500000,0.095691316,0.09569136,0.2106993,0.26426506,0.26426506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361408,0.0,0.0,nan,0.0,0.0,0.09022655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44004000,44004000,0.09570283,0.095702864,0.21068783,0.26425257,0.26425257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3619795,0.0,0.0,nan,0.0,0.0,0.0902236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44496000,44496000,0.095683746,0.09568378,0.21069692,0.26423073,0.26423073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361612,0.0,0.0,nan,0.0,0.0,0.09022164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45004000,45004000,0.09564235,0.09564236,0.2106881,0.2642309,0.2642309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361866,0.0,0.0,nan,0.0,0.0,0.090219595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45500000,45500000,0.09542255,0.09542251,0.2106728,0.26419187,0.2641919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362098,0.0,0.0,nan,0.0,0.0,0.09021689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46000000,46000000,0.09555526,0.09555518,0.21068259,0.26416016,0.2641602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361396,0.0,0.0,nan,0.0,0.0,0.09021509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46504000,46504000,0.096017085,0.09601711,0.2102828,0.26415163,0.26415166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361956,0.0,0.0,nan,0.0,0.0,0.090212524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47004000,47004000,0.097286664,0.0972867,0.20946546,0.26419473,0.26419473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361237,0.0,0.0,nan,0.0,0.0,0.09020987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47492000,47492000,0.09864449,0.0986445,0.2090845,0.2643794,0.26437944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361578,0.0,0.0,nan,0.0,0.0,0.09020816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47999000,47999000,0.099225774,0.09922575,0.20896865,0.2644553,0.2644553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361185,0.0,0.0,nan,0.0,0.0,0.0902063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48500000,48500000,0.09826469,0.09826464,0.20899822,0.26429877,0.26429877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360597,0.0,0.0,nan,0.0,0.0,0.0902045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48996000,48996000,0.09761798,0.09761792,0.20922352,0.26461717,0.26461717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360722,0.0,0.0,nan,0.0,0.0,0.09020275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49496000,49496000,0.09721601,0.09721595,0.20947006,0.26470676,0.2647068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361144,0.0,0.0,nan,0.0,0.0,0.09020104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49996000,49996000,0.09695301,0.09695295,0.20971628,0.26464215,0.26464215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360024,0.0,0.0,nan,0.0,0.0,0.090199225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50492000,50492000,0.09675039,0.09675035,0.20993254,0.26457232,0.26457232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360543,0.0,0.0,nan,0.0,0.0,0.09019762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51000000,51000000,0.096568875,0.09656884,0.21013999,0.26451027,0.26451027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.359541,0.0,0.0,nan,0.0,0.0,0.09019597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
