timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10040000,10040000,40.15402969642716,116.25948580296212,50.04402,49.996002,-0.0,0.4715431,0.78223425,49.941338,2,0,1,0
10048000,10048000,40.154029696374366,116.25948580280746,50.044056,49.996037,-0.0,0.47155094,0.7718926,49.942154,2,0,1,0
11043000,11043000,40.154030193455775,116.25948577739852,50.044632,49.99187,-0.0,0.3629063,0.65624094,49.94359,2,0,1,0
12033000,12033000,40.154030158928386,116.25948571048154,50.048435,49.989964,-0.0,0.3527126,0.6050142,49.945553,2,0,1,0
13035000,13035000,40.154030186455124,116.25948562954262,50.046513,49.984272,-0.0,0.3486649,0.5756676,49.944744,2,0,1,0
14040000,14040000,40.15403027088778,116.25948567290212,50.051178,49.983383,-0.0,0.34850213,0.55897504,49.949543,2,0,1,0
15033000,15033000,40.154030209763775,116.25948572670012,50.053932,49.980705,-0.0,0.34722054,0.54743135,49.952183,2,0,1,0
16040000,16040000,40.154030211659595,116.25948565851236,50.051537,49.971943,-0.0,0.34731263,0.5391507,49.95117,2,0,1,0
17039000,17039000,40.15403019108782,116.2594855158438,50.050343,49.970383,-0.0,0.3470413,0.5343335,49.952168,2,0,1,0
18044000,18044000,40.15403032606835,116.25948556627394,50.057194,49.973347,-0.0,0.34677547,0.5310978,49.95869,2,0,1,0
19043000,19043000,40.15403018558017,116.25948564224764,50.062714,49.975956,-0.0,0.34635356,0.52877754,49.961666,2,0,1,0
20045000,20045000,40.15403024345526,116.25948565346025,50.065647,49.976517,-0.0,0.34587398,0.52608424,49.9657,2,0,1,0
21040000,21040000,40.154030158655004,116.25948574392957,50.068012,49.976635,-0.0,0.34511387,0.5246315,49.963966,2,0,1,0
22040000,22040000,40.15402999990016,116.25948560695913,50.241333,50.144325,-0.0,0.34564596,0.5241689,49.963966,2,0,1,0
23044000,23044000,40.154030413014304,116.25948559036708,50.493114,50.39059,-0.0,0.3454663,0.5226002,49.963966,2,0,1,0
24040000,24040000,40.15403037020842,116.25948556387853,50.684814,50.57935,-0.0,0.34499797,0.52226174,49.963966,2,0,1,0
25036000,25036000,40.154030199031226,116.25948563573534,50.71311,50.60327,-0.0,0.34404677,0.5217252,49.963966,2,0,1,0
26040000,26040000,40.15403020022231,116.25948566711307,50.692966,50.586693,-0.0,0.34380624,0.52191,nan,2,0,0,0
27040000,27040000,40.154030084574174,116.25948550997899,50.707222,50.599754,-0.0,0.34337595,0.5218462,nan,2,0,0,0
28043000,28043000,40.154030147917204,116.25948559564613,50.724197,50.61636,-0.0,0.34320346,0.52089065,nan,2,0,0,0
29040000,29040000,40.15403031355215,116.25948561585273,50.743523,50.638927,-0.0,0.34319994,0.52096707,nan,2,0,0,0
30040000,30040000,40.154030305502005,116.25948558890397,50.75493,50.651833,-0.0,0.34284195,0.52075374,nan,2,0,0,0
31035000,31035000,40.154030229788994,116.2594855646745,50.758224,50.65591,-0.0,0.34293252,0.52089965,nan,2,0,0,0
32036000,32036000,40.15403022641483,116.25948550849651,50.76285,50.65905,-0.0,0.34304,0.5201351,nan,2,0,0,0
33040000,33040000,40.15403024907716,116.25948542595252,50.767365,50.665455,-0.0,0.3431972,0.5206387,nan,2,0,0,0
34036000,34036000,40.154030334719195,116.25948570855246,50.7678,50.66462,-0.0,0.34268522,0.5205232,nan,2,0,0,0
35041000,35041000,40.15403015819107,116.25948571621714,50.767406,50.665436,-0.0,0.34254724,0.5206971,nan,2,0,0,0
36040000,36040000,40.1540301644225,116.25948580610061,50.76723,50.663597,-0.0,0.3426964,0.52025056,nan,2,0,0,0
37039000,37039000,40.15403025150199,116.25948557035123,50.769768,50.66435,-0.0,0.34251392,0.52045035,nan,2,0,0,0
38036000,38036000,40.15403026362923,116.2594855330632,50.768276,50.659878,-0.0,0.34208256,0.52034986,nan,2,0,0,0
39040000,39040000,40.15403017714314,116.25948543740563,50.769245,50.662563,-0.0,0.34191537,0.5205618,nan,2,0,0,0
40043000,40043000,40.15402999558113,116.25948550422562,50.76565,50.656292,-0.0,0.3421657,0.520103,nan,2,0,0,0
41040000,41040000,40.15403019006995,116.25948567353099,50.764633,50.655334,-0.0,0.34199235,0.5202405,nan,2,0,0,0
42039000,42039000,40.15403021272009,116.25948575931417,50.76835,50.66026,-0.0,0.34188998,0.52040786,nan,2,0,0,0
43036000,43036000,40.15403028528736,116.25948563397124,50.769066,50.6626,-0.0,0.34475753,0.5215645,nan,2,0,0,0
44039000,44039000,40.15403028484098,116.25948565563107,50.77014,50.66418,-0.0,0.3449215,0.5210923,nan,2,0,0,0
45040000,45040000,40.15403030034793,116.25948560660287,50.716972,50.612625,-0.0,0.34480467,0.52127004,nan,2,0,0,0
46043000,46043000,40.15403046181722,116.2594853901947,50.06248,49.96479,-0.0,0.34465247,0.52145773,nan,2,0,0,0
47033000,47033000,40.154030500147385,116.259485401123,50.05974,49.96322,-0.0,0.34418568,0.52088374,nan,2,0,0,0
48040000,48040000,40.1540303791569,116.25948538632368,50.061855,49.964256,-0.0,0.34549233,0.5211438,nan,2,0,0,0
49039000,49039000,40.154030454768666,116.25948543098986,50.07069,49.969532,-0.0,0.345902,0.5197026,49.966,2,0,1,0
50044000,50044000,40.154030389897414,116.25948549216943,50.075417,49.969776,-0.0,0.3455159,0.5193117,49.972076,2,0,1,0
51036000,51036000,40.1540304415073,116.25948541717621,50.074688,49.962814,-0.0,0.34510422,0.519146,49.973198,2,0,1,0
