timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
691000,691000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.3096989,1.3096989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.296559,0.0,0.0,nan,0.0,0.0,0.25666466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.7911712,0.7911712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.096538,0.0,0.0,nan,0.0,0.0,0.25444537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999000,1999000,0.0,0.0,0.0,0.50748044,0.50748044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.821445,0.0,0.0,nan,0.0,0.0,0.25440484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.53619015,0.53619015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.778202,0.0,0.0,nan,0.0,0.0,0.25418058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2997000,2997000,0.0,0.0,0.0,0.54689986,0.5468998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.805839,0.0,0.0,nan,0.0,0.0,0.25373006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.5396546,0.5396545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.858148,0.0,0.0,nan,0.0,0.0,0.2532671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3997000,3997000,0.0,0.0,0.0,0.5137058,0.51370573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.898428,0.0,0.0,nan,0.0,0.0,0.2528672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4491000,4479000,0.0,0.0,0.0,0.4966914,0.49669147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.928513,0.0,0.0,nan,0.0,0.0,0.25254977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4999000,4988000,0.0,0.0,0.0,0.4792955,0.47929555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.924566,0.0,0.0,nan,0.0,0.0,0.25227356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5504000,5491000,0.0,0.0,0.0,0.45964223,0.4596423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.917207,0.0,0.0,nan,0.0,0.0,0.25205132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,5992000,0.0,0.0,0.0,0.43849516,0.43849525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.884887,0.0,0.0,nan,0.0,0.0,0.25189057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6491000,0.0,0.0,0.0,0.4173264,0.41732645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.874174,0.0,0.0,nan,0.0,0.0,0.25174627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6997000,6997000,0.0,0.0,0.0,0.42495596,0.42495584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.877363,0.0,0.0,nan,0.0,0.0,0.09922777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.0,0.0,0.0,0.38639998,0.38639984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84291,0.0,0.0,nan,0.0,0.0,0.09284732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.0,0.0,0.0,0.372115,0.37211472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.827947,0.0,0.0,nan,0.0,0.0,0.09166218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.0,0.0,0.0,0.37356284,0.37356246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.796688,0.0,0.0,nan,0.0,0.0,0.0912509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8995000,8995000,0.0,0.0,0.0,0.38673443,0.38673395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7581,0.0,0.0,nan,0.0,0.0,0.091039315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9491000,9491000,0.0,0.0,0.0,0.3808505,0.38085017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.726073,0.0,0.0,nan,0.0,0.0,0.090943515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10003000,10003000,0.0,0.0,0.0,0.37293816,0.37293795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.706799,0.0,0.0,nan,0.0,0.0,0.09089163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496000,10496000,0.10869678,0.1086967,0.23187013,0.28839827,0.28839827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.603704,0.0,0.0,nan,0.0,0.0,0.09087823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000000,11000000,0.105464555,0.10546428,0.22304657,0.27424374,0.27424374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533436,0.0,0.0,nan,0.0,0.0,0.09088492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11504000,11504000,0.1069949,0.10699456,0.22111684,0.26923758,0.26923758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48904,0.0,0.0,nan,0.0,0.0,0.09088067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
