timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
4999000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
6000000,0.0,0.0,0.0,1
6924000,0.0,0.0,0.0,1
7932000,0.0,0.0,0.0,1
8936000,0.0,0.0,0.0,1
9944000,0.0,0.0,0.0,1
10949000,0.0,0.0,0.0,1
11944000,0.0,0.0,0.0,1
12952000,0.0,0.0,0.0,1
13968000,0.0,0.0,0.0,1
14959000,0.0,0.0,0.0,1
15960000,0.0,0.0,0.0,1
16964000,0.0,0.0,0.0,1
17972000,0.0,0.0,0.0,1
18975000,0.0,0.0,0.0,1
19979000,0.0,0.0,0.0,1
20291000,0.0,0.0,0.0,1
48164000,0.0,0.0,0.0,1
48265000,0.0,0.0,0.0,1
49168000,0.0,0.0,0.0,1
50168000,0.0,0.0,0.0,1
