timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
11124000,11124000,40.15403018036513,116.2594857970268,50.042152,49.990234,-0.0,0.36573923,0.65431565,49.941452,2,0,1,0
11135000,11135000,40.15403017927623,116.25948579866372,50.04216,49.990242,-0.0,0.36610442,0.65021074,49.941555,2,0,1,0
11328000,11328000,40.15403015707517,116.25948579488058,50.04239,49.988605,-0.0,0.36096346,0.6406152,49.94181,2,0,1,0
11524000,11524000,40.15403017128486,116.2594857742002,50.04356,49.9881,-0.0,0.35757676,0.6287204,49.94392,2,0,1,0
11724000,11724000,40.15403013237651,116.25948574172881,50.044468,49.98792,-0.0,0.35512966,0.6183216,49.944065,2,0,1,0
11936000,11936000,40.15403014593816,116.25948572130885,50.0455,49.98958,-0.0,0.35379297,0.6095022,49.94356,2,0,1,0
12123000,12123000,40.15403016032979,116.25948571287705,50.045586,49.987473,-0.0,0.35153323,0.6034622,49.942932,2,0,1,0
12328000,12328000,40.15403015156829,116.25948568790514,50.045753,49.988247,-0.0,0.35104775,0.59639674,49.942463,2,0,1,0
12535000,12535000,40.15403014693127,116.25948566691025,50.044445,49.98618,-0.0,0.35071445,0.59010553,49.94175,2,0,1,0
12732000,12732000,40.15403016912704,116.25948562566373,50.043865,49.984127,-0.0,0.34963626,0.58377963,49.942318,2,0,1,0
12931000,12931000,40.15403019248768,116.25948561666871,50.043404,49.982365,-0.0,0.3486996,0.5780614,49.9423,2,0,1,0
13127000,13127000,40.15403018936373,116.25948565369342,50.04391,49.982933,-0.0,0.3484347,0.5732642,49.943085,2,0,1,0
13328000,13328000,40.15403018899795,116.2594856948417,50.04456,49.981667,-0.0,0.34860617,0.57121736,49.94388,2,0,1,0
13536000,13536000,40.154030217503546,116.25948569364601,50.046577,49.982773,-0.0,0.34828153,0.5671199,49.9469,2,0,1,0
13732000,13732000,40.15403022740549,116.25948568459054,50.04711,49.98073,-0.0,0.34809914,0.5634238,49.945442,2,0,1,0
13927000,13927000,40.15403024677354,116.25948566748197,50.047802,49.98152,-0.0,0.34786567,0.5600412,49.947346,2,0,1,0
14124000,14124000,40.154030279854084,116.25948567873688,50.048916,49.981842,-0.0,0.34762624,0.5569339,49.948963,2,0,1,0
14331000,14331000,40.154030282377946,116.25948571749484,50.05048,49.98341,-0.0,0.34743908,0.5540891,49.948746,2,0,1,0
14520000,14520000,40.154030294894966,116.2594857291064,50.050373,49.981552,-0.0,0.34681544,0.5511281,49.94837,2,0,1,0
