timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
739000,739000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,-1.1470893e-05,-0.00012292842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006011963,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,-6.156638e-05,-0.0003636175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042232513,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999000,1999000,0.0,0.0,0.0,-0.0004500191,-0.001271894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035243988,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,-0.0003190503,-0.0012788625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026081085,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2997000,2997000,0.0,0.0,0.0,7.586997e-05,-0.0007220868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015289307,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.00072556944,4.271398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011707306,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3997000,3997000,0.0,0.0,0.0,0.0005946323,-0.00030352545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056533813,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4491000,4479000,0.0,0.0,0.0,0.0002672702,0.000519342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010620117,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4999000,4988000,0.0,0.0,0.0,-0.000107625165,0.0007374744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03246689,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5483000,0.0,0.0,0.0,-0.0013222976,0.00047539716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014663696,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5994000,5988000,0.0,0.0,0.0,-0.001676276,0.00015276516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022418976,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6491000,0.0,0.0,0.0,-0.00091181893,-0.00018567062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032901764,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6997000,6997000,0.0,0.0,0.0,0.00018933904,0.0011754031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017402649,0.0,0.0,nan,0.0,0.0,0.0075715273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.0,0.0,0.0,0.0002329674,0.0019332016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014801025,0.0,0.0,nan,0.0,0.0,-0.0026258808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.0,0.0,0.0,0.00021298014,0.0017119828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009849548,0.0,0.0,nan,0.0,0.0,-0.007733247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.0,0.0,0.0,9.691298e-05,0.0010193635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03968811,0.0,0.0,nan,0.0,0.0,0.0037443796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8995000,8995000,0.0,0.0,0.0,-0.00024434476,0.00048827563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037582397,0.0,0.0,nan,0.0,0.0,0.003891604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9491000,9491000,0.0,0.0,0.0,-0.00023142755,0.0010216743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071105957,0.0,0.0,nan,0.0,0.0,-0.004679722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10003000,10003000,0.0,0.0,0.0,-0.00042254952,0.0014073903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012248993,0.0,0.0,nan,0.0,0.0,-0.00031600823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496000,10496000,-0.00017714073,-0.00022772732,-0.0006730184,-0.08871184,0.021847935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024414062,0.0,0.0,nan,0.0,0.0,-0.0023892147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10992000,10992000,0.0002748501,0.0012830956,0.00011244417,-0.0050812326,0.0014395006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011390686,0.0,0.0,nan,0.0,0.0,-0.0043957178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11504000,11504000,-0.00024188933,0.0024068889,0.019054096,0.029152878,0.07522961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03187561,0.0,0.0,nan,0.0,0.0,-0.0012376381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
