timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10040000,10040000,40.15402969625341,116.25948580485542,50.041485,49.996002,-0.0,0.4715431,0.78312063,49.938946,2,0,1,0
10048000,10048000,40.15402969623435,116.25948580455102,50.041504,49.99602,-0.0,0.47155094,0.77272797,49.939705,2,0,1,0
11048000,11048000,40.154030192916444,116.25948577744909,50.04108,49.99092,-0.0,0.36310157,0.65680337,49.94047,2,0,1,0
12040000,12040000,40.154030161651626,116.2594857138503,50.044704,49.988922,-0.0,0.3530197,0.6054444,49.94209,2,0,1,0
13044000,13044000,40.15403018791763,116.2594856310411,50.04283,49.983383,-0.0,0.34930518,0.57631844,49.941177,2,0,1,0
14044000,14044000,40.1540302710553,116.25948566933536,50.04744,49.982525,-0.0,0.3485502,0.559156,49.945827,2,0,1,0
15043000,15043000,40.15403020666869,116.25948572412156,50.050106,49.979847,-0.0,0.34775478,0.5465128,49.948368,2,0,1,0
16044000,16044000,40.15403021065426,116.25948565681975,50.04763,49.97109,-0.0,0.34747437,0.53932655,49.947292,2,0,1,0
17043000,17043000,40.154030192647625,116.25948551487618,50.04644,49.96961,-0.0,0.3471764,0.5344934,49.94822,2,0,1,0
18044000,18044000,40.15403032541552,116.25948556534901,50.053078,49.972446,-0.0,0.34704745,0.5312847,49.954613,2,0,1,0
19036000,19036000,40.15403018644802,116.25948563977659,50.05845,49.97501,-0.0,0.34615096,0.5286003,49.95754,2,0,1,0
20045000,20045000,40.15403024437685,116.25948565169796,50.06143,49.975708,-0.0,0.34607884,0.52626276,49.96149,2,0,1,0
21040000,21040000,40.154030158323906,116.25948574322499,50.06362,49.975742,-0.0,0.34525016,0.5247788,49.959717,2,0,1,0
22043000,22043000,40.15403000351204,116.25948559872646,50.239906,50.14642,-0.0,0.34583914,0.5243107,49.959717,2,0,1,0
23044000,23044000,40.15403040887341,116.25948558683618,50.491566,50.392403,-0.0,0.3456322,0.52273035,49.959717,2,0,1,0
24032000,24032000,40.154030365194934,116.25948556103913,50.681534,50.579258,-0.0,0.34469604,0.52205545,49.959717,2,0,1,0
25048000,25048000,40.154030198556505,116.25948563265698,50.709206,50.602448,-0.0,0.3445046,0.52215225,49.959717,2,0,1,0
26036000,26036000,40.15403019735826,116.25948566220018,50.690693,50.587395,-0.0,0.34350756,0.5216947,nan,2,0,0,0
27043000,27043000,40.15403008184079,116.25948551091318,50.704655,50.600105,-0.0,0.34341183,0.521937,nan,2,0,0,0
28043000,28043000,40.154030150234995,116.25948560923061,50.72108,50.616158,-0.0,0.34327745,0.5209802,nan,2,0,0,0
29032000,29032000,40.154030306204206,116.25948562813585,50.740223,50.63857,-0.0,0.3429346,0.52074426,nan,2,0,0,0
30040000,30040000,40.15403029110785,116.25948560190682,50.751633,50.65151,-0.0,0.3429666,0.5208555,nan,2,0,0,0
31044000,31044000,40.15403021815651,116.25948557539623,50.75463,50.655334,-0.0,0.34337264,0.52033675,nan,2,0,0,0
32045000,32045000,40.15403022121044,116.25948551730689,50.759132,50.658413,-0.0,0.34342486,0.5205204,nan,2,0,0,0
33036000,33036000,40.15403025452015,116.25948543087462,50.763496,50.664745,-0.0,0.34301195,0.5204212,nan,2,0,0,0
34044000,34044000,40.15403034241696,116.25948571180574,50.76384,50.663887,-0.0,0.343126,0.52093077,nan,2,0,0,0
35041000,35041000,40.15403016392372,116.25948570359586,50.76354,50.66486,-0.0,0.34265447,0.5207999,nan,2,0,0,0
36040000,36040000,40.15403017749036,116.25948578436704,50.76333,50.663044,-0.0,0.34251517,0.52005506,nan,2,0,0,0
37043000,37043000,40.15403025905496,116.25948554388734,50.765892,50.663876,-0.0,0.34274524,0.52058446,nan,2,0,0,0
38036000,38036000,40.154030261891265,116.25948551578179,50.76422,50.659283,-0.0,0.34221238,0.5204759,nan,2,0,0,0
39048000,39048000,40.15403016585071,116.25948542896522,50.765293,50.66212,-0.0,0.3423551,0.52002573,nan,2,0,0,0
40043000,40043000,40.154029993568614,116.2594854997636,50.761456,50.65566,-0.0,0.3422717,0.5202204,nan,2,0,0,0
41036000,41036000,40.1540301909835,116.25948565962638,50.76045,50.654507,-0.0,0.3451157,0.5212981,nan,2,0,0,0
42036000,42036000,40.15403021375096,116.25948574055775,50.764187,50.659737,-0.0,0.3449378,0.5214612,nan,2,0,0,0
43044000,43044000,40.15403028526136,116.25948561997288,50.76482,50.66194,-0.0,0.34188488,0.5207132,nan,2,0,0,0
44036000,44036000,40.154030288415875,116.25948564803605,50.766056,50.66385,-0.0,0.344766,0.5218695,nan,2,0,0,0
45032000,45032000,40.15403030568794,116.25948560086972,50.71598,50.615437,-0.0,0.34464952,0.5210829,nan,2,0,0,0
46043000,46043000,40.15403047098869,116.25948539013227,50.059998,49.966087,-0.0,0.34480667,0.5215864,nan,2,0,0,0
47033000,47033000,40.15403051333438,116.25948539476991,50.047733,49.955376,-0.0,0.3442998,0.5209943,nan,2,0,0,0
48044000,48044000,40.154030396053074,116.2594853763993,50.048767,49.95614,-0.0,0.3456101,0.5212477,nan,2,0,0,0
49043000,49043000,40.15403047413503,116.25948541634789,50.05642,49.96108,-0.0,0.34596726,0.51980656,49.95233,2,0,1,0
50044000,50044000,40.15403041070458,116.25948547612182,50.060024,49.96107,-0.0,0.3455559,0.51942587,49.956615,2,0,1,0
51043000,51043000,40.15403046163892,116.25948539818852,50.059013,49.954674,-0.0,0.34520257,0.519283,49.956734,2,0,1,0
