timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
11504000,11504000,0.107301995,0.10730172,0.221216,0.2692542,0.2692542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.492059,0.0,0.0,nan,0.0,0.0,0.09088797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11999000,11999000,0.10739668,0.1073965,0.22105804,0.26710522,0.26710522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.461276,0.0,0.0,nan,0.0,0.0,0.09087856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12504000,12504000,0.10598712,0.10598703,0.22090854,0.26596028,0.26596028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.440545,0.0,0.0,nan,0.0,0.0,0.09086764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000000,13000000,0.10484473,0.10484468,0.22053066,0.26544353,0.26544356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42432,0.0,0.0,nan,0.0,0.0,0.09085681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13503000,13503000,0.10399013,0.10399013,0.21998331,0.26534635,0.26534635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.412296,0.0,0.0,nan,0.0,0.0,0.09084253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13999000,13999000,0.10357568,0.1035757,0.21919642,0.26535127,0.26535127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.402768,0.0,0.0,nan,0.0,0.0,0.09081652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14504000,14504000,0.1026477,0.10264773,0.21819034,0.26519224,0.26519224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.395391,0.0,0.0,nan,0.0,0.0,0.0907982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15004000,15004000,0.10211492,0.102114946,0.21719393,0.26509032,0.26509032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.389723,0.0,0.0,nan,0.0,0.0,0.09077294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15500000,15500000,0.10161209,0.10161211,0.21630676,0.26502454,0.26502457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.384813,0.0,0.0,nan,0.0,0.0,0.090747595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15997000,15997000,0.101127505,0.10112752,0.21547073,0.264978,0.264978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.381587,0.0,0.0,nan,0.0,0.0,0.090725824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16499000,16499000,0.10066643,0.100666456,0.21471547,0.2649335,0.2649335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.379585,0.0,0.0,nan,0.0,0.0,0.090702064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17000000,17000000,0.100251675,0.1002517,0.2140769,0.26490918,0.26490918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375466,0.0,0.0,nan,0.0,0.0,0.090680644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17505000,17505000,0.09996857,0.09996857,0.21348073,0.26488674,0.26488674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.372913,0.0,0.0,nan,0.0,0.0,0.09065777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18001000,18001000,0.09945082,0.09945082,0.21301734,0.26498598,0.26498598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3719225,0.0,0.0,nan,0.0,0.0,0.090639114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18500000,18500000,0.09904994,0.09904994,0.2125213,0.26492178,0.26492178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.370689,0.0,0.0,nan,0.0,0.0,0.09061649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19001000,19001000,0.09873975,0.09873975,0.21208617,0.2648664,0.2648664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.369332,0.0,0.0,nan,0.0,0.0,0.09059754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19500000,19500000,0.09847242,0.09847241,0.21175738,0.26493332,0.26493332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3695,0.0,0.0,nan,0.0,0.0,0.090581566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000000,20000000,0.09813434,0.09813433,0.21147765,0.2648536,0.2648536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.367608,0.0,0.0,nan,0.0,0.0,0.090563744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20500000,20500000,0.09925011,0.09925011,0.21131486,0.2650722,0.26507217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.367644,0.0,0.0,nan,0.0,0.0,0.09054491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20996000,20996000,0.106348574,0.106348574,0.21107697,0.26483855,0.26483855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.367215,0.0,0.0,nan,0.0,0.0,0.09053103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21493000,21493000,0.10756636,0.10756635,0.21094684,0.26480854,0.26480854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365873,0.0,0.0,nan,0.0,0.0,0.090514705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22004000,22004000,0.10529697,0.10529708,0.21086743,0.26498005,0.26498005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365628,0.0,0.0,nan,0.0,0.0,0.09049853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22497000,22497000,0.10305744,0.1030575,0.21079037,0.2649621,0.2649621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365432,0.0,0.0,nan,0.0,0.0,0.09048407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22996000,22996000,0.10090314,0.10090315,0.21072099,0.26495418,0.26495418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364963,0.0,0.0,nan,0.0,0.0,0.09047212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23496000,23496000,0.09929225,0.0992925,0.21069464,0.2649188,0.2649188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363922,0.0,0.0,nan,0.0,0.0,0.090457544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24003000,24003000,0.09817441,0.098174706,0.21069227,0.2649813,0.26498133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363899,0.0,0.0,nan,0.0,0.0,0.09044683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24497000,24497000,0.09733025,0.097330354,0.21066557,0.26489282,0.26489282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364258,0.0,0.0,nan,0.0,0.0,0.09043576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24996000,24996000,0.09669676,0.096696764,0.21066685,0.26478556,0.26478556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36365,0.0,0.0,nan,0.0,0.0,0.09042637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25500000,25500000,0.09638436,0.09638439,0.21065475,0.2646896,0.2646896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3633795,0.0,0.0,nan,0.0,0.0,0.090415016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26001000,26001000,0.0961839,0.09618395,0.21064235,0.26457888,0.2645789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362839,0.0,0.0,nan,0.0,0.0,0.090404764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26497000,26497000,0.09613359,0.09613364,0.21065757,0.26448995,0.26448998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363273,0.0,0.0,nan,0.0,0.0,0.09039501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26999000,26999000,0.09615845,0.09615853,0.2106486,0.26441196,0.26441196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363389,0.0,0.0,nan,0.0,0.0,0.090386905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27496000,27496000,0.096245155,0.09624527,0.210664,0.26435784,0.26435786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362573,0.0,0.0,nan,0.0,0.0,0.09037798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28003000,28003000,0.09636149,0.096361615,0.2106594,0.26433367,0.26433367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362737,0.0,0.0,nan,0.0,0.0,0.090369575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28505000,28505000,0.09640895,0.09640904,0.21065272,0.26432076,0.26432076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362917,0.0,0.0,nan,0.0,0.0,0.090362355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28996000,28996000,0.0964649,0.09646496,0.21066847,0.26432127,0.2643213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362151,0.0,0.0,nan,0.0,0.0,0.09035412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29500000,29500000,0.09652478,0.09652486,0.21069437,0.2644354,0.2644354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362674,0.0,0.0,nan,0.0,0.0,0.090347156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29996000,29996000,0.09647217,0.096472256,0.21067081,0.2643187,0.2643187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362253,0.0,0.0,nan,0.0,0.0,0.0903405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30495000,30495000,0.096516505,0.09651657,0.21070135,0.26445848,0.26445848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362472,0.0,0.0,nan,0.0,0.0,0.090334095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30999000,30999000,0.09640159,0.09640165,0.21062055,0.26422757,0.2642276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362037,0.0,0.0,nan,0.0,0.0,0.09032748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31504000,31504000,0.09638782,0.09638788,0.21067503,0.26436502,0.26436505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361983,0.0,0.0,nan,0.0,0.0,0.09032155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32004000,32004000,0.0962938,0.09629386,0.21063617,0.26426697,0.264267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361918,0.0,0.0,nan,0.0,0.0,0.09031555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32501000,32501000,0.09626905,0.09626911,0.21069938,0.26449242,0.26449242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362507,0.0,0.0,nan,0.0,0.0,0.090310775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33000000,33000000,0.096189804,0.09618986,0.21067044,0.26433298,0.26433298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361796,0.0,0.0,nan,0.0,0.0,0.09030482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33495000,33495000,0.09612653,0.096126564,0.21069336,0.26442015,0.26442015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362048,0.0,0.0,nan,0.0,0.0,0.09029941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34000000,34000000,0.096104555,0.096104614,0.21068075,0.26439235,0.26439235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3623,0.0,0.0,nan,0.0,0.0,0.09029456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34500000,34500000,0.096110374,0.09611047,0.21072651,0.26448098,0.26448098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3622465,0.0,0.0,nan,0.0,0.0,0.09028931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34996000,34996000,0.09597935,0.09597941,0.21067512,0.26433048,0.2643305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362148,0.0,0.0,nan,0.0,0.0,0.090285085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35504000,35504000,0.0960026,0.09600263,0.21070316,0.26443684,0.26443684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361789,0.0,0.0,nan,0.0,0.0,0.09028077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36003000,36003000,0.09597457,0.09597461,0.21071246,0.26440242,0.26440242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362043,0.0,0.0,nan,0.0,0.0,0.090276875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36492000,36492000,0.09591326,0.095913276,0.21069671,0.26436105,0.26436105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361672,0.0,0.0,nan,0.0,0.0,0.090272516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37000000,37000000,0.09581916,0.095819175,0.21066885,0.26421422,0.26421422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361927,0.0,0.0,nan,0.0,0.0,0.09026811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37501000,37501000,0.0957999,0.0957999,0.21065757,0.26419482,0.26419482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36185,0.0,0.0,nan,0.0,0.0,0.09026388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38000000,38000000,0.09582461,0.09582457,0.21068217,0.26428953,0.26428953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36211,0.0,0.0,nan,0.0,0.0,0.090260744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38503000,38503000,0.09579629,0.09579626,0.2106683,0.26425904,0.26425904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361747,0.0,0.0,nan,0.0,0.0,0.09025652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38996000,38996000,0.095826775,0.0958267,0.21071477,0.26434937,0.26434937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362006,0.0,0.0,nan,0.0,0.0,0.090253174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39503000,39503000,0.09575375,0.09575371,0.21066725,0.26421726,0.26421726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3616495,0.0,0.0,nan,0.0,0.0,0.09024951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000000,40000000,0.09572183,0.09572186,0.21067795,0.2642015,0.2642015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36222,0.0,0.0,nan,0.0,0.0,0.090246156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40499000,40499000,0.09577589,0.095775984,0.21070261,0.26430324,0.26430324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361832,0.0,0.0,nan,0.0,0.0,0.090243794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41003000,41003000,0.09579022,0.09579028,0.21072017,0.26437944,0.26437947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362038,0.0,0.0,nan,0.0,0.0,0.090240836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41503000,41503000,0.09570743,0.09570741,0.21068944,0.26423115,0.26423118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362262,0.0,0.0,nan,0.0,0.0,0.0902382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41999000,41999000,0.09569753,0.09569748,0.21067694,0.2642126,0.26421264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361555,0.0,0.0,nan,0.0,0.0,0.09023517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42496000,42496000,0.09572348,0.095723435,0.21063212,0.2640937,0.2640937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3614855,0.0,0.0,nan,0.0,0.0,0.09023225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42999000,42999000,0.095656715,0.09565673,0.21067558,0.26417628,0.26417625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361449,0.0,0.0,nan,0.0,0.0,0.09022929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43500000,43500000,0.095695615,0.09569566,0.21069838,0.26426357,0.26426357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361379,0.0,0.0,nan,0.0,0.0,0.09022644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44004000,44004000,0.09567795,0.09567799,0.2106813,0.2642303,0.2642303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361937,0.0,0.0,nan,0.0,0.0,0.09022349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44496000,44496000,0.09568036,0.09568041,0.21068946,0.2642057,0.2642057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361561,0.0,0.0,nan,0.0,0.0,0.090221524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44999000,44999000,0.095638484,0.0956385,0.21067615,0.26418975,0.26418975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3617935,0.0,0.0,nan,0.0,0.0,0.090219475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45500000,45500000,0.09540809,0.095408045,0.21068645,0.2641622,0.2641622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36203,0.0,0.0,nan,0.0,0.0,0.09021689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46000000,46000000,0.09556251,0.09556244,0.21067609,0.2641398,0.2641398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361337,0.0,0.0,nan,0.0,0.0,0.09021497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46504000,46504000,0.09603086,0.09603088,0.21027566,0.2641236,0.2641236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361897,0.0,0.0,nan,0.0,0.0,0.09021241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47004000,47004000,0.09719391,0.09719396,0.20943527,0.26416892,0.26416892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361182,0.0,0.0,nan,0.0,0.0,0.09020976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47499000,47499000,0.098483786,0.09848379,0.20902885,0.26435155,0.26435155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361528,0.0,0.0,nan,0.0,0.0,0.09020824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47999000,47999000,0.09917764,0.099177614,0.20889987,0.2644228,0.26442283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361135,0.0,0.0,nan,0.0,0.0,0.0902062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48500000,48500000,0.09827116,0.09827111,0.20892647,0.264274,0.264274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360545,0.0,0.0,nan,0.0,0.0,0.0902044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48996000,48996000,0.09761747,0.0976174,0.20915182,0.26459333,0.26459333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360665,0.0,0.0,nan,0.0,0.0,0.09020265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49500000,49500000,0.09720008,0.09720001,0.20940474,0.26469275,0.26469278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361078,0.0,0.0,nan,0.0,0.0,0.09020095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49996000,49996000,0.096920155,0.096920095,0.20965989,0.26463354,0.26463354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.359961,0.0,0.0,nan,0.0,0.0,0.090199135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50500000,50500000,0.09669321,0.09669316,0.20988552,0.26456517,0.26456517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360753,0.0,0.0,nan,0.0,0.0,0.09019753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51000000,51000000,0.09648894,0.0964889,0.21010262,0.2645048,0.2645048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.359745,0.0,0.0,nan,0.0,0.0,0.09019589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
