timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
3924000,3899307,6620172,49.95962,14.676176,100726.38,1.2189385
3976000,3951384,6620172,49.9784,14.675202,100726.16,1.2189323
4028000,4003500,6620172,49.945534,14.675539,100726.51,1.2189369
4080000,4055923,6620172,49.94084,14.675258,100726.56,1.2189399
4132000,4106750,6620172,49.96901,14.675133,100726.25,1.2189354
4184000,4160090,6620172,49.9784,14.67498,100726.12,1.2189325
4244000,4209181,6620172,49.93145,14.675763,100726.734,1.2189404
4296000,4271461,6620172,49.898586,14.675876,100727.086,1.2189418
4348000,4324000,6620172,49.94084,14.675405,100726.586,1.2189412
4400000,4376900,6620172,49.91267,14.675419,100726.94,1.218944
4452000,4427461,6620172,49.945534,14.675781,100726.54,1.2189387
4503000,4477750,6620172,49.94084,14.67575,100726.56,1.2189395
4556000,4531307,6620172,49.964314,14.674775,100726.3,1.2189348
4608000,4583307,6620172,49.95962,14.675173,100726.36,1.2189356
4659000,4635750,6620172,49.936146,14.675835,100726.63,1.2189384
4712000,4687615,6620172,49.95962,14.674901,100726.38,1.2189368
4763000,4741000,6620172,49.94084,14.6749735,100726.55,1.2189403
4816000,4791000,6620172,49.945534,14.676204,100726.49,1.218937
4867000,4843615,6620172,49.964314,14.674726,100726.31,1.2189355
4917000,4893833,6620172,49.95962,14.674847,100726.35,1.218937
4968000,4945000,6620172,49.91267,14.676194,100726.945,1.2189412
5020000,4995461,6620172,49.94084,14.674838,100726.59,1.2189403
5072000,5047692,6620172,49.917366,14.67531,100726.85,1.2189394
5124000,5099538,6620172,49.973705,14.675116,100726.21,1.2189369
5180000,5150833,6620172,49.954926,14.674738,100726.4,1.2189342
5232000,5211400,6620172,49.992485,14.674984,100725.96,1.2189329
5283000,5258833,6620172,49.94084,14.675843,100726.586,1.2189372
5336000,5311846,6620172,49.964314,14.675317,100726.31,1.2189362
5387000,5362250,6620172,49.922062,14.67521,100726.79,1.2189398
5437000,5413636,6620172,49.907974,14.675924,100726.97,1.2189398
5487000,5464727,6620172,49.94084,14.675461,100726.555,1.218938
5539000,5515384,6620172,49.922062,14.675735,100726.8,1.2189379
5591000,5566181,6620172,49.95023,14.674902,100726.47,1.218938
5676000,5616200,6620172,49.954926,14.675356,100726.44,1.2189348
5728000,5705000,6620172,49.945534,14.67608,100726.484,1.2189381
5780000,5756750,6620172,49.954926,14.67579,100726.44,1.2189394
5832000,5807692,6620172,49.9784,14.674794,100726.13,1.2189302
5885000,5859769,6620172,49.91267,14.675955,100726.92,1.2189423
5935000,5911300,6620172,49.907974,14.675782,100726.97,1.2189429
5988000,5961916,6620172,49.917366,14.675462,100726.86,1.2189385
6041000,6015692,6620172,49.922062,14.676172,100726.83,1.2189443
6092000,6069666,6620172,49.945534,14.6750965,100726.516,1.218937
6147000,6119846,6620172,49.95023,14.675969,100726.48,1.2189349
6212000,6175666,6620172,49.936146,14.675029,100726.64,1.2189362
6267000,6246750,6620172,49.870415,14.675584,100727.43,1.2189463
6329000,6291375,6620172,49.964314,14.675612,100726.3,1.218935
6381000,6359666,6620172,49.95962,14.675374,100726.37,1.2189351
6431000,6408454,6620172,49.94084,14.675172,100726.57,1.2189385
6483000,6458272,6620172,49.973705,14.674896,100726.21,1.2189366
6536000,6513090,6620172,49.922062,14.675004,100726.81,1.2189431
6588000,6564416,6620172,49.95962,14.674777,100726.34,1.2189355
6640000,6615000,6620172,49.964314,14.67498,100726.32,1.218936
6696000,6668833,6620172,49.926754,14.676026,100726.74,1.2189386
6747000,6722000,6620172,49.917366,14.675751,100726.875,1.2189413
6799000,6775615,6620172,49.917366,14.675231,100726.86,1.2189397
6853000,6827615,6620172,49.94084,14.675408,100726.57,1.2189372
6903000,6881333,6620172,49.945534,14.674775,100726.484,1.218934
6955000,6931692,6620172,49.879807,14.676011,100727.27,1.2189437
7007000,6983454,6620172,49.936146,14.67468,100726.66,1.2189418
7059000,7035538,6620172,49.889194,14.676033,100727.22,1.218944
7111000,7087916,6620172,49.94084,14.675465,100726.59,1.2189353
7163000,7139833,6620172,49.936146,14.676182,100726.63,1.218941
7215000,7191153,6620172,49.917366,14.675249,100726.85,1.2189388
7267000,7235285,6620172,49.94084,14.675687,100726.56,1.2189357
7320000,7297250,6620172,49.96901,14.675995,100726.24,1.2189368
7371000,7347615,6620172,49.926754,14.675709,100726.74,1.2189422
7423000,7398454,6620172,49.922062,14.676049,100726.81,1.218942
7476000,7451454,6620172,49.90328,14.675972,100727.03,1.2189438
7531000,7503250,6620172,49.95962,14.675362,100726.375,1.2189364
7584000,7560166,6620172,49.936146,14.67608,100726.64,1.2189398
7636000,7609727,6620172,49.91267,14.675785,100726.914,1.2189423
7689000,7665363,6620172,49.907974,14.67493,100726.98,1.2189412
7741000,7718000,6620172,49.922062,14.675674,100726.8,1.218941
7792000,7770000,6620172,49.954926,14.675635,100726.41,1.2189391
7845000,7820166,6620172,49.926754,14.674731,100726.76,1.2189393
7900000,7874166,6620172,49.91267,14.6754265,100726.94,1.2189393
7951000,7929000,6620172,49.95023,14.675603,100726.46,1.2189382
8004000,7980000,6620172,49.94084,14.6755085,100726.58,1.2189401
8056000,8032090,6620172,49.9784,14.674745,100726.13,1.2189299
8107000,8083818,6620172,49.91267,14.675742,100726.95,1.2189411
8159000,8135538,6620172,49.93145,14.67584,100726.72,1.2189399
8211000,8187461,6620172,49.926754,14.675224,100726.766,1.2189416
8264000,8242545,6620172,49.95962,14.675881,100726.39,1.2189329
8315000,8291615,6620172,49.922062,14.676208,100726.83,1.2189404
8367000,8343692,6620172,49.964314,14.674811,100726.3,1.2189378
8420000,8397181,6620172,49.95962,14.675908,100726.34,1.2189363
8472000,8447538,6620172,49.9784,14.6747465,100726.12,1.2189331
8523000,8499461,6620172,49.94084,14.676042,100726.555,1.2189391
8575000,8551916,6620172,49.917366,14.675099,100726.88,1.2189424
8629000,8604166,6620172,49.964314,14.674725,100726.3,1.2189378
8680000,8659100,6620172,49.95023,14.675951,100726.47,1.2189401
8733000,8707000,6620172,49.945534,14.674949,100726.52,1.2189393
8784000,8760272,6620172,49.954926,14.6759815,100726.41,1.2189388
8836000,8811692,6620172,49.922062,14.676052,100726.78,1.2189375
8887000,8863538,6620172,49.96901,14.675213,100726.24,1.2189361
8939000,8917583,6620172,49.922062,14.6762085,100726.78,1.21894
8992000,8965916,6620172,49.91267,14.67493,100726.945,1.2189412
9044000,9020083,6620172,49.983097,14.675013,100726.1,1.2189345
9096000,9072363,6620172,49.936146,14.675456,100726.66,1.2189418
9147000,9124833,6620172,49.922062,14.676198,100726.83,1.2189413
9197000,9173750,6620172,49.945534,14.675278,100726.51,1.218938
9247000,9225666,6620172,49.936146,14.676023,100726.62,1.2189379
9297000,9274727,6620172,49.936146,14.675891,100726.63,1.2189412
9347000,9326300,6620172,49.93145,14.675153,100726.72,1.218943
9400000,9376500,6620172,49.926754,14.675488,100726.76,1.218937
9451000,9429333,6620172,49.93145,14.676188,100726.72,1.2189405
9504000,9478000,6620172,49.926754,14.675819,100726.766,1.2189412
9556000,9532363,6620172,49.954926,14.675116,100726.41,1.218934
9607000,9583615,6620172,49.93145,14.675455,100726.73,1.2189379
9660000,9634000,6620172,49.945534,14.67617,100726.54,1.2189368
9711000,9687363,6620172,49.94084,14.675896,100726.55,1.2189368
9764000,9740833,6620172,49.898586,14.675952,100727.1,1.2189413
9817000,9791692,6620172,49.922062,14.675355,100726.77,1.2189411
9867000,9845545,6620172,49.936146,14.674968,100726.63,1.2189412
9919000,9895416,6620172,49.945534,14.675662,100726.49,1.2189355
9971000,9947461,6620172,49.954926,14.674829,100726.41,1.2189392
10021000,9997900,6620172,49.917366,14.675622,100726.875,1.218939
10072000,10048454,6620172,49.936146,14.674812,100726.64,1.2189403
10124000,10098250,6620172,49.936146,14.675565,100726.64,1.2189416
10177000,10152636,6620172,49.964314,14.674745,100726.3,1.2189337
10231000,10206900,6620172,49.917366,14.675993,100726.84,1.218941
10283000,10259461,6620172,49.95962,14.675641,100726.34,1.2189361
10335000,10311692,6620172,49.93145,14.675161,100726.73,1.2189401
10387000,10363090,6620172,49.936146,14.675096,100726.664,1.2189398
10437000,10416700,6620172,49.917366,14.674813,100726.87,1.2189398
10487000,10462666,6620172,49.907974,14.675562,100726.98,1.2189412
10540000,10515538,6620172,49.954926,14.67473,100726.42,1.218938
10591000,10567692,6620172,49.917366,14.675863,100726.88,1.2189445
10643000,10618416,6620172,49.936146,14.675066,100726.61,1.2189419
10696000,10671692,6620172,49.91267,14.6748,100726.945,1.2189412
10747000,10722083,6620172,49.98779,14.674792,100726.02,1.2189326
10800000,10777363,6620172,49.91267,14.675725,100726.914,1.2189392
10852000,10827692,6620172,49.917366,14.675268,100726.88,1.2189417
10905000,10881166,6620172,49.945534,14.676215,100726.49,1.2189392
10956000,10933200,6620172,49.93145,14.67516,100726.68,1.218941
11007000,10983692,6620172,49.936146,14.675119,100726.65,1.2189362
11061000,11037166,6620172,49.94084,14.675788,100726.555,1.2189372
11111000,11088272,6620172,49.922062,14.675183,100726.8,1.2189378
11163000,11139692,6620172,49.964314,14.675298,100726.33,1.2189373
11216000,11191769,6620172,49.936146,14.675444,100726.62,1.2189398
11268000,11245416,6620172,49.90328,14.675374,100727.05,1.2189411
11319000,11296181,6620172,49.926754,14.675251,100726.75,1.2189397
11371000,11347500,6620172,49.898586,14.675626,100727.055,1.2189416
11421000,11397818,6620172,49.96901,14.675243,100726.266,1.2189344
11473000,11449000,6620172,49.973705,14.674797,100726.195,1.2189367
11524000,11501090,6620172,49.93145,14.675014,100726.72,1.2189378
11576000,11553333,6620172,49.917366,14.676059,100726.86,1.2189398
11631000,11603916,6620172,49.94084,14.676068,100726.555,1.2189399
11684000,11659833,6620172,49.945534,14.675761,100726.49,1.2189399
11739000,11712076,6620172,49.93145,14.676057,100726.69,1.2189392
11792000,11767250,6620172,49.94084,14.675213,100726.586,1.2189407
11847000,11819923,6620172,49.898586,14.675075,100727.055,1.2189411
11900000,11875454,6620172,49.964314,14.674682,100726.33,1.2189358
11951000,11927538,6620172,49.936146,14.675922,100726.625,1.2189367
12003000,11979384,6620172,49.936146,14.675985,100726.625,1.2189373
12056000,12032636,6620172,49.917366,14.675117,100726.875,1.2189409
12107000,12082166,6620172,49.91267,14.675702,100726.96,1.21894
12160000,12135900,6620172,49.95962,14.676121,100726.38,1.2189391
12211000,12187750,6620172,49.922062,14.676193,100726.78,1.2189411
12263000,12237833,6620172,49.93145,14.675114,100726.734,1.2189388
12315000,12292750,6620172,49.922062,14.675626,100726.836,1.2189385
12367000,12342666,6620172,50.00657,14.675151,100725.82,1.218931
12419000,12395615,6620172,49.922062,14.6757145,100726.82,1.2189409
12471000,12449500,6620172,49.95962,14.675742,100726.38,1.2189347
12524000,12498666,6620172,49.93145,14.674772,100726.69,1.2189378
12576000,12550083,6620172,49.936146,14.67486,100726.664,1.2189405
12628000,12603615,6620172,49.954926,14.675911,100726.42,1.2189345
12679000,12653818,6620172,49.922062,14.675937,100726.836,1.2189393
12732000,12709100,6620172,49.95023,14.67502,100726.47,1.2189386
12784000,12761250,6620172,49.945534,14.676158,100726.51,1.2189401
12836000,12811769,6620172,49.936146,14.674688,100726.664,1.2189409
12887000,12865272,6620172,49.926754,14.676047,100726.76,1.2189375
12937000,12912818,6620172,49.91267,14.675423,100726.9,1.2189401
12988000,12965727,6620172,49.94084,14.675379,100726.555,1.218935
13040000,13015692,6620172,49.936146,14.675927,100726.66,1.2189384
13092000,13067769,6620172,49.91267,14.675708,100726.9,1.2189411
13143000,13119700,6620172,49.936146,14.675751,100726.66,1.2189405
13193000,13169833,6620172,49.954926,14.675919,100726.4,1.2189368
13244000,13221090,6620172,49.945534,14.67547,100726.49,1.2189401
13297000,13270416,6620172,49.964314,14.674708,100726.29,1.2189366
13349000,13325833,6620172,49.93145,14.675004,100726.71,1.218938
13401000,13377750,6620172,49.992485,14.674904,100725.95,1.2189313
13452000,13429583,6620172,49.93145,14.675218,100726.73,1.2189431
13503000,13480000,6620172,49.89389,14.676172,100727.13,1.2189459
13556000,13532545,6620172,49.95962,14.675077,100726.35,1.2189369
13608000,13583538,6620172,49.94084,14.676058,100726.586,1.2189385
13660000,13635100,6620172,49.917366,14.675373,100726.86,1.2189406
13712000,13689166,6620172,49.936146,14.675652,100726.664,1.218938
13765000,13741181,6620172,49.94084,14.674862,100726.58,1.2189374
13816000,13793363,6620172,49.95962,14.674747,100726.39,1.2189376
13867000,13842333,6620172,49.907974,14.675471,100726.984,1.2189404
13917000,13893272,6620172,49.90328,14.675465,100727.03,1.2189445
13968000,13945250,6620172,49.926754,14.675519,100726.76,1.2189376
14020000,13995615,6620172,49.917366,14.675143,100726.84,1.2189419
14072000,14049090,6620172,49.93145,14.675082,100726.734,1.218938
14124000,14101000,6620172,49.964314,14.674853,100726.31,1.2189376
14176000,14150000,6620172,49.936146,14.675046,100726.664,1.2189382
14228000,14203615,6620172,49.917366,14.6748495,100726.86,1.2189428
14279000,14255692,6620172,49.926754,14.675864,100726.75,1.2189392
14331000,14306818,6620172,49.91267,14.675754,100726.9,1.2189422
14385000,14361333,6620172,49.94084,14.675338,100726.55,1.2189349
14435000,14413416,6620172,49.973705,14.674766,100726.2,1.2189358
14487000,14463923,6620172,49.93145,14.67471,100726.7,1.2189398
14541000,14515583,6620172,49.973705,14.675038,100726.2,1.2189356
14592000,14569500,6620172,49.93145,14.674921,100726.69,1.2189388
14645000,14619846,6620172,49.954926,14.674979,100726.42,1.2189363
14699000,14674000,6620172,49.922062,14.67475,100726.79,1.2189379
14752000,14725916,6620172,49.936146,14.674681,100726.63,1.2189384
14803000,14781166,6620172,49.96901,14.674716,100726.266,1.2189375
14857000,14832916,6620172,49.93145,14.674836,100726.73,1.2189406
14907000,14886000,6620172,49.90328,14.676058,100726.99,1.2189426
14959000,14934800,6620172,49.936146,14.675722,100726.625,1.2189404
15011000,14986666,6620172,49.922062,14.6759,100726.79,1.2189375
15063000,15040000,6620172,49.94084,14.675671,100726.6,1.2189354
15115000,15091000,6620172,49.91267,14.675961,100726.91,1.2189425
15167000,15144083,6620172,49.94084,14.674841,100726.58,1.2189382
15220000,15195500,6620172,49.889194,14.675065,100727.22,1.2189434
15271000,15246300,6620172,49.96901,14.674831,100726.234,1.2189364
15323000,15300916,6620172,49.945534,14.675175,100726.54,1.2189373
15375000,15352000,6620172,49.917366,14.676219,100726.88,1.2189436
15428000,15405583,6620172,49.93145,14.675769,100726.69,1.2189374
15480000,15455692,6620172,49.936146,14.675041,100726.63,1.2189395
15532000,15508727,6620172,49.889194,14.676115,100727.19,1.2189468
15583000,15558416,6620172,49.93145,14.675274,100726.73,1.2189381
15636000,15609545,6620172,49.964314,14.674821,100726.27,1.2189361
15688000,15663166,6620172,49.94084,14.674923,100726.586,1.2189411
15743000,15716076,6620172,49.964314,14.675414,100726.33,1.2189381
15797000,15771923,6620172,49.93145,14.675106,100726.73,1.2189373
15848000,15825416,6620172,49.945534,14.676228,100726.53,1.2189405
15900000,15875538,6620172,49.90328,14.67512,100726.99,1.2189451
15952000,15927615,6620172,49.936146,14.675359,100726.664,1.21894
16004000,15978000,6620172,49.917366,14.674731,100726.875,1.2189425
16056000,16031615,6620172,49.94084,14.674937,100726.56,1.2189375
16107000,16082083,6620172,49.90328,14.67623,100727.01,1.2189462
16159000,16136833,6620172,49.922062,14.676054,100726.77,1.2189375
16212000,16187272,6620172,49.926754,14.675391,100726.74,1.2189386
16264000,16238083,6620172,49.945534,14.67471,100726.54,1.2189401
16316000,16291615,6620172,49.936146,14.67586,100726.62,1.2189368
16368000,16343769,6620172,49.94084,14.675938,100726.586,1.2189382
16419000,16396083,6620172,49.954926,14.674832,100726.445,1.2189367
16471000,16450181,6620172,49.917366,14.675771,100726.85,1.2189386
16523000,16499538,6620172,49.922062,14.676115,100726.8,1.2189381
16573000,16549454,6620172,49.95023,14.675407,100726.47,1.2189363
16624000,16602363,6620172,49.936146,14.675939,100726.66,1.2189384
16676000,16652166,6620172,49.945534,14.676137,100726.53,1.2189387
16727000,16705000,6620172,49.95962,14.675002,100726.37,1.2189364
16780000,16756636,6620172,49.945534,14.675514,100726.5,1.2189368
16833000,16810272,6620172,49.926754,14.675577,100726.76,1.2189392
16883000,16861416,6620172,49.917366,14.674776,100726.86,1.2189429
16933000,16909833,6620172,49.936146,14.674812,100726.63,1.2189388
16983000,16962000,6620172,49.95962,14.675224,100726.35,1.2189332
17035000,17013818,6620172,49.94084,14.675765,100726.6,1.2189387
17087000,17062363,6620172,49.936146,14.675618,100726.62,1.2189412
17139000,17115692,6620172,49.94084,14.676043,100726.59,1.2189404
17191000,17167615,6620172,49.94084,14.676227,100726.59,1.2189374
17243000,17219636,6620172,49.954926,14.676014,100726.41,1.218937
17296000,17273800,6620172,49.945534,14.674981,100726.516,1.218938
17347000,17324166,6620172,49.94084,14.67577,100726.57,1.2189358
17400000,17378400,6620172,49.898586,14.676081,100727.08,1.2189437
17456000,17427583,6620172,49.922062,14.6759815,100726.83,1.2189404
17513000,17482750,6620172,49.945534,14.676121,100726.49,1.2189349
17568000,17542250,6620172,49.936146,14.675938,100726.61,1.2189395
17621000,17595769,6620172,49.964314,14.67559,100726.33,1.2189331
17672000,17649833,6620172,49.907974,14.676178,100726.984,1.2189398
17723000,17700333,6620172,49.94084,14.67531,100726.55,1.218937
17776000,17752000,6620172,49.94084,14.674994,100726.57,1.2189384
17829000,17802090,6620172,49.93145,14.6757,100726.72,1.2189394
17879000,17857416,6620172,49.936146,14.675573,100726.66,1.218937
17932000,17909166,6620172,49.95962,14.675105,100726.38,1.218939
17984000,17960636,6620172,49.95023,14.675397,100726.46,1.2189356
18039000,18013000,6620172,49.945534,14.67567,100726.52,1.2189382
18093000,18068750,6620172,49.9784,14.675556,100726.14,1.2189335
18144000,18121666,6620172,49.95962,14.674878,100726.35,1.2189336
18196000,18170916,6620172,49.93145,14.675301,100726.69,1.218939
18248000,18223538,6620172,49.91267,14.675932,100726.95,1.2189413
18299000,18275307,6620172,49.907974,14.675104,100726.98,1.2189411
18352000,18329666,6620172,49.922062,14.674691,100726.8,1.2189403
18404000,18379769,6620172,49.95962,14.675593,100726.37,1.2189342
18455000,18431538,6620172,49.917366,14.674977,100726.88,1.2189429
18508000,18483833,6620172,49.917366,14.67468,100726.86,1.2189395
18560000,18538000,6620172,49.973705,14.674979,100726.21,1.2189333
18611000,18587692,6620172,49.93145,14.676088,100726.7,1.2189401
18663000,18638083,6620172,49.95962,14.67567,100726.39,1.2189375
18715000,18691583,6620172,49.93145,14.675414,100726.72,1.2189428
18765000,18741666,6620172,49.936146,14.676132,100726.63,1.2189357
18815000,18792363,6620172,49.898586,14.675382,100727.07,1.2189418
18867000,18842500,6620172,49.91267,14.675677,100726.914,1.2189405
18920000,18894166,6620172,49.917366,14.675503,100726.86,1.2189395
18972000,18949454,6620172,49.93145,14.675342,100726.68,1.2189403
19024000,18997363,6620172,49.94084,14.67599,100726.6,1.2189367
19076000,19050181,6620172,49.95023,14.676018,100726.46,1.2189368
19127000,19104166,6620172,49.90328,14.675433,100727.02,1.2189423
19180000,19154454,6620172,49.922062,14.675607,100726.8,1.2189387
19231000,19207615,6620172,49.93145,14.675872,100726.69,1.2189403
19283000,19260750,6620172,49.945534,14.674909,100726.516,1.2189399
19336000,19312363,6620172,49.983097,14.675114,100726.05,1.2189322
19387000,19364750,6620172,49.945534,14.675529,100726.484,1.2189397
19437000,19416777,6620172,49.945534,14.67531,100726.51,1.2189362
19491000,19466166,6620172,49.926754,14.675468,100726.766,1.2189387
19543000,19519769,6620172,49.922062,14.676115,100726.77,1.2189434
19596000,19572666,6620172,49.936146,14.675124,100726.64,1.2189407
19648000,19625083,6620172,49.907974,14.675996,100726.984,1.2189451
19699000,19676750,6620172,49.91267,14.674707,100726.9,1.2189411
19751000,19725833,6620172,49.936146,14.675592,100726.62,1.2189403
19805000,19779846,6620172,49.93145,14.675306,100726.72,1.2189397
19855000,19832727,6620172,49.91267,14.6758375,100726.96,1.2189447
19907000,19884000,6620172,49.945534,14.675724,100726.49,1.2189397
19961000,19935615,6620172,49.922062,14.6753435,100726.77,1.2189406
20017000,19991545,6620172,49.90328,14.6759205,100727.016,1.2189428
20068000,20046500,6620172,49.91267,14.675877,100726.91,1.2189435
20119000,20094454,6620172,49.93145,14.676145,100726.695,1.2189381
20169000,20147454,6620172,49.91267,14.675926,100726.945,1.2189411
20224000,20198000,6620172,49.945534,14.6748495,100726.53,1.2189379
20276000,20253416,6620172,49.89389,14.676066,100727.17,1.2189447
20327000,20304916,6620172,49.95023,14.674736,100726.47,1.218936
20377000,20352100,6620172,49.954926,14.674777,100726.414,1.2189378
20428000,20407363,6620172,49.954926,14.675678,100726.42,1.2189384
20479000,20455615,6620172,49.973705,14.675313,100726.21,1.2189333
20532000,20508666,6620172,49.945534,14.6760435,100726.53,1.2189368
20583000,20559538,6620172,49.95023,14.675366,100726.47,1.2189361
20636000,20612416,6620172,49.917366,14.676176,100726.85,1.2189434
20687000,20664833,6620172,49.91267,14.674988,100726.95,1.2189425
20740000,20714800,6620172,49.945534,14.675069,100726.5,1.2189342
20792000,20766916,6620172,49.96901,14.675462,100726.266,1.2189356
20843000,20819384,6620172,49.93145,14.674941,100726.72,1.2189407
20893000,20872444,6620172,49.90328,14.675118,100727.02,1.2189411
20944000,20921833,6620172,49.922062,14.675895,100726.8,1.2189388
20996000,20969916,6620172,49.93145,14.675613,100726.69,1.2189403
21048000,21022583,6620172,49.922062,14.674827,100726.81,1.2189405
21100000,21077250,6620172,49.93145,14.676081,100726.69,1.2189428
21152000,21129500,6620172,49.922062,14.676049,100726.79,1.2189401
21204000,21179750,6620172,49.93145,14.676079,100726.734,1.2189418
21256000,21230666,6620172,49.945534,14.675146,100726.484,1.2189403
21308000,21281363,6620172,49.94084,14.676102,100726.555,1.2189357
21360000,21335615,6620172,49.917366,14.675645,100726.89,1.2189416
21412000,21387583,6620172,49.945534,14.675596,100726.49,1.2189398
21464000,21442800,6620172,49.954926,14.67475,100726.41,1.2189391
21517000,21489727,6620172,49.922062,14.675875,100726.78,1.2189415
21567000,21545583,6620172,49.95023,14.674846,100726.47,1.2189376
21617000,21592818,6620172,49.936146,14.675021,100726.66,1.2189375
21668000,21645750,6620172,49.9784,14.675442,100726.17,1.2189351
21720000,21694083,6620172,49.9784,14.674866,100726.164,1.2189362
21772000,21746636,6620172,50.044132,14.674622,100725.33,1.2189276
21824000,21799800,6620172,50.00657,14.6747055,100725.8,1.218929
21875000,21850916,6620172,50.00657,14.674384,100725.79,1.218929
21927000,21902500,6620172,50.062912,14.674498,100725.16,1.2189264
21981000,21957400,6620172,50.058216,14.674431,100725.21,1.2189275
22032000,22008454,6620172,50.10047,14.674261,100724.7,1.218922
22084000,22059769,6620172,50.105167,14.674058,100724.586,1.2189171
22136000,22112666,6620172,50.152115,14.673999,100724.04,1.218915
22188000,22166909,6620172,50.123947,14.674059,100724.4,1.218915
22239000,22216666,6620172,50.14742,14.673985,100724.125,1.2189131
22291000,22269083,6620172,50.142727,14.673537,100724.17,1.2189137
22344000,22317727,6620172,50.152115,14.674541,100724.05,1.2189108
22394000,22371461,6620172,50.203762,14.673272,100723.44,1.2189084
