timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
44004000,44004000,0.095675595,0.09567563,0.21068001,0.26422524,0.26422524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361932,0.0,0.0,nan,0.0,0.0,0.09022333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44496000,44496000,0.095679164,0.09567921,0.2106885,0.2642021,0.2642021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361556,0.0,0.0,nan,0.0,0.0,0.09022136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44999000,44999000,0.09563793,0.09563795,0.21067548,0.26418728,0.2641873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36179,0.0,0.0,nan,0.0,0.0,0.09021931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45500000,45500000,0.09540787,0.09540783,0.21068598,0.2641606,0.2641606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362026,0.0,0.0,nan,0.0,0.0,0.09021673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46000000,46000000,0.095562436,0.09556237,0.21067579,0.26413876,0.26413876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361333,0.0,0.0,nan,0.0,0.0,0.09021481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46504000,46504000,0.09603086,0.096030876,0.21027547,0.26412296,0.26412296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361894,0.0,0.0,nan,0.0,0.0,0.09021226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47004000,47004000,0.097194,0.09719403,0.20943515,0.26416853,0.26416856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361179,0.0,0.0,nan,0.0,0.0,0.09020962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47499000,47499000,0.09848393,0.09848393,0.20902878,0.26435134,0.26435134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361526,0.0,0.0,nan,0.0,0.0,0.0902081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47999000,47999000,0.09917779,0.099177755,0.20889983,0.2644227,0.2644227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361133,0.0,0.0,nan,0.0,0.0,0.09020578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48500000,48500000,0.098271266,0.098271206,0.20892645,0.26427394,0.26427394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360543,0.0,0.0,nan,0.0,0.0,0.09020383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48996000,48996000,0.09761755,0.09761748,0.2091518,0.2645933,0.2645933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360663,0.0,0.0,nan,0.0,0.0,0.090202115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49500000,49500000,0.097200155,0.09720008,0.20940474,0.26469275,0.26469275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361076,0.0,0.0,nan,0.0,0.0,0.09020044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49996000,49996000,0.096920215,0.096920155,0.20965989,0.26463354,0.26463354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.359959,0.0,0.0,nan,0.0,0.0,0.09019865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50500000,50500000,0.09669326,0.09669321,0.20988552,0.26456517,0.26456517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360752,0.0,0.0,nan,0.0,0.0,0.09019708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51000000,51000000,0.09648899,0.096488945,0.21010262,0.2645048,0.2645048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.359744,0.0,0.0,nan,0.0,0.0,0.090195455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
