x,y,z,vx,vy,vz,ax,ay,az,DTMode
0.023966629,-0.12088608,-0.8265659,0.04653318,0.0023692888,-0.04962642,-0.32152265,-1.1603172,1.9089333,2_6
0.02799939,-0.12168755,-0.8299597,0.046269707,-0.00763022,0.014286538,-0.21629141,-0.76723284,-0.10200393,2_6
0.032862492,-0.123609096,-0.8268388,0.049392715,-0.011498896,0.07244901,-0.23793253,-0.14451092,-1.0935422,2_6
0.03742811,-0.12634349,-0.81966627,0.05196346,-0.0272211,0.10222433,0.8130686,-0.17077908,1.1587129,2_6
0.04237342,-0.13018988,-0.8096545,0.04986386,-0.04609494,0.10703957,0.48554298,-1.6058547,0.32977548,2_6
0.047248267,-0.1352329,-0.79881734,0.047800124,-0.053148497,0.10177683,0.5841297,0.5388904,-0.2507477,2_6
0.051821362,-0.1405493,-0.7886787,0.042633433,-0.048669837,0.09290961,-1.0916951,0.57456595,-0.60198087,2_6
0.056712385,-0.1467628,-0.7784766,0.03919278,-0.059720855,0.084577076,-0.87472844,-0.32509997,-0.8221006,2_6
0.06083222,-0.15249696,-0.7707217,0.040820375,-0.05257544,0.07568365,0.8721992,0.72378516,-0.24883264,2_6
0.064361006,-0.1581369,-0.76557916,0.031743485,-0.05232779,0.05887746,0.092138216,-0.10237189,0.27763757,2_6
0.066667214,-0.16265246,-0.7633777,0.024878778,-0.054485474,0.053208914,1.0901078,-0.3840946,2.2493963,2_6
0.06863372,-0.16755188,-0.76246935,0.015283285,-0.048448395,0.03953308,0.2584709,0.2138236,0.35492346,2_6
0.069594964,-0.17224768,-0.7630393,0.006947272,-0.06306017,0.026584513,-0.037643082,-0.8278001,0.27071762,2_6
0.069601186,-0.177509,-0.7651887,0.000959173,-0.0814796,0.0104017425,0.22221115,-0.5602875,0.18387483,2_6
0.068851985,-0.18397288,-0.7691164,-0.0064064856,-0.08311733,-8.737238e-05,-1.0602181,0.819865,-0.7520144,2_6
0.06745396,-0.19118413,-0.7743592,-0.009830326,-0.085081756,-0.0051061525,0.4906741,-0.35018128,0.6659287,2_6
0.06573518,-0.19819601,-0.7794629,-0.011129978,-0.08928559,0.0016010946,0.690768,-0.68782955,0.5527303,2_6
0.06364901,-0.20459802,-0.7839433,-0.013869843,-0.080091655,0.010110547,1.797137,1.4695597,0.6576606,2_6
0.061162975,-0.21093312,-0.78725135,-0.025262458,-0.08111947,0.010934008,-1.3044024,-0.75963163,-0.2760113,2_6
0.058550816,-0.21727392,-0.78911185,-0.027404694,-0.09030323,0.015681446,-0.3295719,-1.2406279,-0.20259014,2_6
0.05567271,-0.22399043,-0.78979725,-0.02581169,-0.08589711,0.018132687,0.9974056,0.94530684,0.45775455,2_6
0.05276222,-0.22994399,-0.78988194,-0.035944767,-0.07532467,0.01538001,-1.2177199,-0.2498388,0.1582928,2_6
0.04992774,-0.23527709,-0.78927857,-0.031210583,-0.076586604,0.016347518,0.15361655,-0.32347694,0.78888315,2_6
0.04718643,-0.24046491,-0.78829545,-0.029411623,-0.0701071,0.01220873,-0.60337275,0.29115963,-0.84483933,2_6
0.045042362,-0.24441448,-0.7870876,-0.022139736,-0.05798963,0.020940572,1.6936977,1.5416324,1.2375103,2_6
0.042764053,-0.24826539,-0.78544813,-0.025665348,-0.05550923,0.012335186,-0.23672803,0.766034,-0.51952267,2_6
0.040837202,-0.25087166,-0.78406847,-0.026950778,-0.041422136,0.010905648,-0.7287065,1.7803919,-0.1606855,2_6
0.03915719,-0.2524518,-0.78298825,-0.02424331,-0.033902396,0.004994815,-0.503271,1.4702513,-1.6075159,2_6
0.037489746,-0.25337142,-0.7820699,-0.01677026,-0.034214858,0.013637593,1.2127541,-1.0999588,1.0899299,2_6
0.036546227,-0.25335747,-0.78140384,-0.016449852,-0.020809775,0.0022890714,-1.0187247,-0.5010402,-1.1482416,2_6
0.03600731,-0.25245413,-0.78090835,-0.012058712,-0.0075221416,0.003252647,-0.7448736,0.07185966,-0.885326,2_6
0.0358487,-0.2509096,-0.78036106,-0.00831759,-0.007594678,0.008917324,-0.001735555,-0.95849276,0.3889927,2_6
0.03579288,-0.2486032,-0.78002965,-0.006038949,0.00725256,0.00504769,-0.52093023,0.94430834,0.2057563,2_6
0.035961445,-0.24516805,-0.7803076,0.0023990734,0.019464703,0.00044118753,1.5197698,-0.33019516,1.2765933,2_6
0.036296967,-0.24170518,-0.780885,-0.0015410463,0.021639006,-0.006626868,-0.9991109,-1.0354378,-0.5345035,2_6
0.036734685,-0.23715764,-0.7817844,0.0037445629,0.037133943,-0.0072582397,0.36069956,1.3232216,0.14803784,2_6
0.037123803,-0.23269948,-0.78338116,0.009082265,0.030938786,-0.014540874,1.586677,-1.2358992,0.48131177,2_6
0.037586454,-0.2284968,-0.7854033,0.004046911,0.02894529,-0.020602206,-0.49469745,-0.8869438,-0.10259453,2_6
0.03793753,-0.22444399,-0.78739804,0.0048444746,0.031737804,-0.0147183845,-0.7902882,1.2672592,-0.13724042,2_6
0.038162816,-0.22018646,-0.7890998,0.0014582231,0.039654374,-0.014292294,-1.137136,0.2191627,-0.07344876,2_6
0.03812854,-0.21638082,-0.7905062,0.0028827195,0.031545755,-0.008399935,-0.25712508,-0.70499825,0.64379257,2_6
0.03762413,-0.21262261,-0.791334,0.0037609534,0.04585923,-0.0072400863,0.8432143,0.9228551,0.2938401,2_6
0.036682047,-0.20856859,-0.79211664,-0.0037400338,0.044491854,-0.0096646715,0.23994292,-0.37829202,-0.24024968,2_6
0.035186753,-0.20478357,-0.7927072,-0.0048549725,0.03572344,-0.010919524,0.12234464,-0.49477145,-0.57868975,2_6
0.033187427,-0.20126683,-0.7932492,-0.010759015,0.040355936,-0.0068266494,-0.60164505,0.73234004,0.07843863,2_6
0.030748542,-0.19807528,-0.7936956,-0.009696635,0.035326146,-0.008012901,0.9269225,-0.3492952,0.3062524,2_6
0.027592406,-0.19544557,-0.7946103,-0.020361554,0.020649966,-0.014077381,-1.4347411,-0.7942565,-0.32268745,2_6
0.02467205,-0.19406061,-0.79524404,-0.016405627,0.016986148,-0.0036741109,0.31743068,1.2251948,1.177611,2_6
0.02157568,-0.19439267,-0.7957178,-0.015981033,-0.0021826846,-0.010724412,-0.6298012,-1.129378,-1.6302729,2_6
0.018530488,-0.1967452,-0.79607517,-0.017113475,-0.028692115,-0.0090449555,-0.93699163,-1.7438625,-1.5115674,2_6
0.015349103,-0.2011447,-0.79668206,-0.012095048,-0.029244272,-0.0064052697,0.42231134,0.11359197,-0.37381467,2_6
0.013048611,-0.20622715,-0.7967667,-0.0130890515,-0.047673516,0.0017996598,-0.5498027,-1.4304315,0.38019544,2_6
0.010914421,-0.21282089,-0.79659927,-0.0075562764,-0.060100503,0.00077387644,0.15797111,-0.21049012,-0.064162925,2_6
0.009388147,-0.22075905,-0.79630315,-0.008168154,-0.059640616,0.0010290998,-1.3285561,-0.20227568,-0.2358351,2_6
0.008968592,-0.2283088,-0.7959988,-0.0007308759,-0.065662675,-0.007562433,-1.7594031,-0.35860696,-1.9929961,2_6
0.009480991,-0.23602831,-0.79590887,0.0023196517,-0.074436314,-0.0030797864,-1.6836052,-0.9449814,-0.42738006,2_6
0.0107737,-0.24334595,-0.7958293,0.010897071,-0.06567216,-0.0015172742,-1.1742285,1.417222,-0.85264474,2_6
0.012656829,-0.24993972,-0.7958672,0.017089386,-0.06018929,-0.0011914831,0.33735988,0.057281896,0.39903823,2_6
0.01494699,-0.25549,-0.79675514,0.018281538,-0.05922395,-0.009954862,0.39285514,-1.1533456,0.95819867,2_6
0.017510828,-0.25892583,-0.7988667,0.019129751,-0.03060258,-0.0222493,-0.52724594,2.498332,0.59906197,2_6
0.020263156,-0.26040167,-0.8013989,0.020001866,-0.021954404,-0.018981574,-0.49335742,0.6782815,0.686967,2_6
0.02309923,-0.26020294,-0.80377966,0.026769157,-0.01273316,-0.018501809,0.21760108,-0.3653062,-1.356498,2_6
0.025932882,-0.25799805,-0.8061667,0.023782516,0.008773522,-0.014665223,-0.0346014,0.9408323,0.33750317,2_6
0.028491264,-0.25320807,-0.80804753,0.020774042,0.025451366,-0.013813805,-0.28074187,-1.3933988,-1.0974385,2_6
0.030492553,-0.24639668,-0.8095911,0.016594633,0.041710503,-0.0049171993,0.1922915,1.113874,0.46429235,2_6
0.031920295,-0.23758577,-0.8105877,0.015519807,0.064873055,-0.0014038158,0.49998575,0.3625915,-0.4796871,2_6
0.03281896,-0.22744636,-0.8108015,0.007808761,0.07031463,0.0038246883,-0.53334767,0.10323022,-0.18735985,2_6
0.032961242,-0.21721241,-0.8104551,0.0044712615,0.06537981,0.011071379,0.55065864,0.9384567,-0.16759904,2_6
0.032171298,-0.2071406,-0.8093628,-0.007470856,0.057550553,0.011617374,0.511027,-0.08434291,0.24581885,2_6
0.030784387,-0.20083405,-0.80852497,-0.012120232,0.03922455,0.0037669365,-0.14892675,-1.1297762,-1.638294,2_6
0.028584257,-0.19610457,-0.80802095,-0.0131906895,0.012102774,0.0047059613,0.71844894,-0.605082,-0.7437662,2_6
0.02674261,-0.19423977,-0.8073739,-0.011532427,0.010983177,0.011928406,1.1840327,1.7933664,0.031010006,2_6
0.02473446,-0.19355235,-0.80618733,-0.015408142,0.0072703296,0.0115028415,-0.2563146,0.2265464,-0.4239502,2_6
0.022452662,-0.1939635,-0.80525374,-0.018264813,-0.0019759433,0.0041168537,-0.43786702,-0.42111504,-1.0058788,2_6
0.02089489,-0.19453317,-0.8050261,-0.012469297,0.0083927885,0.0015208387,-0.5626332,0.18359804,0.19494303,2_6
0.020062532,-0.19496733,-0.804706,-0.0038918857,0.008676929,0.0071316976,1.367667,-1.0688076,0.35408628,2_6
0.019902375,-0.19507292,-0.8045057,-0.0012045611,0.010784773,0.0032462464,0.6023087,0.46615368,0.40869996,2_6
0.020230861,-0.19407871,-0.8047973,0.0013597353,0.025864283,-0.00783198,0.91840833,1.1450096,0.16110902,2_6
0.020828048,-0.19174881,-0.8057607,0.0011572181,0.044775963,-0.017200803,-0.35664755,0.63120574,-0.8198889,2_6
0.02197984,-0.18727413,-0.8076373,0.010508415,0.048077762,-0.019315021,0.5401873,-0.60008585,0.37074617,2_6
0.023605037,-0.18138795,-0.80945253,0.0123753585,0.061330885,-0.017235102,-0.074742265,0.75280386,-0.4612342,2_6
0.025881048,-0.17349905,-0.8113023,0.015056901,0.06541691,-0.0147444215,1.0396485,0.27355808,0.16154617,2_6
