x,y,z,vx,vy,vz,ax,ay,az,DTMode
0.032171298,-0.2071406,-0.8093628,-0.007470856,0.057550553,0.011617374,0.511027,-0.08434291,0.24581885,2_6
0.030784387,-0.20083405,-0.80852497,-0.012120232,0.03922455,0.0037669365,-0.14892675,-1.1297762,-1.638294,2_6
0.028584257,-0.19610457,-0.80802095,-0.0131906895,0.012102774,0.0047059613,0.71844894,-0.605082,-0.7437662,2_6
0.02674261,-0.19423977,-0.8073739,-0.011532427,0.010983177,0.011928406,1.1840327,1.7933664,0.031010006,2_6
0.02473446,-0.19355235,-0.80618733,-0.015408142,0.0072703296,0.0115028415,-0.2563146,0.2265464,-0.4239502,2_6
0.022452662,-0.1939635,-0.80525374,-0.018264813,-0.0019759433,0.0041168537,-0.43786702,-0.42111504,-1.0058788,2_6
0.02089489,-0.19453317,-0.8050261,-0.012469297,0.0083927885,0.0015208387,-0.5626332,0.18359804,0.19494303,2_6
0.020062532,-0.19496733,-0.804706,-0.0038918857,0.008676929,0.0071316976,1.367667,-1.0688076,0.35408628,2_6
0.019902375,-0.19507292,-0.8045057,-0.0012045611,0.010784773,0.0032462464,0.6023087,0.46615368,0.40869996,2_6
0.020230861,-0.19407871,-0.8047973,0.0013597353,0.025864283,-0.00783198,0.91840833,1.1450096,0.16110902,2_6
0.020828048,-0.19174881,-0.8057607,0.0011572181,0.044775963,-0.017200803,-0.35664755,0.63120574,-0.8198889,2_6
0.02197984,-0.18727413,-0.8076373,0.010508415,0.048077762,-0.019315021,0.5401873,-0.60008585,0.37074617,2_6
0.023605037,-0.18138795,-0.80945253,0.0123753585,0.061330885,-0.017235102,-0.074742265,0.75280386,-0.4612342,2_6
0.025881048,-0.17349905,-0.8113023,0.015056901,0.06541691,-0.0147444215,1.0396485,0.27355808,0.16154617,2_6
0.028125923,-0.16549034,-0.8123521,0.011184514,0.06660741,-0.0073646647,-1.1291773,0.49531633,0.32179332,2_6
0.030432846,-0.15744375,-0.8124931,0.012502038,0.067582965,-0.00083647016,-0.83648705,0.37808436,0.2328839,2_6
0.033183847,-0.1494745,-0.8119254,0.02470225,0.05232308,0.004677028,0.7021459,-0.9983953,-0.023765115,2_6
0.036050368,-0.14258863,-0.8106788,0.019106915,0.042531524,0.009175797,-0.15053558,-0.04542076,0.5335397,2_6
0.039036747,-0.13671225,-0.8090272,0.023747984,0.04539027,0.007565707,0.07246679,1.0668678,0.30183396,2_6
0.04215993,-0.13181469,-0.80761373,0.0316708,0.038796917,0.0070436993,1.5166245,0.51771104,0.8270377,2_6
0.04544117,-0.12785427,-0.8066433,0.03195768,0.02575619,-0.004581159,0.046983443,-0.33911297,0.056645285,2_6
0.048822194,-0.12458484,-0.80614024,0.035406914,0.029596085,-0.0065586534,0.3888793,1.1693579,-0.37189475,2_6
0.052019,-0.121685885,-0.80624545,0.034265883,0.027429597,-0.008878632,0.552924,-1.0702568,-0.4745404,2_6
0.05474349,-0.11912202,-0.8070393,0.027107831,0.021558898,-0.017091835,-0.061560605,0.53019226,0.27063704,2_6
0.056461256,-0.11645099,-0.8086492,0.02288349,0.026128052,-0.01881983,-0.11905897,0.84036773,0.17660089,2_6
0.05737868,-0.113107555,-0.8111086,0.010878513,0.02847997,-0.026351226,-1.4739155,-0.9354152,-0.33623818,2_6
0.05739113,-0.10983278,-0.813636,0.011066452,0.021778245,-0.015776971,0.1083616,-0.650136,0.8851312,2_6
0.056823075,-0.1062162,-0.8157858,0.010321027,0.025018247,-0.01328879,-0.06602027,0.2191706,-0.17075425,2_6
0.05563233,-0.10287804,-0.81734794,-0.0018821897,0.01633971,-0.010177196,-0.626848,-0.43425536,-0.24102536,2_6
0.053918947,-0.10043734,-0.81791925,-0.0044706836,0.01730823,0.00051412213,-0.42353907,-0.7352879,-1.2866982,2_6
0.050776854,-0.0976895,-0.8178192,-0.012745103,0.018791618,0.0111253215,0.79687625,1.3353144,0.50798726,2_6
0.04760652,-0.09505188,-0.81693566,-0.01886346,0.0199789,0.01226732,0.17172042,-0.21489759,0.4180441,2_6
0.043534476,-0.09149493,-0.81513387,-0.023638712,0.049916215,0.020066522,-0.56649476,2.9023237,-0.18949202,2_7
0.03914754,-0.08677829,-0.8120463,-0.028799308,0.043560356,0.042301714,-0.5453252,1.3029019,0.299314,2_7
0.035001352,-0.082131125,-0.80405307,-0.028805932,0.039510924,0.11511763,0.15160863,-0.8472205,1.2124386,2_7
0.030642634,-0.07705572,-0.7840563,-0.026362343,0.03713582,0.24379654,0.25006884,1.7870656,1.3429004,2_7
0.027000878,-0.072098725,-0.75101644,-0.026381567,0.04800129,0.40882128,0.56137604,0.66643244,1.7988895,2_7
0.023783999,-0.06763368,-0.70272887,-0.0241363,0.034607813,0.57643795,0.82597923,-0.38115358,0.9098644,2_7
0.020837007,-0.06422166,-0.6332675,-0.02168259,0.007003708,0.6929503,-0.26335454,-1.0611038,-1.0229156,2_7
0.019017836,-0.06359552,-0.5442116,-0.009005237,-0.0122781275,0.7655121,0.36131352,0.68124646,-0.2918327,2_7
0.018572329,-0.06661744,-0.4550243,-0.0011903242,-0.05067329,0.77484256,0.42768288,-1.7074823,-0.5261869,2_7
0.019192733,-0.07255634,-0.37462735,0.0062849354,-0.07701171,0.7385356,0.9273964,-0.39945957,-0.8245775,2_7
0.021201164,-0.083540566,-0.29157215,0.01849823,-0.11133456,0.67798907,1.5424751,2.3199663,-0.5402002,2_7
0.024192503,-0.09881829,-0.21632144,0.017493812,-0.14160028,0.66006917,-0.18603377,0.43908557,0.26557192,2_7
0.027726144,-0.11836624,-0.1441067,0.01699014,-0.1671061,0.6379138,-0.7882498,0.9674342,-0.27468574,2_7
0.030629622,-0.13721265,-0.087117024,0.012433004,-0.180629,0.60583186,-0.21013245,-0.012872362,-0.4428143,2_7
0.033221908,-0.15853767,-0.034480445,0.010335867,-0.20184243,0.5417972,-0.31909177,-0.37538096,-0.027521702,2_7
0.03558932,-0.1822366,0.007419539,0.011248249,-0.22573517,0.4412203,-0.017291764,-1.0304643,-0.53588086,2_7
0.038008377,-0.2076441,0.03765587,0.021177394,-0.2292918,0.32807887,1.6143006,0.5246722,-0.6501623,2_7
0.0448368,-0.22923747,0.03532232,0.07889251,-0.1770458,-0.08019155,0.07231033,-1.3594755,0.71797854,2_7
0.053301513,-0.24919227,0.02423462,0.08241363,-0.21284583,0.14918771,0.13071693,-0.69702756,1.5059526,2_7
0.058178082,-0.2636294,0.008249362,0.026675716,-0.12550376,0.033213187,0.46326587,0.94272375,2.806312,2_7
0.060622107,-0.27058285,-0.008926717,0.010532931,-0.044000622,-0.04722556,-2.4745278,-2.73317,-4.2468657,2_7
0.061668504,-0.26981884,-0.029184459,0.011998123,-0.017203301,-0.05035942,0.014456181,0.07815455,-0.3833599,2_7
0.061949067,-0.2662979,-0.048390914,0.0061751036,-0.019342374,-0.057885695,0.4027914,0.084482536,-0.3378456,2_7
0.061694365,-0.26156163,-0.065797,0.005234386,-0.028200217,-0.06068747,-0.21034989,-0.2770372,0.3556549,2_7
0.06113094,-0.25578907,-0.08107028,0.00014657338,0.0010287258,-0.075258225,-0.65320706,-0.24250141,0.36837596,2_7
0.06002149,-0.24876308,-0.09329302,0.00026712808,0.0044450006,-0.07810097,-0.19869004,-0.7161112,0.21849531,2_7
0.058568865,-0.2414512,-0.10251083,0.0006372694,0.018557744,-0.08072135,-0.11548448,-1.629552,0.11544635,2_7
0.057033077,-0.23453164,-0.10916409,-0.0013515613,0.0321104,-0.0801671,-0.10287091,-0.33385685,0.19925347,2_7
0.05540768,-0.22791818,-0.11326984,-0.0039332784,0.02794308,-0.0731022,-0.35860482,-2.1480148,0.5002475,2_7
0.054015007,-0.22311495,-0.11464447,-0.004053427,0.03889525,-0.07113098,0.1384869,0.1302583,0.31025916,2_7
0.05288688,-0.21944012,-0.114546746,-0.0039744354,0.039906967,-0.06654401,0.6290781,1.1000987,0.22291385,2_7
0.052018102,-0.21740912,-0.11293574,-0.0071083494,0.020603921,-0.055337492,-0.39375538,0.34686646,0.18479829,2_7
0.051425196,-0.21666242,-0.10981225,-0.0068675852,0.031458315,-0.05239643,0.81169766,0.020998135,-0.020304918,2_7
0.051087316,-0.21713457,-0.10613263,-0.004935252,0.019679625,-0.045263495,0.8079017,0.14549544,-0.1401703,2_7
0.050937276,-0.21805279,-0.102827065,-0.0066135284,0.011754802,-0.038535133,-0.32715493,-0.15602307,0.07495789,2_7
0.051054582,-0.21992436,-0.099163346,-0.004880894,0.009244615,-0.034472357,-0.30137032,-0.37244964,0.1838332,2_7
0.051479623,-0.22239839,-0.09524022,-0.0033367858,0.0035134123,-0.028624844,-0.53364205,-0.16740318,0.247699,2_7
0.05210247,-0.22555204,-0.090822436,-0.0002954731,-0.0036169477,-0.023003587,-0.12220797,-0.18569687,0.07519777,2_7
0.05280873,-0.22861853,-0.086742885,-0.0003959776,-0.0064980877,-0.017399812,-0.56990486,0.32561368,0.33319163,2_7
0.053545404,-0.23137373,-0.08325861,0.003525812,-0.010875099,-0.016051723,0.34527493,-0.5192604,-0.2559311,2_7
0.054406755,-0.23423757,-0.079695344,0.005241183,-0.013975497,-0.013280789,0.18837167,-0.3930547,-0.34071153,2_7
0.055353068,-0.23688631,-0.07655126,0.005862544,-0.016209219,-0.009876065,-0.22708865,-0.5116641,-0.1628135,2_7
0.05633345,-0.23945807,-0.07349268,0.008861957,-0.016592203,-0.007993426,0.40294972,0.43452793,-0.17501977,2_7
0.057125624,-0.24115114,-0.07143119,0.008163238,-0.01823032,-0.006272177,0.19485055,0.20470038,0.025468407,2_7
0.058027785,-0.2428802,-0.06932276,0.010610237,-0.019696457,-0.0038589318,0.38595244,0.40958676,0.022849774,2_7
0.058755055,-0.2441801,-0.06803684,0.008574041,-0.022001445,-0.0055250395,-0.50909036,-0.45540026,-0.077126786,2_7
0.059448108,-0.24522647,-0.06697873,0.010600392,-0.021783061,-0.004600749,0.06610541,-0.0180536,0.21185897,2_7
0.059913307,-0.24569297,-0.06621109,0.009686179,-0.02080417,-0.004413773,-0.47015613,-0.055342417,0.35421383,2_7
0.060311075,-0.24600649,-0.065752834,0.009615737,-0.020107418,-0.004499909,-0.26073384,0.20257738,0.29689977,2_7
0.060586296,-0.2461732,-0.06547935,0.012090448,-0.019950565,-0.005652706,0.9419714,-0.006758581,-0.3794543,2_7
