x,y,z,vx,vy,vz,ax,ay,az,DTMode
0.058568865,-0.2414512,-0.10251083,0.0006372694,0.018557744,-0.08072135,-0.11548448,-1.629552,0.11544635,2_7
0.057033077,-0.23453164,-0.10916409,-0.0013515613,0.0321104,-0.0801671,-0.10287091,-0.33385685,0.19925347,2_7
0.05540768,-0.22791818,-0.11326984,-0.0039332784,0.02794308,-0.0731022,-0.35860482,-2.1480148,0.5002475,2_7
0.054015007,-0.22311495,-0.11464447,-0.004053427,0.03889525,-0.07113098,0.1384869,0.1302583,0.31025916,2_7
0.05288688,-0.21944012,-0.114546746,-0.0039744354,0.039906967,-0.06654401,0.6290781,1.1000987,0.22291385,2_7
0.052018102,-0.21740912,-0.11293574,-0.0071083494,0.020603921,-0.055337492,-0.39375538,0.34686646,0.18479829,2_7
0.051425196,-0.21666242,-0.10981225,-0.0068675852,0.031458315,-0.05239643,0.81169766,0.020998135,-0.020304918,2_7
0.051087316,-0.21713457,-0.10613263,-0.004935252,0.019679625,-0.045263495,0.8079017,0.14549544,-0.1401703,2_7
0.050937276,-0.21805279,-0.102827065,-0.0066135284,0.011754802,-0.038535133,-0.32715493,-0.15602307,0.07495789,2_7
0.051054582,-0.21992436,-0.099163346,-0.004880894,0.009244615,-0.034472357,-0.30137032,-0.37244964,0.1838332,2_7
0.051479623,-0.22239839,-0.09524022,-0.0033367858,0.0035134123,-0.028624844,-0.53364205,-0.16740318,0.247699,2_7
0.05210247,-0.22555204,-0.090822436,-0.0002954731,-0.0036169477,-0.023003587,-0.12220797,-0.18569687,0.07519777,2_7
0.05280873,-0.22861853,-0.086742885,-0.0003959776,-0.0064980877,-0.017399812,-0.56990486,0.32561368,0.33319163,2_7
0.053545404,-0.23137373,-0.08325861,0.003525812,-0.010875099,-0.016051723,0.34527493,-0.5192604,-0.2559311,2_7
0.054406755,-0.23423757,-0.079695344,0.005241183,-0.013975497,-0.013280789,0.18837167,-0.3930547,-0.34071153,2_7
0.055353068,-0.23688631,-0.07655126,0.005862544,-0.016209219,-0.009876065,-0.22708865,-0.5116641,-0.1628135,2_7
0.05633345,-0.23945807,-0.07349268,0.008861957,-0.016592203,-0.007993426,0.40294972,0.43452793,-0.17501977,2_7
0.057125624,-0.24115114,-0.07143119,0.008163238,-0.01823032,-0.006272177,0.19485055,0.20470038,0.025468407,2_7
0.058027785,-0.2428802,-0.06932276,0.010610237,-0.019696457,-0.0038589318,0.38595244,0.40958676,0.022849774,2_7
0.058755055,-0.2441801,-0.06803684,0.008574041,-0.022001445,-0.0055250395,-0.50909036,-0.45540026,-0.077126786,2_7
0.059448108,-0.24522647,-0.06697873,0.010600392,-0.021783061,-0.004600749,0.06610541,-0.0180536,0.21185897,2_7
0.059913307,-0.24569297,-0.06621109,0.009686179,-0.02080417,-0.004413773,-0.47015613,-0.055342417,0.35421383,2_7
0.060311075,-0.24600649,-0.065752834,0.009615737,-0.020107418,-0.004499909,-0.26073384,0.20257738,0.29689977,2_7
0.060586296,-0.2461732,-0.06547935,0.012090448,-0.019950565,-0.005652706,0.9419714,-0.006758581,-0.3794543,2_7
