x,y,z,vx,vy,vz,ax,ay,az,DTMode
0.09246851,0.032550156,-0.50866216,-0.0045013754,0.0006867754,-0.22062242,-0.038963236,0.010372225,0.08363277,2_3
0.093260705,0.032774676,-0.52871865,-0.0075760423,0.0003025125,-0.21243712,-0.016977377,0.015267268,0.086664215,2_3
0.095314726,0.03301454,-0.54911494,-0.007840656,0.0025485354,-0.20780356,-0.005293041,0.014831692,0.03437847,2_3
0.0947377,0.032364804,-0.56746495,-0.011202812,0.0016315125,-0.19990136,-0.048958175,-0.004124058,0.108775675,2_3
0.09329933,0.032456588,-0.5846767,-0.0154460445,0.00020670885,-0.193649,-0.026061164,-0.040039904,0.019621849,2_3
0.09058624,0.032572377,-0.6032089,-0.01873116,-0.00011516789,-0.18777546,-0.036097325,0.010171547,0.04859641,2_3
0.08705881,0.031134129,-0.6189861,-0.021048948,-0.0010976808,-0.18051262,-0.025043435,-0.014073819,0.13413057,2_3
0.0817891,0.02999693,-0.6348273,-0.022166124,-0.001888976,-0.17417014,0.009388188,0.01937241,0.0809636,2_3
0.07586246,0.02828454,-0.65098053,-0.023015635,-0.0019404612,-0.16961138,0.050427563,0.0035552683,0.060917806,2_3
0.0721537,0.026914744,-0.6668142,-0.022058582,-0.0016199799,-0.16169795,0.004766783,-0.000726118,0.048159808,2_3
0.07032199,0.027518392,-0.6836198,-0.019819079,-0.00024632554,-0.15607278,0.0409864,0.015033107,0.05315679,2_3
0.068756245,0.028722819,-0.697142,-0.016957566,0.0013800184,-0.15006372,0.040811732,-0.016671166,0.017018616,2_3
0.06866691,0.03469098,-0.7215282,-0.009655378,0.0056192456,-0.03559482,0.015103793,-0.0050577736,2.0643382,2_6
0.068014316,0.036265817,-0.711038,-0.007920349,0.0059899106,0.14526595,-0.0023436367,-0.0032944106,1.2961458,2_6
0.06621168,0.0367808,-0.6848377,-0.00719436,0.004679034,0.19834486,0.013476728,-0.010192161,-0.20906702,2_6
0.06645395,0.036715083,-0.66061246,-0.0060960115,0.0028781316,0.15095724,0.04042821,-0.011184926,-0.710047,2_6
0.06669233,0.036833707,-0.64638954,-0.0041384404,0.0022386557,0.0927081,0.021256754,0.001958803,-0.4843542,2_6
0.06670451,0.037609518,-0.63920754,-0.003086298,0.0017560781,0.058626756,0.015172632,-0.00023983377,-0.19841518,2_6
0.0673233,0.037132714,-0.6358701,-0.0022774343,-5.5511067e-05,0.04535895,0.022502732,-0.03946858,-0.072176754,2_6
0.06850838,0.03750698,-0.63432986,-0.00093111576,-0.0006150802,0.03870388,0.0012198932,-0.0023064094,-0.0064067543,2_6
0.06802237,0.03791954,-0.632741,0.00012791244,-0.0009131317,0.033701915,0.021926677,0.010026421,-0.022617167,2_6
0.067615665,0.03845087,-0.63145196,0.00044893043,-0.0006487017,0.025712071,0.01658956,-0.013798495,-0.053521242,2_6
0.068041466,0.03981238,-0.63134265,0.0005415713,-0.00085549196,0.020048976,-0.008050022,0.0077345218,-0.072681904,2_6
0.06701802,0.03985796,-0.6317831,-0.00029877125,-0.0016829579,0.01512987,0.024443608,0.017666725,-0.047516074,2_6
0.06708637,0.040511522,-0.63276714,0.00010445744,-0.0026713377,0.011676998,0.010389319,-0.006355092,-0.05706338,2_6
0.06636731,0.03976039,-0.6338534,0.00031891192,-0.004126904,0.0070671258,-0.014441294,-0.0060898084,-0.010174698,2_6
0.0669768,0.03871375,-0.6347506,0.0012379048,-0.0050872965,0.0052595036,-0.02022478,-0.005140986,-0.017986767,2_6
0.06584111,0.037306078,-0.63595986,-0.00024648794,-0.005797816,0.0031058702,-0.02363041,-0.0030070879,0.003034249,2_6
0.06549181,0.035774063,-0.6370877,5.3581385e-05,-0.0057092207,-0.00046360053,0.01838633,0.01580477,-0.07617007,2_6
0.06450406,0.033620562,-0.6390434,0.0012113539,-0.004429936,-0.0058214916,0.015130608,-0.010439882,-0.08281413,2_6
0.06292348,0.03317213,-0.6409861,0.0011348786,-0.0044884,-0.008467756,-0.0016605261,0.01467721,0.0053700055,2_6
0.060443245,0.03181889,-0.642957,0.0009779893,-0.004735254,-0.006391781,0.017481377,-0.0073735476,0.008124858,2_6
0.058027796,0.030027099,-0.6442834,-0.00021244655,-0.004619245,-0.006113861,0.014716423,0.009629659,0.047641803,2_6
0.056490775,0.028600123,-0.64555216,0.00029826665,-0.0029191922,-0.0090549365,0.014331998,0.024180606,0.025911255,2_6
0.055154912,0.02788941,-0.6466391,0.001883486,-0.0031797234,-0.009826137,0.008849578,-0.0030962387,0.026859343,2_6
0.05400702,0.026430113,-0.6476166,0.0027546508,-0.0028421655,-0.013734089,0.023673356,0.018204968,-0.034962595,2_6
0.053163026,0.026436914,-0.64864826,0.0033644638,-0.0017453759,-0.013578965,0.00490994,-0.0035306585,-0.0011821588,2_6
0.051494185,0.026467951,-0.6496329,0.0046653925,5.7375262e-05,-0.015430393,0.052400883,0.022751378,-0.0448443,2_6
0.05180983,0.02659481,-0.650562,0.005711284,-0.00013612752,-0.014566893,0.02149951,-0.02498356,-0.0189282,2_6
0.053099886,0.02650687,-0.6521767,0.0074875443,0.00043080054,-0.018691536,0.0065471237,-0.0022080052,-0.007758848,2_6
0.054321386,0.027837118,-0.65404886,0.009253585,0.002108605,-0.020061461,-0.004481711,-0.002730284,-0.041232135,2_6
0.054112438,0.028625542,-0.65582836,0.010582965,0.0032553498,-0.019668287,0.0032352256,-0.018749703,-0.000944982,2_6
0.05524442,0.030471215,-0.6582293,0.012390353,0.0049702106,-0.01806991,0.035412543,-0.014535433,0.0561038,2_6
0.0555436,0.032145076,-0.66013765,0.012840447,0.004513638,-0.01582485,0.00057968084,0.011468967,0.008673406,2_6
0.057216838,0.034292493,-0.66204596,0.012622769,0.0038629568,-0.016360333,-0.024273716,0.009636129,0.003176741,2_6
0.059915267,0.03488005,-0.6638029,0.013308356,0.0020164961,-0.015768377,-0.017299412,-0.02524095,0.038720664,2_6
0.062439293,0.034624398,-0.6650034,0.01348941,0.0003946219,-0.013716484,0.011243373,-0.012722796,0.004747882,2_6
0.063420705,0.03552833,-0.66654366,0.0132133365,-3.679778e-05,-0.015214603,-0.0031175425,0.017783413,-0.08264992,2_6
0.0643713,0.03728026,-0.66835195,0.0123638455,0.0013978455,-0.016847104,-0.030585906,0.015882269,-0.00885129,2_6
0.06519164,0.037626777,-0.6703142,0.010481976,1.3253784e-06,-0.014915609,0.0011432357,-0.006940525,0.031882893,2_6
0.066889845,0.037238073,-0.6728358,0.010224006,8.15195e-05,-0.013817315,-0.011704057,-0.0052394057,-0.037061673,2_6
0.06862221,0.03732535,-0.6754183,0.010125657,-0.00094208564,-0.015961355,-0.021905655,0.021532789,0.07727308,2_6
0.07065977,0.038076263,-0.67769694,0.009383511,-0.0011178204,-0.012988476,-0.0050252858,-0.024468591,0.061950833,2_6
0.073698744,0.03780048,-0.67966497,0.007545369,-0.0025948673,-0.0096337525,-0.04091727,-0.016960604,0.020901114,2_6
0.07669774,0.037659433,-0.68155366,0.007080068,-0.0028244152,-0.0088635,-0.0064227446,0.004277629,0.019849276,2_6
0.07796816,0.036419958,-0.6830424,0.0045317165,-0.0033879634,-0.00813114,-0.016837142,0.033229433,-0.01664832,2_6
0.07955748,0.036247108,-0.6841834,0.0019325387,-0.0026336305,-0.0076273344,-0.019926956,-0.016158702,-0.0023841858,2_6
0.081181146,0.03526209,-0.68567264,-0.00012640102,-0.00260903,-0.0068672197,-0.0161331,-0.0065609,0.0013327225,2_6
0.081023976,0.03397062,-0.6875548,-0.0021714186,-0.00447786,-0.004819372,-0.0045748074,0.0024960802,0.026763415,2_6
0.081428505,0.034258727,-0.68912655,-0.0039974377,-0.0041037584,-0.0075273192,-0.021131502,0.007930174,0.054514408,2_6
0.08068338,0.03511047,-0.6907853,-0.0058734636,-0.0030175154,-0.0070262332,-0.02701569,0.0025447267,0.024532635,2_6
0.0807075,0.034714404,-0.6915979,-0.007536774,-0.0016185476,-0.0048552225,-0.0066960906,0.0111354,0.009359791,2_6
0.08170746,0.034642782,-0.6923026,-0.008204134,-0.002198536,-0.0024987601,-0.020209875,0.0005080128,-0.0026002524,2_6
0.080723464,0.033778246,-0.69304496,-0.007890751,-0.0027924187,-0.0026966578,0.0040619597,-0.026208,-0.018648801,2_6
0.07919016,0.033644147,-0.693661,-0.008417547,-0.0039673266,-0.0034217637,-0.033037495,-0.012266669,0.0364501,2_6
0.077383295,0.033821475,-0.69433206,-0.009897879,-0.002643848,-0.004093113,-0.011025208,-0.011024851,-0.020582974,2_6
0.0762893,0.034796216,-0.69533616,-0.008977898,-0.00089307816,-0.00421845,0.023320569,0.004108296,0.039378177,2_6
0.07512234,0.03682567,-0.6959425,-0.008711981,-0.00020147476,-0.0025313895,0.019510064,-0.0062622624,-0.010768218,2_6
0.07310638,0.037950262,-0.69633925,-0.008361843,-0.0007901031,-0.0023561765,0.008318306,-0.01304585,0.034875233,2_6
0.07067129,0.037636064,-0.69633824,-0.008642506,-0.0011007433,-0.0011646921,0.032277416,0.024884272,0.04985835,2_6
0.07023325,0.036347434,-0.6962148,-0.007956126,-0.0022652033,-0.0005216467,-0.0043610446,-0.01346389,-0.008097849,2_6
0.07131901,0.034961198,-0.69642293,-0.007035511,-0.002465528,-0.0027398071,-0.0027862573,0.010084895,-2.9802322e-06,2_6
0.07286638,0.032789063,-0.6968822,-0.005479293,-0.003560329,-0.0045885807,-0.0138053475,0.024317978,-0.028480774,2_6
0.07227512,0.031981025,-0.697315,-0.005775389,-0.0033175333,-0.004144466,-0.02226491,0.006501043,0.004463643,2_6
0.07131811,0.031914204,-0.6976916,-0.005126868,-0.003333047,-0.0041171582,-0.0049431347,0.016749268,0.03676023,2_6
0.06957575,0.031841602,-0.6977169,-0.0044170776,-0.0024660567,-0.0031535989,0.013141845,0.025549334,-0.017835757,2_6
0.06782556,0.0319041,-0.69787204,-0.004212477,-0.00300219,-0.004552108,0.02234321,0.005594869,0.008614734,2_6
0.06778979,0.032439157,-0.698428,-0.0031452177,-0.003227228,-0.004726939,-0.0008993238,-0.024475386,0.0017881392,2_6
0.069227345,0.03184266,-0.69889504,-0.0011793963,-0.0036849016,-0.004130079,0.00043903405,0.0006190437,0.009646267,2_6
0.07049844,0.031845283,-0.6990485,0.00058400776,-0.0019735598,-0.0028153628,0.0057185097,0.02103304,-0.01418367,2_6
0.072059065,0.03305675,-0.69943947,0.0018431414,-0.0012743699,-0.0047835615,0.0014724252,-0.014253386,0.009322805,2_6
0.0731631,0.03288596,-0.69933265,0.0011549556,-0.000917172,-0.00245491,-0.022256218,0.008532536,0.019364059,2_6
0.07319914,0.031894006,-0.6992864,0.00026357477,-0.0006891964,-0.00453068,0.023712473,0.013353326,0.0023767352,2_6
0.07298499,0.030059608,-0.7001721,-0.0010414395,-0.002404395,-0.0066440194,0.014771302,-0.0016672399,0.0042757015,2_6
0.07158709,0.028392324,-0.7011127,-0.0014396175,-0.0021210804,-0.0069584516,0.0011379023,0.009904425,0.027167052,2_6
0.06985726,0.026951298,-0.70195806,-0.002235655,-0.0018047884,-0.0038339163,0.021077318,-0.017019613,0.035017725,2_6
0.068331264,0.027083822,-0.702388,-0.0027628615,-0.0015768181,-0.0017592978,0.01392196,0.023659332,-0.009807757,2_6
0.0683678,0.02689752,-0.70263386,-0.00303086,-0.00039515976,-0.0007817908,0.018116724,-0.0011286128,-0.008412636,2_6
0.068034984,0.025886064,-0.7031324,-0.0026929083,-0.0002596592,-0.0012700519,0.0025054635,0.012002469,0.03381446,2_6
0.06653223,0.025103606,-0.70352125,-0.0020861789,0.00071665156,0.0005169021,0.0151174925,0.014483623,0.03432855,2_6
0.066122174,0.024772145,-0.7040013,-0.002302431,0.0017407096,-0.0015006575,0.03238876,0.026547736,-0.07250252,2_6
0.066796385,0.023980526,-0.70475036,-0.0012004388,0.0015705576,-0.0017371563,0.0037373938,0.014452683,0.023018569,2_6
0.06935753,0.022232005,-0.7053968,0.0002358528,0.0013634956,-0.0020076775,0.019767994,-0.031715546,0.0030854715,2_6
0.07202187,0.02022108,-0.70618814,0.0011835815,0.0018431843,-0.0014831867,0.0013097033,0.030440511,0.098477304,2_6
0.07346196,0.01916926,-0.70665056,0.0017680139,0.0025882702,0.0014218314,0.019917322,0.018078452,0.087828934,2_6
0.07312627,0.019315148,-0.7065438,0.0002097846,0.004566464,0.0022552218,-0.04238856,0.030738028,-0.027273595,2_6
0.07210025,0.020118438,-0.7067278,-0.0014614806,0.0055572377,0.002163388,-0.01573824,0.011357447,0.019533187,2_6
0.06968524,0.022195801,-0.7065745,-0.0040737637,0.007439929,0.0029176471,-0.013657377,0.0039132806,-0.02963543,2_6
0.069403596,0.022784995,-0.7066526,-0.004381018,0.008242971,-6.37389e-05,-0.019822244,0.020041965,-0.0061370432,2_6
0.0697174,0.02485107,-0.70699334,-0.0032085136,0.008575738,-4.616515e-05,0.010170791,-0.008172345,0.0072140247,2_6
0.07022751,0.027344104,-0.7074013,-0.003019295,0.008334078,-0.0013593187,0.010280427,-0.0013124831,-0.020592472,2_6
0.07161123,0.03022665,-0.7077254,-0.0020639277,0.008582473,-0.0012235614,0.021824863,-0.025361026,0.03496557,2_6
0.073940165,0.03306564,-0.70781225,-0.00026707427,0.008377782,0.0017635138,-0.005834271,-0.020881236,0.0072152666,2_6
0.077069186,0.036836486,-0.70760334,-8.2070605e-05,0.009245544,0.0030953982,-0.021450575,-0.006668174,-0.021646917,2_6
0.080180444,0.03992016,-0.707579,-0.00061453634,0.008151876,0.0017565179,-0.03139248,0.005160498,0.021374783,2_6
0.082389995,0.042662155,-0.7071897,-0.0025876928,0.0068815597,0.00045099028,-0.032981627,-0.042868026,-0.06836838,2_6
0.0822761,0.044273086,-0.70667183,-0.003964736,0.0035559128,0.00047775207,-0.006759398,-0.056050707,-0.05407557,2_6
0.080991395,0.045109853,-0.7061401,-0.00641094,0.0007410744,0.00033022842,-0.008436874,-0.030845288,-0.01439328,2_6
0.07961191,0.04475637,-0.7057266,-0.008508631,-0.0019166113,0.00040031318,-0.01797995,-0.03698046,0.029525718,2_6
0.077439554,0.04389038,-0.7059498,-0.010753364,-0.0048389416,-0.0023184193,-0.013919047,-0.043228112,-0.09383633,2_6
0.07537223,0.04287624,-0.706789,-0.009933659,-0.007148065,-0.0035448147,0.0018775482,-0.013009798,0.016320497,2_6
0.074316755,0.0417327,-0.7073424,-0.011118431,-0.007599261,-0.0027930394,0.0028698575,-0.0041790428,0.06907246,2_6
0.07289239,0.04154823,-0.7075571,-0.011397625,-0.0072625023,-0.00019222891,0.019190855,0.018448757,0.042878088,2_6
0.07058883,0.04190617,-0.7073567,-0.010053787,-0.006991137,0.0021262318,0.0247911,-0.016302686,0.052605446,2_6
0.067720234,0.04287917,-0.7070927,-0.010006612,-0.0061645173,0.001579383,0.02356415,-0.015899356,-0.049225982,2_6
0.06423353,0.043074608,-0.7067845,-0.010267384,-0.007160071,-0.0019517116,0.02626207,-0.016833374,0.0153288245,2_6
0.0606052,0.042305294,-0.7064315,-0.010189864,-0.00872031,0.0016273739,0.018009327,-0.019442638,0.06737373,2_6
0.05750634,0.04222184,-0.70611477,-0.007999838,-0.009162017,-0.0007199525,0.027401937,0.01635791,-0.050591573,2_6
0.05686792,0.04323158,-0.70609534,-0.004459131,-0.008656276,-0.0024833516,0.02922745,0.0078009265,0.0054081897,2_6
0.057851955,0.04451667,-0.7061603,-0.0014716481,-0.008403939,-0.00037869875,0.036832303,0.004749122,0.019266581,2_6
0.058819454,0.04622869,-0.70614284,0.0011539614,-0.008243469,-0.0016156605,0.008088709,-0.0018243882,-0.0128388405,2_6
0.060323805,0.04730037,-0.7064254,0.003605301,-0.008838685,-0.0017795395,0.009313095,-0.0052999095,-0.007882094,2_6
0.062387057,0.048260465,-0.7067436,0.005858659,-0.008681604,-0.0008083122,-0.00070465176,-0.0014025369,0.018887967,2_6
0.06311612,0.048855882,-0.70694494,0.005588897,-0.009182134,-4.1528965e-05,0.0058885175,0.008251689,0.033368915,2_6
0.06404571,0.049585707,-0.7066502,0.0051668254,-0.009553324,9.848615e-05,-0.0029932186,0.02396943,-0.05875062,2_6
0.06394814,0.049771298,-0.7065181,0.005594896,-0.01092251,-0.000652057,0.024686998,-0.022274712,-0.015186518,2_6
0.06507332,0.04923316,-0.70637804,0.0064199213,-0.012448257,0.00024727336,0.0110465055,-0.015757974,-0.032028183,2_6
0.06673547,0.048996706,-0.7062468,0.0057804184,-0.012550885,0.00021003884,-0.023004944,-0.011918801,-0.035735775,2_6
0.068513125,0.046962176,-0.7062125,0.0059526647,-0.013813941,-0.0009200368,0.00042385436,0.010505531,-0.018859655,2_6
0.07015001,0.044940826,-0.70644945,0.004766675,-0.015741125,-0.0007123319,-0.039004233,0.0037817336,0.04553199,2_6
0.07107014,0.04207007,-0.7069402,0.0036545661,-0.016294839,-0.0024607182,-0.034628324,0.027394269,0.012778491,2_6
0.07280146,0.038892444,-0.70731646,0.003228304,-0.016677229,-0.0015466539,-0.017538445,-0.02124296,0.03162846,2_6
0.07481273,0.036373094,-0.70785797,0.002236773,-0.017868206,-0.00080605334,0.00013880161,0.025895061,0.001461245,2_6
0.076268494,0.033610713,-0.7084102,0.0012060314,-0.017290456,-0.0009196223,-0.023974705,0.017994657,0.047068108,2_6
0.07609313,0.031163283,-0.708972,-0.00020849575,-0.014839566,-0.0006420004,-0.006388964,0.02843507,0.028075648,2_6
0.073822565,0.029719532,-0.7090261,-0.00227928,-0.013517721,0.0016406588,-0.032371502,0.03977017,0.071637325,2_6
0.07267687,0.028610986,-0.7089802,-0.0038196715,-0.01156457,-0.0011773121,0.019275619,0.030470314,0.048557293,2_6
0.0729358,0.02760247,-0.7088566,-0.0034837124,-0.009300981,0.0030203906,0.012117225,0.015674168,0.035136938,2_6
0.07209903,0.027515996,-0.70857286,-0.0036582616,-0.008493812,0.0023352555,-0.027099576,-0.013412396,0.051273655,2_6
0.07096501,0.02813452,-0.70787734,-0.0040542376,-0.005436815,0.0020310252,-0.00091234356,0.04694447,-0.030686459,2_6
0.07104974,0.02963578,-0.70731515,-0.0046349443,-0.0037370992,-0.000938581,-0.033417962,0.026742332,-0.062094383,2_6
0.07164075,0.0314089,-0.70701987,-0.0040842392,-0.00093171844,-0.0018601359,0.004245765,0.0035615885,0.016725808,2_6
0.07270389,0.03190961,-0.7066931,-0.0037786486,-6.165329e-05,-0.0005952399,-0.010536072,-0.0008083618,0.020197034,2_6
0.07320669,0.031428073,-0.7064468,-0.0038405252,-0.00041760076,-0.0003218432,-0.012537571,0.002559523,0.020234844,2_6
0.073851295,0.03000153,-0.70650154,-0.0037780209,-0.00130912,-0.002160667,-0.03157264,0.02134953,-0.04870258,2_6
0.07369293,0.027821857,-0.7070536,-0.0038537018,-0.0031360073,-0.0031856245,-0.008511643,0.01145274,-0.06809309,2_6
0.0739524,0.024795987,-0.70741457,-0.0049154656,-0.0039663427,-0.001770686,-0.012740314,-0.010645064,-0.0075753774,2_6
0.073117465,0.022006199,-0.7075854,-0.005336199,-0.003534825,-0.0015251781,0.0064964695,0.013356106,0.039834525,2_6
0.07297745,0.019565664,-0.7081293,-0.0046554147,-0.002452762,-0.001114401,0.01362847,-0.0010415532,0.04543643,2_6
0.07357404,0.017230397,-0.70878404,-0.0041865897,-0.0012618898,-0.0011014253,0.021547625,-0.022428254,0.01650676,2_6
0.07372458,0.016345795,-0.70923585,-0.00366737,0.0013634142,-0.00022208306,-0.0016641509,0.027547881,0.019972771,2_6
0.0725065,0.015928509,-0.709287,-0.003796257,0.0032988759,-0.000996788,0.003145859,0.034805134,0.030109657,2_6
0.0716658,0.016694466,-0.70936817,-0.0045718476,0.0056229946,-0.0012534149,0.0036363066,0.010521869,0.0010101746,2_6
0.06951878,0.017378064,-0.7091989,-0.0063399975,0.006813545,4.167534e-05,-0.020269264,-0.0019492749,0.044507533,2_6
0.06724646,0.018191438,-0.7086745,-0.0066616996,0.00818392,0.0013561151,-0.00024815,0.015938396,-0.020332634,2_6
0.06463645,0.019125823,-0.70839745,-0.0065705692,0.009773578,0.00015410251,0.0068554096,-0.0046500745,-0.002606213,2_6
0.060826365,0.019479608,-0.7082235,-0.0066061933,0.0095995385,-0.0006106072,0.0137917735,0.012605546,-0.03802342,2_6
0.05653049,0.019056225,-0.7082477,-0.007415617,0.009213776,-2.0445e-06,0.02022437,0.013397603,-0.02919603,2_6
0.053544495,0.018843746,-0.70810544,-0.006063677,0.009171537,-0.0003268263,0.039286595,-0.005183971,0.07265619,2_6
0.052036386,0.02002817,-0.7076586,-0.0029329644,0.0091904495,-0.0012113296,0.032150593,-0.024341714,0.0556251,2_6
0.0504784,0.020786546,-0.7072787,-0.00031431828,0.009907885,-0.00016687154,-0.011185984,0.0254848,0.018630175,2_6
0.04882765,0.021557411,-0.70708334,0.0021290705,0.009456917,-0.0013768894,0.06309838,-0.041182265,-0.02126768,2_6
0.047259897,0.022346348,-0.70660496,0.0032629296,0.01089275,-0.00076476147,0.0126390075,0.0026496274,0.009662471,2_6
0.04543803,0.022476804,-0.706115,0.005505616,0.010854623,-0.00037077873,0.017425122,-0.0013094988,0.05744522,2_6
0.044563353,0.023795225,-0.70532626,0.0065570143,0.0109117385,-6.1028368e-05,0.01789568,0.012904507,-0.013978034,2_6
0.044091422,0.025073402,-0.70464826,0.010059316,0.010871275,-0.0019908093,0.05837571,-0.018413886,-0.057665627,2_6
0.043404415,0.02591399,-0.70431066,0.011921512,0.010521316,-0.0018683433,0.0025594798,0.009792349,-0.013585201,2_6
0.04284719,0.027239429,-0.70428485,0.013342987,0.00994297,-0.003994768,0.023342032,-0.0036349318,0.013395212,2_6
0.04373068,0.028200658,-0.7041144,0.015159851,0.007320098,-0.0043143956,0.040026825,-0.037432335,-0.029898435,2_6
0.044989783,0.030078592,-0.70400643,0.018352734,0.0084529715,-0.004210462,0.031808406,0.018979887,-0.046199188,2_6
0.047609776,0.031999256,-0.7036592,0.02131464,0.008845077,-0.0055113276,0.028887555,-0.021613369,0.025876611,2_6
0.051915,0.032980826,-0.70313996,0.022525975,0.006801934,-0.0043491274,0.01199892,-0.038909763,0.023125857,2_6
0.056786183,0.033638336,-0.70284563,0.02387099,0.0046371236,-0.004646377,-0.0066151903,-0.02546724,0.0045672054,2_6
0.06020178,0.034909666,-0.7028368,0.023414534,0.004551563,-0.005923976,-0.02136694,-0.045458257,-0.04026014,2_6
0.0628108,0.036881227,-0.7030474,0.022235412,0.0032399758,-0.0077296793,-0.023670025,0.0021561044,-0.0038323922,2_6
0.06491409,0.038566254,-0.7033124,0.019869003,0.0020949044,-0.0042151124,-0.005766432,-0.02554979,-0.0025816262,2_6
0.06638213,0.0398077,-0.70363575,0.016789397,0.0001797243,-0.00575527,-0.01436882,-0.024602186,-0.04286691,2_6
