gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],x,y,z,vx,vy,vz,ax,ay,az,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
-0.0070740874,0.054699987,-0.3344661,0.25153568,-2.3354552,-9.476786,-0.004542445,-0.13146849,-0.8504412,0.047062226,0.0710747,-0.046112314,-0.019764645,1.0871437,0.5879653,-0.6474751,-0.24113797,0.87956786
-0.004007569902643678,0.03705298402643678,-0.40731310298850576,0.1343708362643678,0.3216138459770117,-9.395007370114943,-0.004372478362327518,-0.13118105565804594,-0.8506150991235633,0.047051199455747046,0.07094098709655164,-0.04215208602241376,0.02502960796408044,1.1168387087356324,0.7025205649425287,-0.6473602203448275,-0.24047547957758617,0.8793515624137931
-0.004354497613563218,0.055596199737931035,-0.32316154799999997,-0.3709313306896552,0.9050791435402299,-9.10905728275862,-0.004202511724655123,-0.1308936213160919,-0.8507889982471265,0.04704017291149418,0.07080727419310337,-0.03819185804482751,0.06982386092816087,1.1465337174712644,0.8170758298850574,-0.6472453406896551,-0.23981298915517235,0.8791352648275862
-0.03565078973931034,0.03476090986896552,-0.09507751989655172,0.6356317557586206,0.7442755802068965,-9.855617337931033,-0.004032545086982735,-0.13060618697413792,-0.8509628973706898,0.047029146367241315,0.0706735612896551,-0.03423163006724135,0.11461811389224137,1.1762287262068964,0.9316310948275862,-0.6471304610344827,-0.23915049873275862,0.8789189672413793
-0.04385422143908046,0.0458247479770115,0.2767217590804599,0.15612311641379295,0.8036854797471265,-8.520627211494253,-0.0038625784493102736,-0.13031875263218387,-0.8511367964942529,0.047018119822988445,0.07053984838620683,-0.030271402089655126,0.15941236685632185,1.2059237349425287,1.046186359770115,-0.6470155813793104,-0.2384880083103448,0.8787026696551724
-0.052799838402298856,0.021041084264367793,0.3667300373563218,0.7505372452873569,-0.769967810172415,-8.122567672413794,-0.0036926118116378578,-0.13003131829022982,-0.851310695617816,0.04700709327873559,0.07040613548275858,-0.026311174112068944,0.20420661982040228,1.235618743678161,1.1607416247126436,-0.6469007017241379,-0.237825517887931,0.8784863720689655
-0.08106666940689655,0.006146785862068965,0.2263124994482759,0.14102382786206902,-1.4636986786206898,-9.942236275862069,-0.0035226451739654697,-0.12974388394827582,-0.8514845947413793,0.04699606673448273,0.07027242257931031,-0.022350946134482737,0.24900087278448269,1.2653137524137932,1.2752968896551724,-0.6467858220689655,-0.2371630274655172,0.8782700744827586
-0.1032340283183908,0.00216132042367816,0.006143213082758586,-0.9233666545747127,-1.3648803664367817,-10.586049034482757,-0.003352678536293081,-0.1294564496063218,-0.8516584938649425,0.046985040190229865,0.07013870967586204,-0.018390718156896493,0.2937951257485632,1.2950087611494252,1.3898521545977012,-0.6466709424137931,-0.23650053704310345,0.8780537768965517
-0.12821715857471266,-0.00946245692919541,-0.2214401981011495,-0.22713939839080366,-1.5486046970114944,-8.988754933333333,-0.003182711898620647,-0.12916901526436775,-0.8518323929885058,0.046974013645977,0.07000499677241377,-0.014430490179310293,0.33858937871264366,1.3247037698850574,1.50440741954023,-0.6465560627586207,-0.2358380466206896,0.8778374793103448
-0.16169942544827584,-0.03374578934827585,-0.3563812775517241,0.925780041724138,-0.7337609010344834,-8.090357351724137,-0.0030127452609482043,-0.12888158092241372,-0.852006292112069,0.0469629871017241,0.0698712838689655,-0.010470262201724107,0.38338363167672407,1.3543987786206895,1.6189626844827585,-0.6464411831034482,-0.23517555619827582,0.8776211817241379
-0.1889315914942529,-0.040994862151724085,-0.22991080321839039,0.5843744241379302,0.8905384977011495,-8.882014804597702,-0.0028427786232758157,-0.12859414658045973,-0.8521801912356323,0.04695196055747118,0.06973757096551723,-0.006510034224137889,0.4281778846408046,1.384093787356322,1.7335179494252873,-0.6463263034482758,-0.23451306577586206,0.877404884137931
-0.20813309074712644,-0.011390280990344837,0.13052820427586215,0.15746540566091977,0.9079466024137931,-9.51025778275862,-0.0026728119856034276,-0.12830671223850568,-0.8523540903591954,0.04694093401321831,0.06960385806206895,-0.0025498062465517408,0.472972137604885,1.413788796091954,1.848073214367816,-0.6462114237931034,-0.23385057535344825,0.8771885865517242
-0.18751712703448276,-0.023000017813793114,0.31142201337931036,0.5508719525137933,0.5637956868965524,-9.819002199310345,-0.002502845347931021,-0.1280192778965517,-0.8525279894827585,0.04692990746896545,0.06947014515862061,0.0014104217310344255,0.5177663905689656,1.443483804827586,1.9626284793103446,-0.646096544137931,-0.2331880849310344,0.8769722889655172
