gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],x,y,z,vx,vy,vz,ax,ay,az,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
-0.005711833,0.0042453194,-1.674464e-05,0.0040974068,0.009898522,-9.766945,0.06866691,0.03469098,-0.7215282,-0.009655378,0.0056192456,-0.03559482,0.015103793,-0.0050577736,2.0643382,0.2763311,-0.03621519,0.471668
-0.0048949057,0.004452028,-0.0012025678,0.013709229,-0.0145310275,-9.666185,0.0686295921247126,0.0347810353341954,-0.720928329367816,-0.0095561622612068,0.0056404416732758,-0.0252524943591954,0.0141060807843965,-0.0049569376123563,2.0204099564367817,0.276551057387931,-0.0355980876982758,0.4721942190086207
-0.0049027232,0.004616158,0.00016316237,0.008321343,-0.008980255,-9.728619,0.0685922742494252,0.0348710906683908,-0.7203284587356321,-0.0094569465224137,0.0056616377465517,-0.0149101687183908,0.0131083685687931,-0.0048561016247126,1.976481712873563,0.2767710147758621,-0.0349809853965517,0.4727204380172414
-0.0050175237,0.0035298592,0.0011900781,0.0001081443,-0.019114872,-9.681172,0.0685549563741379,0.0349611460025862,-0.7197285881034482,-0.0093577307836206,0.0056828338198275,-0.0045678430775862,0.0121106563531896,-0.0047552656370689,1.9325534693103448,0.2769909721637931,-0.0343638830948275,0.4732466570258621
-0.0052843806,0.0032417146,-0.00021301329,0.015778808,-0.016049838,-9.455471,0.0685176384988505,0.0350512013367816,-0.7191287174712643,-0.0092585150448275,0.0057040298931034,0.0057744825632183,0.0111129441375862,-0.0046544296494252,1.8886252257471263,0.2770722701724138,-0.0337952545103448,0.473538486137931
-0.0058945897,0.0034047933,-0.0013760143,0.027108356,-0.0063735773,-9.21756,0.0684803206235632,0.035141256670977,-0.7185288468390804,-0.0091592993060344,0.0057252259663793,0.0161168082040229,0.0101152319219827,-0.0045535936617816,1.844696982183908,0.2767284677155172,-0.033375236137931,0.4731117251724138
-0.008668875,0.0037603904,-0.0011636628,0.016019102,-0.0073234984,-8.9028635,0.0684430027482758,0.0352313120051724,-0.7179289762068966,-0.0090600835672413,0.0057464220396551,0.0264591338448275,0.0091175197063793,-0.0044527576741379,1.8007687386206896,0.2763846652586207,-0.0329552177655172,0.4726849642068966
-0.008680607,0.0047170315,0.00078969874,0.019981457,-0.018058348,-8.791615,0.0684056848729885,0.0353213673393678,-0.7173291055747126,-0.0089608678284482,0.005767618112931,0.0368014594856321,0.0081198074907758,-0.0043519216864942,1.7568404950574712,0.2760408628017241,-0.0325351993931034,0.4722582032413793
-0.007321169,0.0036852066,0.001327852,0.020635737,-0.0094712805,-8.693058,0.0683683669977011,0.0354114226735632,-0.7167292349425287,-0.0088616520896551,0.0057888141862068,0.0471437851264367,0.0071220952751724,-0.0042510856988505,1.7129122514942527,0.2759877852413793,-0.0327577141103448,0.472269020137931
-0.00979422,0.0026064718,0.0007167388,-0.00845718,0.004137642,-8.369937,0.0683310491224137,0.0355014780077586,-0.7161293643103448,-0.008762436350862,0.0058100102594827,0.0574861107672413,0.0061243830595689,-0.0041502497112068,1.6689840079310343,0.2762349958965517,-0.0336438978741379,0.4727318089051724
-0.008647292,0.0032989841,0.0005018597,-0.012784213,0.025971832,-8.295795,0.0682937312471264,0.035591533341954,-0.7155294936781609,-0.0086632206120689,0.0058312063327586,0.0678284364080459,0.0051266708439655,-0.0040494137235632,1.6250557643678158,0.2764822065517241,-0.034530081637931,0.4731945976724138
-0.0126485815,0.004782663,-0.00062317745,-0.0028226762,0.020945568,-8.124884,0.068256413371839,0.0356815886761494,-0.714929623045977,-0.0085640048732758,0.0058524024060344,0.0781707620488505,0.004128958628362,-0.0039485777359195,1.5811275208045976,0.2767294172068965,-0.0354162654017241,0.4736573864396551
-0.012241978,0.0065443055,-0.00072235934,-0.0025325732,-0.0037793345,-8.006984,0.0682190954965517,0.0357716440103448,-0.714329752413793,-0.0084647891344827,0.0058735984793103,0.0885130876896551,0.0031312464127586,-0.0038477417482758,1.5371992772413792,0.2765366704137931,-0.0354143408137931,0.4732439318965517
-0.0107129775,0.0065650777,0.00031247322,-0.006471261,-0.028479725,-7.915137,0.0681817776212643,0.0358616993445402,-0.7137298817816091,-0.0083655733956896,0.0058947945525862,0.0988554133304597,0.0021335341971551,-0.0037469057606321,1.4932710336781607,0.2761876229482758,-0.0350969040482758,0.472519180387931
-0.010049272,0.006537861,0.0012774538,0.017110666,-0.0073890495,-7.8915377,0.068144459745977,0.0359517546787356,-0.7131300111494252,-0.0082663576568965,0.005915990625862,0.1091977389712643,0.0011358219815517,-0.0036460697729885,1.4493427901149425,0.2758385754827586,-0.0347794672827586,0.4717944288793103
-0.011382696,0.0064391037,0.00048790974,0.028228305,0.010680615,-7.854264,0.0681071418706896,0.036041810012931,-0.7125301405172413,-0.0081671419181034,0.0059371866991379,0.1195400646120689,0.0001381097659482,-0.0035452337853448,1.405414546551724,0.2754895280172414,-0.0344620305172413,0.4710696773706896
-0.012729726,0.0066162175,-0.00093901466,0.019321859,0.0005882631,-7.7741404,0.0680698239954023,0.0361318653471264,-0.7119302698850574,-0.0080679261793103,0.0059583827724137,0.1298823902528735,-0.0008596024496551,-0.0034443977977011,1.3614863029885056,0.2755001256551724,-0.0340721193655172,0.4716059964827586
-0.012963508,0.006145098,-0.0006173662,-0.011679821,0.00889347,-7.767106,0.0680325061201149,0.0362219206813218,-0.7113303992528736,-0.0079687104405172,0.0059795788456896,0.1402247158936782,-0.0018573146652586,-0.0033435618100574,1.3175580594252874,0.2755166385086207,-0.033681016200862,0.472163056887931
