gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],x,y,z,vx,vy,vz,ax,ay,az,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
0.00559264,-0.0031957934,-0.0007989482,0.008379708,0.0011972709,-9.718066,0.04872658,0.013100232,-0.710207,0.003957945,0.0008258369,-0.13569987,-0.008578573,0.02050584,0.76913536,0.27454326,-0.031683728,0.474067
0.0042610588,-0.0031957934,-0.0007989499,0.010773908,0.014365381,-9.720461,0.0486781243621153,0.0130313736596952,-0.7102903261219002,0.0038458750493576,0.0009074193668957,-0.1243806757986256,-0.0096686624774424,0.0196781965028383,0.8429312333671946,0.2745473435494472,-0.0318925602784583,0.4736131041230953
0.004527374,-0.0029294773,-0.00053263054,0.034715924,0.008379875,-9.714474,0.0486296687242306,0.0129625153193905,-0.7103736522438004,0.0037338050987152,0.0009890018337914,-0.1130614815972512,-0.0107587519548849,0.0188505530056767,0.9167271067343892,0.2745514270988946,-0.0321013925569166,0.4731592082461906
0.00479369,-0.002929478,-0.00026631585,0.03232172,0.0071827746,-9.645042,0.0485812130863459,0.0128936569790857,-0.7104569783657007,0.0036217351480729,0.0010705843006871,-0.1017422873958769,-0.0118488414323274,0.018022909508515,0.9905229801015836,0.2745555106483418,-0.0323102248353749,0.4727053123692859
0.004527374,-0.0034621095,-0.00026631576,-0.0023942017,0.00837987,-9.415198,0.0485327574484613,0.0128247986387809,-0.7105403044876009,0.0035096651974305,0.0011521667675829,-0.0904230931945025,-0.0129389309097699,0.0171952660113534,1.064318853468778,0.2744816713803406,-0.0326814267747236,0.4725572940842545
0.0029294773,-0.004527374,-2.1712843e-09,0.0011971008,0.007182763,-9.032125,0.0484843018105766,0.0127559402984762,-0.7106236306095011,0.0033975952467881,0.0012337492344786,-0.0791038989931281,-0.0140290203872124,0.0163676225141918,1.1381147268359726,0.2742727967254257,-0.0333340052184045,0.4729393426053181
0.0029294773,-0.00479369,0.0005326327,0.002394202,0.013168261,-8.672996,0.0484358461726919,0.0126870819581714,-0.7107069567314013,0.0032855252961458,0.0013153317013743,-0.0677847047917538,-0.0151191098646549,0.0155399790170301,1.2119106002031672,0.2740639220705109,-0.0339865836620854,0.4733213911263818
0.0018642138,-0.0042610583,-0.0010652654,0.0071826056,0.025139268,-8.403648,0.0483873905348072,0.0126182236178667,-0.7107902828533015,0.0031734553455034,0.00139691416827,-0.0564655105903794,-0.0162091993420974,0.0147123355198685,1.2857064735703616,0.2738550474155961,-0.0346391621057663,0.4737034396474455
-0.000532633,-0.005326322,-0.0007989508,-0.02633622,0.00837985,-8.127118,0.0483389348969226,0.0125493652775619,-0.7108736089752017,0.003061385394861,0.0014784966351658,-0.045146316389005,-0.0172992888195398,0.0138846920227069,1.359502346937556,0.2738198259306842,-0.0346012669181356,0.4733857162772632
-0.00026631646,-0.0053263223,-0.00053263194,-0.01556231,0.0011972414,-8.049307,0.0482904792590379,0.0124805069372572,-0.7109569350971019,0.0029493154442187,0.0015600791020615,-0.0338271221876307,-0.0183893782969823,0.0130570485255452,1.4332982203047506,0.2738482429220197,-0.0343103346579026,0.4728115483119211
5.9103764e-11,-0.005060006,-0.0005326319,-0.0011971011,1.389199e-07,-7.959524,0.0482420236211532,0.0124116485969524,-0.7110402612190021,0.0028372454935763,0.0016416615689572,-0.0225079279862563,-0.0194794677744248,0.0122294050283836,1.5070940936719452,0.2738766599133552,-0.0340194023976695,0.472237380346579
-0.0031957943,-0.0037284251,0.00026631204,-0.01316811,0.0023943388,-7.8505883,0.0481935679832686,0.0123427902566477,-0.7111235873409023,0.0027251755429339,0.001723244035853,-0.0111887337848819,-0.0205695572518673,0.0114017615312219,1.5808899670391396,0.2739150161637287,-0.0337601466686585,0.4717657790379444
-0.004793689,-0.0042610597,-4.880947e-10,-0.010773907,0.00598564,-7.7512283,0.0481451123453839,0.0122739319163429,-0.7112069134628025,0.0026131055922916,0.0018048265027487,0.0001304604164923,-0.0216596467293098,0.0105741180340603,1.654685840406334,0.2740451449058858,-0.0337933709112638,0.4722412098595757
-0.0063915867,-0.0042610597,-0.00079895015,-0.0047884043,0.010774043,-7.6949654,0.0480966567074992,0.0122050735760382,-0.7112902395847027,0.0025010356416492,0.0018864089696444,0.0114496546178667,-0.0227497362067523,0.0097464745368987,1.7284817137735289,0.274175273648043,-0.0338265951538691,0.472716640681207
-0.0074568526,-0.004261058,-0.00053263386,-0.011971009,0.010774043,-7.667432,0.0480482010696145,0.0121362152357334,-0.7113735657066029,0.0023889656910068,0.0019679914365401,0.0227688488192411,-0.0238398256841948,0.008918831039737,1.8022775871407235,0.2743054023902002,-0.0338598193964744,0.4731920715028384
-0.007723168,-0.0037284244,0.00079894724,-0.0023942017,1.3400995e-07,-7.678204,0.0479997454317299,0.0120673568954287,-0.7114568918285031,0.0022768957403645,0.0020495739034359,0.0340880430206154,-0.0249299151616372,0.0080911875425754,1.8760734605079172,0.2745466595727517,-0.0337538023453839,0.4735982101882283
-0.007989483,-0.0039947424,0.0005326327,-0.002394202,-0.0035911687,-7.6853876,0.0479512897938452,0.0119984985551239,-0.7115402179504033,0.0021648257897221,0.0021311563703316,0.0454072372219898,-0.0260200046390797,0.0072635440454138,1.949869333875112,0.2749164822109352,-0.0334866958350761,0.4739241842007768
-0.00878843,-0.0042610574,0.000798948,0.0047884034,-0.0047882693,-7.6901755,0.0479023415357036,0.0119336550268897,-0.7114176171885271,0.002070391293636,0.0021927951889453,0.0560880946752315,-0.0268022448867642,0.006397088116821,1.997178097639677,0.2752863048491186,-0.0332195893247684,0.4742501582133254
-0.010386329,-0.0042610583,0.0007989454,0.011971008,0.0035914371,-7.7093296,0.0478511628025097,0.0118869896755303,-0.7103626252584404,0.0020558062167911,0.0021641336000597,0.0638787051855392,-0.0261906122330445,0.0053548981236928,1.9245591151478936,0.275656127487302,-0.0329524828144607,0.4745761322258739
-0.011185275,-0.003728429,0.00026631085,0.010773907,0.014365345,-7.736863,0.0477999840693158,0.0118403243241709,-0.7093076333283538,0.0020412211399462,0.0021354720111741,0.071669315695847,-0.0255789795793247,0.0043127081305646,1.8519401326561096,0.2757502572901105,-0.0335471342927995,0.4744117994801314
-0.0114515945,-0.0034621092,0.0005326328,-0.0047884043,0.014365347,-7.7811565,0.0477488053361219,0.0117936589728114,-0.7082526413982672,0.0020266360631012,0.0021068104222886,0.0794599262061547,-0.024967346925605,0.0032705181374365,1.7793211501643262,0.2757877329369584,-0.0343188747818942,0.4741467099790857
-0.012250543,-0.0034621106,0.00026631518,-0.021547817,1.3597393e-07,-7.7907333,0.0476976266029279,0.011746993621452,-0.7071976494681805,0.0020120509862563,0.002078148833403,0.0872505367164625,-0.0243557142718852,0.0022283281443083,1.7067021676725425,0.2758252085838064,-0.0350906152709889,0.47388162047804
-0.012783175,-0.0034621106,-6.751046e-10,-0.025139121,-0.014365075,-7.812281,0.047646447869734,0.0117003282700926,-0.7061426575380938,0.0019974659094114,0.0020494872445174,0.0950411472267702,-0.0237440816181655,0.0011861381511801,1.634083185180759,0.2758769492440991,-0.0356216629545861,0.4736673891783687
-0.012516857,-0.0039947415,2.5071925e-09,-0.01316811,-0.015562173,-7.8434043,0.0475952691365401,0.0116536629187331,-0.7050876656080072,0.0019828808325664,0.0020208256556319,0.1028317577370779,-0.0231324489644457,0.0001439481580519,1.5614642026889751,0.27598741420974,-0.0351618585888855,0.4736625241410218
-0.012783175,-0.004527376,-0.0002663139,-0.001197101,-0.0047882665,-7.8948812,0.0475440904033462,0.0116069975673737,-0.7040326736779206,0.0019682957557215,0.0019921640667463,0.1106223682473857,-0.022520816310726,-0.0008982418350761,1.4888452201971916,0.276097879175381,-0.0347020542231849,0.4736576591036749
-0.013315805,-0.0047936924,-0.0007989482,0.015562311,-0.0059853652,-7.966707,0.0474929116701523,0.0115603322160143,-0.7029776817478339,0.0019537106788766,0.0019635024778607,0.1184129787576934,-0.0219091836570062,-0.0019404318282043,1.4162262377054076,0.2762083441410218,-0.0342422498574843,0.473652794066328
-0.012783175,-0.004793689,-0.00053263037,0.034715924,-0.0035911615,-8.091205,0.0474417329369584,0.0115136668646549,-0.7019226898177473,0.0019391256020316,0.0019348408889752,0.1262035892680012,-0.0212975510032865,-0.0029826218213325,1.343607255213624,0.2759557845891843,-0.0342255770507917,0.4734152713056468
-0.013582123,-0.0047936877,0.00026631277,-0.0047884034,-0.0035911591,-8.2169,0.0473905542037645,0.0114670015132954,-0.7008676978876606,0.0019245405251867,0.0019061793000896,0.1339941997783089,-0.0206859183495667,-0.0040248118144607,1.2709882727218402,0.275419546304153,-0.0345551811296683,0.4729959425097102
-0.013315805,-0.00426106,-2.5567175e-09,-0.011971008,0.008379852,-8.282741,0.0473393754705706,0.011420336161936,-0.6998127059575739,0.0019099554483417,0.001877517711204,0.1417848102886167,-0.020074285695847,-0.0050670018075888,1.1983692902300564,0.2748833080191216,-0.0348847852085449,0.4725766137137735
-0.012516858,-0.004261061,-0.0005326312,-0.007182605,0.015562457,-8.304291,0.0472881967373767,0.0113736708105766,-0.6987577140274873,0.0018953703714968,0.0018488561223184,0.1495754207989244,-0.0194626530421272,-0.006109191800717,1.125750307738273,0.2743470697340902,-0.0352143892874215,0.4721572849178369
-0.011717909,-0.005060006,-0.0005326301,-0.0047884034,0.016759558,-8.330626,0.0472370180041828,0.0113270054592172,-0.6977027220974007,0.0018807852946519,0.0018201945334329,0.1573660313092321,-0.0188510203884075,-0.0071513817938452,1.0531313252464891,0.2746175029578727,-0.0351336245506423,0.4726946683119211
-0.011984226,-0.006125268,0.0002663153,0.015562311,0.005985653,-8.476672,0.0471858392709889,0.0112803401078577,-0.6966477301673141,0.0018662002178069,0.0017915329445473,0.1651566418195399,-0.0182393877346877,-0.0081935717869734,0.9805123427547052,0.2749512230564684,-0.0350206646023304,0.4733071099223185
-0.011717909,-0.0063915863,0.00053263333,0.03351883,-0.010773759,-8.517372,0.047134660537795,0.0112336747564983,-0.6955927382372273,0.001851615140962,0.0017628713556617,0.1729472523298476,-0.017627755080968,-0.0092357617801015,0.9078933602629218,0.2752849431550642,-0.0349077046540185,0.4739195515327158
-0.009587381,-0.005592637,0.0007989504,0.041898537,-0.015562162,-8.591593,0.0470834818046011,0.0111870094051389,-0.6945377463071407,0.0018370300641171,0.0017342097667762,0.1807378628401553,-0.0170161224272482,-0.0102779517732297,0.8352743777711382,0.2755403092052584,-0.0346274848282043,0.4742149145652823
-0.008522115,-0.005326322,0.0010652649,0.03112462,-0.011970858,-8.662222,0.0470509660651329,0.0111326380531819,-0.6932587087481327,0.0018263494954287,0.0016992585474394,0.1858188854974604,-0.0160301760573648,-0.010707559270067,0.7608447254257542,0.2756067549387511,-0.0339439828533014,0.4737457659157454
-0.008788432,-0.0069242213,-0.00026631472,0.0,0.0023943565,-8.841787,0.0470513697729309,0.0110646741723931,-0.691584479593666,0.0018225560452942,0.0016532131188347,0.1861204962473857,-0.0143839818825814,-0.010056639308169,0.6832212526441586,0.2756732006722438,-0.0332604808783985,0.4732766172662085
-0.007989483,-0.0063915877,-0.00026631597,-0.001197101,-0.0059853485,-8.929176,0.047051773480729,0.0109967102916044,-0.6899102504391993,0.0018187625951598,0.00160716769023,0.186422106997311,-0.012737787707798,-0.0094057193462709,0.6055977798625635,0.2757396464057365,-0.0325769789034956,0.4728074686166716
-0.0071905367,-0.0058589545,0.00026631626,-0.0071826046,-0.013167953,-8.967484,0.047052177188527,0.0109287464108156,-0.6882360212847326,0.0018149691450253,0.0015611222616253,0.1867237177472363,-0.0110915935330146,-0.0087547993843729,0.5279743070809678,0.2757398843441888,-0.0327797422677024,0.4726914880549746
-0.0055926396,-0.0066579026,0.00053263723,-0.009576808,-0.008379549,-9.115924,0.047052580896325,0.0108607825300268,-0.6865617921302659,0.0018111756948909,0.0015150768330206,0.1870253284971616,-0.0094453993582312,-0.0081038794224749,0.4503508342993721,0.275705873110248,-0.0334409690857484,0.472758200705109
-0.0045273737,-0.005060008,7.2731277e-10,-0.001197101,-0.0035911405,-9.312247,0.0470529846041231,0.0107928186492381,-0.6848875629757992,0.0018073822447564,0.0014690314044158,0.1873269392470869,-0.0077992051834478,-0.0074529594605769,0.3727273615177771,0.2756718618763071,-0.0341021959037944,0.4728249133552435
-0.0031957934,-0.0058589545,5.0752154e-09,-0.009576807,0.015562473,-9.400833,0.0470533883119211,0.0107248547684493,-0.6832133338213325,0.001803588794622,0.0014229859758111,0.1876285499970122,-0.0061530110086644,-0.0068020394986788,0.2951038887361814,0.2756449143292501,-0.0347520848831789,0.4728871872871228
-0.001597897,-0.0055926396,0.0007989497,-0.002394202,0.007182773,-9.568428,0.0470537920197191,0.0106568908876605,-0.6815391046668658,0.0017997953444876,0.0013769405472064,0.1879301607469375,-0.004506816833881,-0.0061511195367808,0.2174804159545857,0.2758937576874813,-0.0349593052052584,0.4727761582193008
0.0010652645,-0.0047936896,0.0005326342,0.0,-0.023941845,-9.694121,0.0470541957275171,0.0105889270068718,-0.6798648755123992,0.0017960018943531,0.0013308951186017,0.1882317714968628,-0.0028606226590976,-0.0055001995748828,0.1398569431729907,0.2761426010457126,-0.0351665255273379,0.4726651291514789
0.001864213,-0.00479369,0.0005326338,-0.005985505,-0.009576639,-9.69532,0.0470545994353152,0.010520963126083,-0.6781906463579325,0.0017922084442187,0.001284849689997,0.1885333822467881,-0.0012144284843143,-0.0048492796129847,0.062233470391395,0.2763914444039438,-0.0353737458494173,0.472554100083657
0.0023968443,-0.002929478,0.0010652654,0.0023942022,-0.0059853327,-9.806652,0.0470550031431132,0.0104529992452942,-0.6765164172034658,0.0017884149940842,0.0012388042613922,0.1888349929967134,0.000431765690469,-0.0041983596510867,-0.0153900023902006,0.2764402774843142,-0.0354081141129369,0.4725699863429937
0.0034621092,-0.0031957936,0.0013315814,0.007182605,-0.009576636,-9.876081,0.0470554068509112,0.0103850353645055,-0.6748421880489991,0.0017846215439498,0.0011927588327875,0.1891366037466388,0.0020779598652524,-0.0035474396891887,-0.0930134751717957,0.2761774278816851,-0.0351731212518673,0.4727836489871527
