timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10019000,10013000,40.15403058967638,116.25948639609528,49.859337,49.996002,-0.0,0.4715431,0.8142107,49.756466,2,0,1,0
10031000,10025000,40.15403058971951,116.25948639576539,49.85932,49.995987,-0.0,0.47155094,0.81421363,49.756466,2,0,1,0
11016000,11012000,40.15403045234781,116.25948587139789,49.854137,49.986828,-0.0,0.36902365,0.67439127,49.75269,2,0,1,0
12016000,12012000,40.154030243520864,116.25948570869974,49.85753,49.98686,-0.0,0.3531769,0.61379415,49.757225,2,0,1,0
13016000,13011000,40.15403020118547,116.25948569264997,49.86171,49.98216,-0.0,0.34921834,0.5806792,49.762352,2,0,1,0
14012000,14008000,40.15403014960412,116.25948558455633,49.865273,49.979824,-0.0,0.3475617,0.5606416,49.763237,2,0,1,0
15016000,15012000,40.154030129272684,116.25948560478395,49.86432,49.972237,-0.0,0.34573105,0.54708946,49.763554,2,0,1,0
16023000,16016000,40.154030086704076,116.2594856306843,49.862034,49.96568,-0.0,0.3442729,0.53934366,49.76177,2,0,1,0
17019000,17011000,40.15403019596991,116.25948556499462,49.85996,49.96087,-0.0,0.34280345,0.53131956,49.762543,2,0,1,0
18016000,18008000,40.15403015317614,116.25948546597866,49.8645,49.96199,-0.0,0.35076222,0.532918,49.765118,2,0,1,0
19015000,19006000,40.15403013262653,116.25948543553106,49.86463,49.95499,-0.0,0.34580374,0.52880585,49.764896,2,0,1,0
20016000,20008000,40.154030182722586,116.25948547453005,49.86674,49.954327,-0.0,0.34480035,0.5269811,49.765865,2,0,1,0
21012000,21012000,40.15403014028661,116.25948553015806,49.870125,49.95414,-0.0,0.3474576,0.52597475,49.76921,2,0,1,0
22023000,22023000,40.15403009265242,116.25948549471069,49.868477,49.951256,-0.0,0.3476117,0.52487487,49.767662,2,0,1,0
23021000,23021000,40.1540303179821,116.25948561940135,50.064354,50.14702,-0.0,0.34653386,0.523059,49.767662,2,0,1,0
24011000,24011000,40.15403033893299,116.25948552565279,50.30541,50.385345,-0.0,0.34662598,0.5227345,49.767662,2,0,1,0
25011000,25011000,40.15403033676719,116.25948565376767,50.488308,50.564514,-0.0,0.346199,0.5217807,49.767662,2,0,1,0
26019000,26019000,40.154030095849606,116.25948554514518,50.478577,50.55551,-0.0,0.34639332,0.5202798,49.767662,2,0,1,0
27016000,27016000,40.15403009346981,116.2594855579059,50.471645,50.552307,-0.0,0.3456014,0.5204693,nan,2,0,0,0
28020000,28020000,40.154030204347116,116.25948568955928,50.489967,50.570953,-0.0,0.34543875,0.51956654,nan,2,0,0,0
29016000,29016000,40.1540302805575,116.25948582389955,50.510826,50.59236,-0.0,0.3445292,0.51931477,nan,2,0,0,0
30019000,30019000,40.1540303071005,116.25948573735178,50.523304,50.605633,-0.0,0.34404117,0.51949173,nan,2,0,0,0
31013000,31013000,40.154030287165256,116.25948544370897,50.52801,50.608337,-0.0,0.34371704,0.51974356,nan,2,0,0,0
32011000,32011000,40.15403016206424,116.25948557079494,50.533966,50.615517,-0.0,0.3434387,0.5199853,nan,2,0,0,0
33020000,33020000,40.154030098602696,116.25948558944931,50.538593,50.620872,-0.0,0.34358335,0.5205082,nan,2,0,0,0
34011000,34011000,40.15403020398652,116.2594856749199,50.539707,50.62314,-0.0,0.3430018,0.52132654,nan,2,0,0,0
35024000,35024000,40.154030286332464,116.25948586059539,50.5466,50.63257,-0.0,0.34320515,0.5207497,nan,2,0,0,0
36011000,36011000,40.15403016888479,116.2594858193036,50.54649,50.632446,-0.0,0.34279427,0.5205138,nan,2,0,0,0
37020000,37020000,40.15403019642847,116.25948578353147,50.547386,50.631508,-0.0,0.3430654,0.52093947,nan,2,0,0,0
38020000,38020000,40.15403020219223,116.25948560278668,50.5477,50.630146,-0.0,0.34266475,0.5207483,nan,2,0,0,0
39008000,39008000,40.15403035612092,116.25948551019223,50.54841,50.62953,-0.0,0.34231076,0.52059823,nan,2,0,0,0
40020000,40020000,40.15403033413514,116.25948565828958,50.54292,50.6222,-0.0,0.34269693,0.5212805,nan,2,0,0,0
41024000,41024000,40.15403027496284,116.25948569693863,50.540966,50.62081,-0.0,0.34178388,0.52072674,nan,2,0,0,0
42015000,42015000,40.154030186246864,116.25948564352264,50.54369,50.620186,-0.0,0.34529877,0.52236295,nan,2,0,0,0
43021000,43021000,40.154030195799486,116.25948564594574,50.541843,50.617836,-0.0,0.34524813,0.5226345,nan,2,0,0,0
44019000,44019000,40.1540303331545,116.25948560668498,50.543358,50.61678,-0.0,0.3448555,0.52164793,nan,2,0,0,0
45020000,45020000,40.15403030670071,116.25948557325727,50.54394,50.6152,-0.0,0.34413755,0.5213293,nan,2,0,0,0
46012000,46012000,40.15403028708178,116.25948563867206,50.407253,50.480587,-0.0,0.34379435,0.52137196,nan,2,0,0,0
47020000,47020000,40.15403024243578,116.25948556785373,49.807106,49.887623,-0.0,0.34366035,0.5217181,nan,2,0,0,0
48020000,48020000,40.154030224842856,116.25948553923291,49.92343,50.001793,-0.0,0.3437831,0.52151084,nan,2,0,0,0
49015000,49015000,40.15403015412599,116.25948546446527,49.92097,49.992664,-0.0,0.3436818,0.52069116,49.811005,2,0,1,0
50020000,50020000,40.15403014672221,116.25948549723854,49.92394,49.989094,-0.0,0.34362832,0.5200285,49.81946,2,0,1,0
51020000,51020000,40.15403019685467,116.2594854270274,49.93028,49.988308,-0.0,0.34326327,0.51952565,49.824738,2,0,1,0
