timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
7503000,7499000,0.0,0.0,0.0,0.38596922,0.3859691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.857881,0.0,0.0,nan,0.0,0.0,0.0922903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7991000,0.0,0.0,0.0,0.3750543,0.3750542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8439665,0.0,0.0,nan,0.0,0.0,0.09149573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8491000,0.0,0.0,0.0,0.3811934,0.38119322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8267765,0.0,0.0,nan,0.0,0.0,0.09115254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8992000,0.0,0.0,0.0,0.38388866,0.3838886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.808171,0.0,0.0,nan,0.0,0.0,0.090995975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9491000,0.0,0.0,0.0,0.38076496,0.38076508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.783771,0.0,0.0,nan,0.0,0.0,0.09092406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9999000,9995000,0.0,0.0,0.0,0.37371436,0.37371463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.780835,0.0,0.0,nan,0.0,0.0,0.090897344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10498000,10495000,0.10877201,0.1087721,0.23105231,0.28823236,0.28823236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64562,0.0,0.0,nan,0.0,0.0,0.09088885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11004000,10997000,0.10652932,0.10652965,0.22043188,0.27417007,0.27417007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.557245,0.0,0.0,nan,0.0,0.0,0.090884335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500000,11493000,0.108207315,0.10820769,0.21656789,0.2692322,0.2692322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.504616,0.0,0.0,nan,0.0,0.0,0.09089337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11999000,11992000,0.10845791,0.10845813,0.21496989,0.26723316,0.2672332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.471092,0.0,0.0,nan,0.0,0.0,0.09089259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12499000,12495000,0.106514744,0.106514856,0.21432486,0.26616994,0.26616997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.447642,0.0,0.0,nan,0.0,0.0,0.090882696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12999000,12995000,0.10498861,0.10498866,0.21405521,0.2655865,0.2655865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429879,0.0,0.0,nan,0.0,0.0,0.09086531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13504000,13499000,0.104111865,0.10411188,0.21403508,0.2654464,0.2654464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416309,0.0,0.0,nan,0.0,0.0,0.090845935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13996000,13992000,0.10319112,0.10319112,0.21394062,0.2651313,0.2651313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.405852,0.0,0.0,nan,0.0,0.0,0.09082692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14503000,14499000,0.102710344,0.10271033,0.21390565,0.26520213,0.26520213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.397984,0.0,0.0,nan,0.0,0.0,0.09080036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14995000,14992000,0.10213274,0.102132715,0.21349053,0.2645196,0.2645196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.389893,0.0,0.0,nan,0.0,0.0,0.09077177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15496000,15492000,0.10151291,0.10151289,0.21338607,0.26476422,0.26476422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.385708,0.0,0.0,nan,0.0,0.0,0.090753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15999000,15995000,0.10126073,0.101260714,0.21297486,0.26448914,0.26448914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38105,0.0,0.0,nan,0.0,0.0,0.09072837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16498000,16491000,0.10062689,0.10062687,0.21133712,0.26375502,0.26375502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.377181,0.0,0.0,nan,0.0,0.0,0.09072393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16999000,16988000,0.10035162,0.1003516,0.20994014,0.26395535,0.26395535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.373763,0.0,0.0,nan,0.0,0.0,0.090707324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17500000,17492000,0.099970244,0.09997024,0.20966478,0.26517436,0.26517436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37377,0.0,0.0,nan,0.0,0.0,0.09069169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17998000,17991000,0.099519625,0.09951961,0.2098545,0.26608616,0.26608616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.373927,0.0,0.0,nan,0.0,0.0,0.09067756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18499000,18487000,0.09888998,0.09888996,0.21010958,0.26585954,0.26585954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.372854,0.0,0.0,nan,0.0,0.0,0.09065615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18996000,18988000,0.09873622,0.098736204,0.21045946,0.26566458,0.26566458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3713455,0.0,0.0,nan,0.0,0.0,0.090628125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19503000,19495000,0.09847305,0.098473035,0.21095328,0.26586473,0.26586473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37087,0.0,0.0,nan,0.0,0.0,0.09061024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19999000,19990000,0.098145604,0.0981456,0.21115524,0.26539797,0.26539797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.369306,0.0,0.0,nan,0.0,0.0,0.09058538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20496000,20485000,0.097940184,0.097940184,0.21131188,0.2650825,0.26508248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36777,0.0,0.0,nan,0.0,0.0,0.0905639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21000000,21000000,0.09782098,0.09782098,0.21141893,0.2650051,0.2650051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.367434,0.0,0.0,nan,0.0,0.0,0.09054536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21500000,21500000,0.09947356,0.099473566,0.21137488,0.26475197,0.26475197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365571,0.0,0.0,nan,0.0,0.0,0.09052585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22004000,22004000,0.107145555,0.10714556,0.21140522,0.26489902,0.26489902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365603,0.0,0.0,nan,0.0,0.0,0.09051071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22504000,22504000,0.10705678,0.107056834,0.2112561,0.2647186,0.2647186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364631,0.0,0.0,nan,0.0,0.0,0.09049456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22996000,22996000,0.103369445,0.103369474,0.21098028,0.26464114,0.26464114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3634815,0.0,0.0,nan,0.0,0.0,0.09047938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23500000,23500000,0.10004088,0.10004091,0.21002473,0.26512304,0.26512304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364107,0.0,0.0,nan,0.0,0.0,0.0904679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23995000,23995000,0.101368,0.10136809,0.20953631,0.2649758,0.2649758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363683,0.0,0.0,nan,0.0,0.0,0.09045369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24500000,24500000,0.10225015,0.10225019,0.209337,0.2648655,0.2648655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362813,0.0,0.0,nan,0.0,0.0,0.09043981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25003000,25003000,0.10190241,0.10190243,0.20935427,0.26493025,0.26493025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362401,0.0,0.0,nan,0.0,0.0,0.09042879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25504000,25504000,0.10085718,0.100857176,0.20947829,0.26490605,0.26490605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361889,0.0,0.0,nan,0.0,0.0,0.09041722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25991000,25991000,0.09970903,0.09970909,0.20967188,0.26499832,0.26499832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36127,0.0,0.0,nan,0.0,0.0,0.090408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26504000,26504000,0.09881752,0.09881769,0.20985644,0.2649443,0.2649443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361309,0.0,0.0,nan,0.0,0.0,0.090398096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27000000,27000000,0.098032355,0.09803248,0.2100533,0.26488036,0.26488036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360718,0.0,0.0,nan,0.0,0.0,0.090388685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27500000,27500000,0.09741645,0.09741652,0.21020935,0.26479495,0.26479495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36091,0.0,0.0,nan,0.0,0.0,0.090379745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27999000,27999000,0.09697815,0.09697816,0.2103585,0.26471114,0.26471114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360139,0.0,0.0,nan,0.0,0.0,0.09036981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28500000,28500000,0.09671583,0.096715815,0.21046282,0.26462993,0.26462996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360204,0.0,0.0,nan,0.0,0.0,0.09036141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29000000,29000000,0.096485674,0.096485674,0.21054068,0.26455536,0.26455536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360346,0.0,0.0,nan,0.0,0.0,0.090353526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29504000,29504000,0.09638888,0.09638892,0.21064632,0.2645859,0.2645859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360313,0.0,0.0,nan,0.0,0.0,0.09034592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000000,30000000,0.09623279,0.096232854,0.21063697,0.264382,0.264382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361162,0.0,0.0,nan,0.0,0.0,0.0903387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30496000,30496000,0.09625292,0.096253015,0.21071003,0.26444086,0.26444086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360538,0.0,0.0,nan,0.0,0.0,0.090331495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31000000,31000000,0.09621854,0.09621859,0.21071282,0.26439303,0.26439303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360794,0.0,0.0,nan,0.0,0.0,0.090325795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31500000,31500000,0.09625195,0.096251845,0.21076101,0.26445532,0.26445532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3608,0.0,0.0,nan,0.0,0.0,0.09031951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32000000,32000000,0.09621398,0.09621393,0.21074468,0.26441035,0.26441035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361048,0.0,0.0,nan,0.0,0.0,0.09031316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32500000,32500000,0.096169,0.096169084,0.21074836,0.26437867,0.26437867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361026,0.0,0.0,nan,0.0,0.0,0.09030845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33000000,33000000,0.096195035,0.09619519,0.21076128,0.26445162,0.26445162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361266,0.0,0.0,nan,0.0,0.0,0.09030323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33503000,33503000,0.09619254,0.09619271,0.21073398,0.26440045,0.26440045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3622,0.0,0.0,nan,0.0,0.0,0.09029818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34000000,34000000,0.09609133,0.096091464,0.21073015,0.2643659,0.26436594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36246,0.0,0.0,nan,0.0,0.0,0.09029367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34499000,34499000,0.09605506,0.09605513,0.21073002,0.26434603,0.26434606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3616705,0.0,0.0,nan,0.0,0.0,0.090288974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000000,35000000,0.0960134,0.09601341,0.21070775,0.26432273,0.26432276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36255,0.0,0.0,nan,0.0,0.0,0.09028444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35499000,35499000,0.09597433,0.0959743,0.21071014,0.26430592,0.26430595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361734,0.0,0.0,nan,0.0,0.0,0.09028091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35992000,35992000,0.09594785,0.09594781,0.21069357,0.26429233,0.26429233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362289,0.0,0.0,nan,0.0,0.0,0.09027632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36496000,36496000,0.09592881,0.09592877,0.21067958,0.26427975,0.26427975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362494,0.0,0.0,nan,0.0,0.0,0.09027221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36999000,36999000,0.095915966,0.095915936,0.21068875,0.26426727,0.26426727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361704,0.0,0.0,nan,0.0,0.0,0.09026775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37500000,37500000,0.095879525,0.09587952,0.21067694,0.26425752,0.26425752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362283,0.0,0.0,nan,0.0,0.0,0.09026442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38003000,38003000,0.095863,0.09586299,0.21068816,0.2642493,0.26424927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361511,0.0,0.0,nan,0.0,0.0,0.09026119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38500000,38500000,0.0958228,0.09582275,0.21067421,0.2642292,0.2642292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362422,0.0,0.0,nan,0.0,0.0,0.090257846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38999000,38999000,0.09585585,0.09585575,0.21067022,0.26424333,0.26424333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362011,0.0,0.0,nan,0.0,0.0,0.09025409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39492000,39492000,0.09579877,0.09579869,0.21071656,0.26433772,0.26433772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362918,0.0,0.0,nan,0.0,0.0,0.09025098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000000,40000000,0.09578258,0.095782526,0.21072607,0.2643852,0.2643852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363076,0.0,0.0,nan,0.0,0.0,0.09024769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40500000,40500000,0.09572282,0.09572282,0.21068853,0.264214,0.264214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36292,0.0,0.0,nan,0.0,0.0,0.09024412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40996000,40996000,0.09575327,0.095753275,0.21070367,0.26427737,0.26427737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362803,0.0,0.0,nan,0.0,0.0,0.090241484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41492000,41492000,0.095757246,0.09575722,0.2106885,0.26425937,0.26425937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362363,0.0,0.0,nan,0.0,0.0,0.090238295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42000000,42000000,0.09572845,0.09572845,0.21072152,0.26431802,0.26431802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36316,0.0,0.0,nan,0.0,0.0,0.09023528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42499000,42499000,0.095715165,0.09571519,0.21069759,0.2642682,0.2642682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362674,0.0,0.0,nan,0.0,0.0,0.0902329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43000000,43000000,0.09571844,0.095718466,0.2107283,0.2643169,0.2643169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362788,0.0,0.0,nan,0.0,0.0,0.090230204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43505000,43505000,0.095750794,0.095750794,0.21073566,0.26435637,0.26435637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3619795,0.0,0.0,nan,0.0,0.0,0.09022759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44001000,44001000,0.095654845,0.09565485,0.21067712,0.2641945,0.2641945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362473,0.0,0.0,nan,0.0,0.0,0.09022527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44503000,44503000,0.095715694,0.09571573,0.21072638,0.2643684,0.2643684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362624,0.0,0.0,nan,0.0,0.0,0.09022315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000000,45000000,0.09564256,0.09564257,0.21068421,0.26418537,0.26418537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362153,0.0,0.0,nan,0.0,0.0,0.09022074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45499000,45499000,0.09567001,0.09567001,0.21070138,0.26426232,0.26426232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362319,0.0,0.0,nan,0.0,0.0,0.0902186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45996000,45996000,0.09554503,0.0955449,0.21071288,0.26431483,0.26431483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362489,0.0,0.0,nan,0.0,0.0,0.09021668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46496000,46496000,0.09554154,0.09554153,0.21072376,0.26433918,0.26433918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363065,0.0,0.0,nan,0.0,0.0,0.09021428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46999000,46999000,0.095564246,0.09556419,0.21071912,0.26426813,0.26426813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362533,0.0,0.0,nan,0.0,0.0,0.09021252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47499000,47499000,0.096402265,0.096402384,0.2098957,0.26423714,0.26423714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362369,0.0,0.0,nan,0.0,0.0,0.09021025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48000000,48000000,0.0978617,0.09786179,0.20927925,0.2643939,0.26439393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362365,0.0,0.0,nan,0.0,0.0,0.09020842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48500000,48500000,0.098922856,0.09892288,0.20901386,0.26443508,0.2644351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362857,0.0,0.0,nan,0.0,0.0,0.090206444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48996000,48996000,0.09862512,0.0986251,0.20902267,0.26461202,0.26461202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362148,0.0,0.0,nan,0.0,0.0,0.090204656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49503000,49503000,0.09777328,0.09777323,0.20913173,0.2646213,0.2646213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362443,0.0,0.0,nan,0.0,0.0,0.0902027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50003000,50003000,0.09735372,0.09735366,0.20934954,0.2647106,0.2647106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361864,0.0,0.0,nan,0.0,0.0,0.090201445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50500000,50500000,0.09705699,0.09705693,0.2095927,0.26466882,0.26466885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361209,0.0,0.0,nan,0.0,0.0,0.09019984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51003000,51003000,0.09688564,0.09688558,0.20980339,0.26472613,0.26472613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361335,0.0,0.0,nan,0.0,0.0,0.090198115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51498000,51498000,0.09664155,0.0966415,0.21002355,0.26462302,0.26462302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360792,0.0,0.0,nan,0.0,0.0,0.09019619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
