timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
7503000,7499000,0.0,0.0,0.0,0.3861971,0.38619715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.858517,0.0,0.0,nan,0.0,0.0,0.09229033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7991000,0.0,0.0,0.0,0.37277454,0.37277454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.844326,0.0,0.0,nan,0.0,0.0,0.09149582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8491000,0.0,0.0,0.0,0.38044882,0.38044876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.826977,0.0,0.0,nan,0.0,0.0,0.09115041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8992000,0.0,0.0,0.0,0.38376194,0.38376185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.804019,0.0,0.0,nan,0.0,0.0,0.09099634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9491000,0.0,0.0,0.0,0.3819092,0.3819089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.784049,0.0,0.0,nan,0.0,0.0,0.09092438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9999000,9995000,0.0,0.0,0.0,0.3720029,0.3720025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.777074,0.0,0.0,nan,0.0,0.0,0.090897664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10498000,10495000,0.10874684,0.10874665,0.23105264,0.28823206,0.28823206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.645475,0.0,0.0,nan,0.0,0.0,0.09088912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10997000,10992000,0.10649671,0.10649608,0.2204336,0.27416912,0.27416912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.557375,0.0,0.0,nan,0.0,0.0,0.09088522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500000,11493000,0.1082007,0.10820007,0.21657352,0.26924092,0.2692409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50473,0.0,0.0,nan,0.0,0.0,0.0908936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11999000,11992000,0.10844196,0.10844158,0.21497396,0.26723877,0.26723874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4711685,0.0,0.0,nan,0.0,0.0,0.090892754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12499000,12495000,0.1065034,0.106503226,0.21432781,0.26617303,0.266173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.447204,0.0,0.0,nan,0.0,0.0,0.090879135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12999000,12995000,0.10508478,0.105084695,0.21407042,0.26562667,0.26562667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429503,0.0,0.0,nan,0.0,0.0,0.09086547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13504000,13499000,0.10400313,0.104003094,0.2140282,0.26533908,0.26533905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416429,0.0,0.0,nan,0.0,0.0,0.090846196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13999000,13996000,0.103252,0.10325198,0.2139655,0.26519227,0.26519227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.405983,0.0,0.0,nan,0.0,0.0,0.09082728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14503000,14499000,0.10252514,0.102525115,0.2138561,0.26509565,0.26509565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.398098,0.0,0.0,nan,0.0,0.0,0.090800636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14995000,14992000,0.10216446,0.10216443,0.21350588,0.2645532,0.2645532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.389983,0.0,0.0,nan,0.0,0.0,0.09077203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15496000,15492000,0.10153292,0.101532884,0.2133964,0.26478577,0.26478577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38578,0.0,0.0,nan,0.0,0.0,0.0907532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15999000,15995000,0.10127778,0.10127777,0.2129815,0.26450205,0.26450205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.381108,0.0,0.0,nan,0.0,0.0,0.090734415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16498000,16491000,0.100641616,0.100641586,0.21134134,0.2637634,0.2637634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.377231,0.0,0.0,nan,0.0,0.0,0.09072369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17003000,16995000,0.100364454,0.10036443,0.20994249,0.26396012,0.26396012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.373804,0.0,0.0,nan,0.0,0.0,0.09070561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17500000,17492000,0.099981174,0.09998116,0.20966628,0.26517752,0.26517752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.373806,0.0,0.0,nan,0.0,0.0,0.09069151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17998000,17991000,0.099528894,0.09952888,0.20985554,0.26608852,0.26608852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.373959,0.0,0.0,nan,0.0,0.0,0.090677395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18499000,18487000,0.098897435,0.09889741,0.21011023,0.2658611,0.2658611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.372881,0.0,0.0,nan,0.0,0.0,0.090656005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18996000,18988000,0.098742604,0.098742574,0.21045987,0.26566568,0.26566568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371369,0.0,0.0,nan,0.0,0.0,0.090628006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19503000,19495000,0.098478176,0.09847814,0.21095355,0.2658657,0.26586568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.370889,0.0,0.0,nan,0.0,0.0,0.09061014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19999000,19990000,0.09814948,0.098149456,0.21115541,0.2653993,0.2653993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.369322,0.0,0.0,nan,0.0,0.0,0.09058529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20496000,20485000,0.09795093,0.097950906,0.21131444,0.2650926,0.2650926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.367788,0.0,0.0,nan,0.0,0.0,0.090563826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21000000,21000000,0.0978288,0.097828776,0.21142091,0.2650123,0.2650123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36745,0.0,0.0,nan,0.0,0.0,0.09054528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492000,21492000,0.09961871,0.0996187,0.21137638,0.26475558,0.26475558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365584,0.0,0.0,nan,0.0,0.0,0.09052578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21992000,21992000,0.10729699,0.107296996,0.21140851,0.26491487,0.26491487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365617,0.0,0.0,nan,0.0,0.0,0.09051155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22504000,22504000,0.10715767,0.10715772,0.2112628,0.2647546,0.2647546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364647,0.0,0.0,nan,0.0,0.0,0.09049452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22996000,22996000,0.10336426,0.10336429,0.21098527,0.26466575,0.26466575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363496,0.0,0.0,nan,0.0,0.0,0.090479344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23500000,23500000,0.10002333,0.10002336,0.21002798,0.26514006,0.26514006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3641205,0.0,0.0,nan,0.0,0.0,0.09046787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23995000,23995000,0.101343185,0.101343274,0.20953861,0.2649858,0.2649858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363698,0.0,0.0,nan,0.0,0.0,0.09045368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24500000,24500000,0.102230035,0.10223007,0.20933867,0.26487032,0.26487032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362829,0.0,0.0,nan,0.0,0.0,0.0904398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25003000,25003000,0.10189125,0.10189127,0.20935534,0.2649328,0.2649328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362416,0.0,0.0,nan,0.0,0.0,0.090428166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25504000,25504000,0.100852095,0.10085209,0.20947896,0.26490706,0.26490706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361902,0.0,0.0,nan,0.0,0.0,0.090417214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25991000,25991000,0.09973756,0.09973764,0.20967375,0.26500905,0.26500905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361282,0.0,0.0,nan,0.0,0.0,0.09040799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26504000,26504000,0.098752216,0.09875239,0.2098267,0.26482713,0.26482713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361327,0.0,0.0,nan,0.0,0.0,0.090398096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27000000,27000000,0.09804714,0.09804726,0.21005717,0.26489994,0.26489994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360735,0.0,0.0,nan,0.0,0.0,0.090388685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27500000,27500000,0.097367674,0.09736774,0.21017951,0.26468801,0.26468801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360939,0.0,0.0,nan,0.0,0.0,0.09037975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27999000,27999000,0.09699964,0.09699964,0.21036394,0.2647317,0.2647317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3601675,0.0,0.0,nan,0.0,0.0,0.09036982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28492000,28492000,0.09671076,0.096710734,0.21046713,0.26464254,0.26464254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360235,0.0,0.0,nan,0.0,0.0,0.09036142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29000000,29000000,0.09647246,0.09647245,0.21054187,0.2645546,0.26455462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3603735,0.0,0.0,nan,0.0,0.0,0.09035353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29504000,29504000,0.09638276,0.096382804,0.21064858,0.26459172,0.26459172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360339,0.0,0.0,nan,0.0,0.0,0.09034594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29988000,29988000,0.096245885,0.096245944,0.21063867,0.26438513,0.26438513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361189,0.0,0.0,nan,0.0,0.0,0.09033873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30496000,30496000,0.09624895,0.096249044,0.21071115,0.26444313,0.26444313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36056,0.0,0.0,nan,0.0,0.0,0.09033152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31000000,31000000,0.096214615,0.09621467,0.2107135,0.26439375,0.26439375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360815,0.0,0.0,nan,0.0,0.0,0.09032581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31500000,31500000,0.09625483,0.09625473,0.21076326,0.26446354,0.26446354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360823,0.0,0.0,nan,0.0,0.0,0.09031952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32000000,32000000,0.096215576,0.09621553,0.21074632,0.26441664,0.26441664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361067,0.0,0.0,nan,0.0,0.0,0.09031318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32492000,32492000,0.096227765,0.096227854,0.21075164,0.2643897,0.2643897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361048,0.0,0.0,nan,0.0,0.0,0.090308085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33000000,33000000,0.09619511,0.09619527,0.21076597,0.26447016,0.26447016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361294,0.0,0.0,nan,0.0,0.0,0.09030326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33503000,33503000,0.09619629,0.09619645,0.21073936,0.26442134,0.26442134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362227,0.0,0.0,nan,0.0,0.0,0.090298206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33990000,33990000,0.096091636,0.09609177,0.21073417,0.26438025,0.26438028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362485,0.0,0.0,nan,0.0,0.0,0.09029361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34499000,34499000,0.096084066,0.09608413,0.21071063,0.26435494,0.26435494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362682,0.0,0.0,nan,0.0,0.0,0.09028866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34990000,34990000,0.096010335,0.09601035,0.21071051,0.26433146,0.26433146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362581,0.0,0.0,nan,0.0,0.0,0.090284705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35499000,35499000,0.09597177,0.09597174,0.21071202,0.26431182,0.26431185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361761,0.0,0.0,nan,0.0,0.0,0.090280935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35992000,35992000,0.095945865,0.09594583,0.21069694,0.26430348,0.2643035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362322,0.0,0.0,nan,0.0,0.0,0.090276346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36496000,36496000,0.095928095,0.09592806,0.21068454,0.264297,0.264297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362537,0.0,0.0,nan,0.0,0.0,0.09027224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37008000,37008000,0.09591308,0.095913045,0.21069264,0.26428103,0.26428103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361746,0.0,0.0,nan,0.0,0.0,0.09026778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37500000,37500000,0.095876165,0.09587614,0.21067983,0.26426753,0.26426753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362324,0.0,0.0,nan,0.0,0.0,0.09026444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37988000,37988000,0.09583893,0.09583891,0.21067005,0.26425928,0.26425928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362243,0.0,0.0,nan,0.0,0.0,0.09026121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38500000,38500000,0.09582003,0.09581997,0.21067548,0.2642335,0.2642335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362453,0.0,0.0,nan,0.0,0.0,0.09025787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38999000,38999000,0.09585418,0.09585408,0.21067101,0.26424584,0.26424584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362038,0.0,0.0,nan,0.0,0.0,0.09025411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39496000,39496000,0.09579791,0.09579784,0.21071708,0.26433927,0.26433927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362942,0.0,0.0,nan,0.0,0.0,0.09025099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000000,40000000,0.09583692,0.095836885,0.21073194,0.26440784,0.2644078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362776,0.0,0.0,nan,0.0,0.0,0.09024728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40492000,40492000,0.09572456,0.09572457,0.21069373,0.26423264,0.26423264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362329,0.0,0.0,nan,0.0,0.0,0.09024432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40996000,40996000,0.095752195,0.09575221,0.21070747,0.26429155,0.26429155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362506,0.0,0.0,nan,0.0,0.0,0.09024168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41492000,41492000,0.09575749,0.09575747,0.210662,0.26418015,0.26418015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362099,0.0,0.0,nan,0.0,0.0,0.0902381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42000000,42000000,0.09572455,0.09572455,0.21073271,0.26435632,0.26435632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362899,0.0,0.0,nan,0.0,0.0,0.090235315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42499000,42499000,0.09570569,0.09570571,0.21070604,0.26429403,0.264294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362742,0.0,0.0,nan,0.0,0.0,0.09023294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43000000,43000000,0.09571484,0.09571487,0.21073623,0.26434112,0.26434112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362851,0.0,0.0,nan,0.0,0.0,0.09023024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43505000,43505000,0.09574661,0.09574661,0.2107413,0.26437235,0.26437235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362035,0.0,0.0,nan,0.0,0.0,0.090227626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44001000,44001000,0.09565176,0.095651776,0.210681,0.26420432,0.26420432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362196,0.0,0.0,nan,0.0,0.0,0.09022531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44503000,44503000,0.09574061,0.095740646,0.21073106,0.2643813,0.2643813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362673,0.0,0.0,nan,0.0,0.0,0.09022318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000000,45000000,0.09564385,0.09564386,0.2106875,0.26419386,0.26419386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362195,0.0,0.0,nan,0.0,0.0,0.09022077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45503000,45503000,0.09567107,0.09567108,0.21070385,0.26426825,0.26426825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362359,0.0,0.0,nan,0.0,0.0,0.09021863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46000000,46000000,0.095553815,0.095553696,0.2107147,0.26431924,0.26431924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362526,0.0,0.0,nan,0.0,0.0,0.09021672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46496000,46496000,0.0955392,0.09553918,0.21072492,0.26434135,0.26434135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363098,0.0,0.0,nan,0.0,0.0,0.09021431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47003000,47003000,0.09556264,0.09556257,0.21071984,0.26426935,0.26426935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36256,0.0,0.0,nan,0.0,0.0,0.09021255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47499000,47499000,0.0964149,0.09641502,0.20987722,0.26424733,0.26424733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362396,0.0,0.0,nan,0.0,0.0,0.090210274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48000000,48000000,0.09782575,0.09782585,0.20925023,0.26440233,0.26440233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362386,0.0,0.0,nan,0.0,0.0,0.09020845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48500000,48500000,0.09889337,0.098893404,0.2089798,0.26443958,0.2644396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362871,0.0,0.0,nan,0.0,0.0,0.090206474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48996000,48996000,0.09861795,0.09861794,0.20898701,0.26461306,0.2646131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36216,0.0,0.0,nan,0.0,0.0,0.09020468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49503000,49503000,0.09777908,0.09777904,0.20909874,0.26463094,0.26463094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3624525,0.0,0.0,nan,0.0,0.0,0.09020272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49992000,49992000,0.09735339,0.09735335,0.20926441,0.26460564,0.26460567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361443,0.0,0.0,nan,0.0,0.0,0.09020147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50500000,50500000,0.09704455,0.0970445,0.20956895,0.26468894,0.26468897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361216,0.0,0.0,nan,0.0,0.0,0.090199865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50996000,50996000,0.09680967,0.09680962,0.2097497,0.26461774,0.26461774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361048,0.0,0.0,nan,0.0,0.0,0.09019814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51495000,51495000,0.096622884,0.09662284,0.21001007,0.26464614,0.2646461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360801,0.0,0.0,nan,0.0,0.0,0.09019631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
