timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10019000,10013000,40.154030588679916,116.25948639324811,49.862404,49.996002,-0.0,0.4715431,0.8133074,49.75926,2,0,1,0
10031000,10025000,40.154030588735786,116.2594863930159,49.862396,49.995995,-0.0,0.47155094,0.8133104,49.75926,2,0,1,0
11016000,11012000,40.15403045220793,116.25948587059175,49.857677,49.987274,-0.0,0.36902246,0.67404354,49.755913,2,0,1,0
12016000,12012000,40.15403024286103,116.2594857047937,49.86107,49.98726,-0.0,0.35320723,0.6136317,49.76069,2,0,1,0
13016000,13011000,40.1540302015904,116.2594856904619,49.865433,49.982697,-0.0,0.349214,0.5805905,49.76604,2,0,1,0
14020000,14016000,40.15403015016618,116.25948558217816,49.86913,49.98044,-0.0,0.34804252,0.5610057,49.7671,2,0,1,0
15016000,15012000,40.15403012858856,116.25948560592693,49.868275,49.972885,-0.0,0.34572592,0.5470672,49.767384,2,0,1,0
16023000,16016000,40.15403008475229,116.2594856338283,49.86609,49.966366,-0.0,0.34425902,0.53933024,49.765648,2,0,1,0
17019000,17011000,40.154030195413206,116.2594855684905,49.863792,49.961273,-0.0,0.34277803,0.53131014,49.766384,2,0,1,0
18016000,18008000,40.15403015216379,116.25948546865496,49.868343,49.962364,-0.0,0.35068646,0.53290635,49.768932,2,0,1,0
19015000,19006000,40.15403013363087,116.25948544126399,49.86864,49.955486,-0.0,0.3457629,0.528795,49.76871,2,0,1,0
20016000,20008000,40.15403018386441,116.25948547926737,49.870785,49.954807,-0.0,0.34476435,0.52696955,49.769756,2,0,1,0
21020000,21020000,40.15403014106875,116.25948553550195,49.873978,49.953693,-0.0,0.34385586,0.5251246,49.773045,2,0,1,0
22023000,22023000,40.1540300944937,116.25948549858919,49.872345,49.951504,-0.0,0.34756914,0.5248615,49.771534,2,0,1,0
23021000,23021000,40.15403031291248,116.25948561529557,50.068,50.14705,-0.0,0.34652007,0.5230467,49.771534,2,0,1,0
24019000,24019000,40.15403033627203,116.25948551981656,50.310875,50.387184,-0.0,0.34703565,0.52301097,49.771534,2,0,1,0
25024000,25024000,40.15403033370906,116.25948565152387,50.494118,50.56668,-0.0,0.34662446,0.52204806,49.771534,2,0,1,0
26019000,26019000,40.154030091984716,116.25948554682951,50.482376,50.555622,-0.0,0.34639063,0.5202712,49.771534,2,0,1,0
27016000,27016000,40.154030083861734,116.25948556212555,50.47521,50.55218,-0.0,0.34559855,0.52046245,nan,2,0,0,0
28020000,28020000,40.15403020076967,116.25948569766939,50.493454,50.57077,-0.0,0.34543478,0.5195616,nan,2,0,0,0
29016000,29016000,40.154030288011505,116.25948583413674,50.514263,50.59215,-0.0,0.34454718,0.5193127,nan,2,0,0,0
30019000,30019000,40.15403032109885,116.25948574876831,50.526924,50.60562,-0.0,0.34404576,0.5194912,nan,2,0,0,0
31013000,31013000,40.154030301617226,116.25948544702189,50.53161,50.608307,-0.0,0.34371346,0.5197439,nan,2,0,0,0
32019000,32019000,40.15403017155696,116.25948556368125,50.53788,50.615795,-0.0,0.34377325,0.52029115,nan,2,0,0,0
33020000,33020000,40.15403009724994,116.25948558591847,50.542515,50.62113,-0.0,0.3435748,0.5205092,nan,2,0,0,0
34020000,34020000,40.15403020133043,116.25948567177177,50.543617,50.62336,-0.0,0.34333044,0.5206625,nan,2,0,0,0
35024000,35024000,40.15403029143808,116.25948586423678,50.550304,50.632572,-0.0,0.34319794,0.52075046,nan,2,0,0,0
36019000,36019000,40.15403017446721,116.25948582808903,50.55025,50.6325,-0.0,0.34312126,0.5208232,nan,2,0,0,0
37020000,37020000,40.15403019929476,116.25948579283869,50.5511,50.63151,-0.0,0.3430603,0.5209399,nan,2,0,0,0
38020000,38020000,40.154030201958555,116.2594856123485,50.551456,50.630196,-0.0,0.34266058,0.5207487,nan,2,0,0,0
39020000,39020000,40.1540303523912,116.25948551177879,50.552174,50.629578,-0.0,0.34263408,0.52090716,nan,2,0,0,0
40020000,40020000,40.15403032869121,116.25948566476139,50.546745,50.6223,-0.0,0.34269416,0.52128077,nan,2,0,0,0
41024000,41024000,40.15403026835554,116.25948572048486,50.54498,50.621082,-0.0,0.34178174,0.52072686,nan,2,0,0,0
42015000,42015000,40.154030176297034,116.25948567147822,50.54763,50.620358,-0.0,0.34529638,0.52236307,nan,2,0,0,0
43021000,43021000,40.15403018472368,116.25948566420358,50.545906,50.61811,-0.0,0.34524614,0.52263457,nan,2,0,0,0
44019000,44019000,40.15403032924852,116.2594856200325,50.547314,50.616924,-0.0,0.3448538,0.521648,nan,2,0,0,0
45020000,45020000,40.154030307575695,116.25948558271128,50.54789,50.615326,-0.0,0.34413615,0.5213293,nan,2,0,0,0
46020000,46020000,40.1540302892339,116.25948564262855,50.404137,50.47359,-0.0,0.34414938,0.5216893,nan,2,0,0,0
47020000,47020000,40.15403024481404,116.25948555885823,49.808655,49.8855,-0.0,0.34367222,0.5217202,nan,2,0,0,0
48020000,48020000,40.15403022417546,116.25948552275263,49.93772,50.0117,-0.0,0.3437869,0.52151245,nan,2,0,0,0
49015000,49015000,40.154030154245184,116.2594854548393,49.936623,50.0029,-0.0,0.34366283,0.5206876,49.822918,2,0,1,0
50020000,50020000,40.15403014494943,116.25948549939046,49.94172,50.000362,-0.0,0.3436193,0.52001107,49.836056,2,0,1,0
51020000,51020000,40.15403019339378,116.2594854358421,49.949837,50.000164,-0.0,0.34326193,0.5194907,49.844017,2,0,1,0
