timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10462000,10459000,40.15403057245765,116.25948614218171,49.86114,49.990818,-0.0,0.39644566,0.73683006,49.7572,2,0,1,0
10480000,10475000,40.15403057242448,116.25948613277428,49.86109,49.99077,-0.0,0.39668453,0.73705983,49.757206,2,0,1,0
10656000,10651000,40.15403055966616,116.25948600841942,49.859974,49.9884,-0.0,0.38081682,0.7095663,49.75764,2,0,1,0
10867000,10863000,40.15403049185974,116.25948591901015,49.858864,49.988358,-0.0,0.3710852,0.68754894,49.755962,2,0,1,0
11069000,11065000,40.15403044386551,116.25948585842987,49.857002,49.98576,-0.0,0.36422583,0.6687621,49.753483,2,0,1,0
11270000,11263000,40.1540304080873,116.25948580181394,49.8558,49.98482,-0.0,0.3594973,0.6573212,49.7554,2,0,1,0
11456000,11452000,40.15403036655282,116.25948576565047,49.855427,49.983116,-0.0,0.3556749,0.64265335,49.755615,2,0,1,0
11659000,11655000,40.15403029872348,116.25948572859065,49.856777,49.984867,-0.0,0.3531443,0.63022256,49.758984,2,0,1,0
11865000,11860000,40.15403025916569,116.25948570704718,49.8589,49.985695,-0.0,0.35127878,0.6193668,49.761147,2,0,1,0
12063000,12056000,40.15403024564853,116.259485704229,49.861435,49.986942,-0.0,0.34979504,0.6097862,49.760468,2,0,1,0
12265000,12260000,40.15403023986094,116.2594857014385,49.862045,49.986095,-0.0,0.34867668,0.604101,49.760838,2,0,1,0
12465000,12460000,40.15403021539467,116.25948569791035,49.862305,49.98402,-0.0,0.34821826,0.596724,49.762302,2,0,1,0
12667000,12663000,40.15403020664873,116.25948569622047,49.862305,49.983006,-0.0,0.34756765,0.58979815,49.761967,2,0,1,0
12867000,12863000,40.154030202698834,116.25948568190873,49.863716,49.982285,-0.0,0.34705988,0.58361095,49.764324,2,0,1,0
13060000,13056000,40.15403020517596,116.2594856883064,49.865868,49.98253,-0.0,0.34622595,0.5798157,49.76572,2,0,1,0
13268000,13264000,40.15403020910656,116.25948566057917,49.867424,49.98149,-0.0,0.34636194,0.5750927,49.765697,2,0,1,0
13464000,13460000,40.154030191213415,116.25948561955276,49.867264,49.981785,-0.0,0.34611875,0.5704624,49.763836,2,0,1,0
13664000,13660000,40.15403017319947,116.25948560120854,49.8672,49.9804,-0.0,0.345484,0.5658704,49.765568,2,0,1,0
13867000,13863000,40.15403016737566,116.25948559791904,49.868114,49.979343,-0.0,0.34580263,0.5625001,49.767307,2,0,1,0
14058000,14056000,40.15403014949379,116.25948557977242,49.86929,49.97918,-0.0,0.34523556,0.558652,49.766407,2,0,1,0
14262000,14256000,40.15403014150881,116.25948558519144,49.86924,49.978848,-0.0,0.34512296,0.5555222,49.765675,2,0,1,0
14464000,14460000,40.15403011932061,116.25948559792558,49.868053,49.9757,-0.0,0.34546888,0.554639,49.765396,2,0,1,0
14668000,14664000,40.15403010567062,116.25948559326675,49.868275,49.974377,-0.0,0.347689,0.5536804,49.765354,2,0,1,0
14872000,14865000,40.154030122118186,116.25948558917288,49.86822,49.973106,-0.0,0.34349865,0.54770327,49.767517,2,0,1,0
15056000,15052000,40.15403012799859,116.2594856080446,49.86819,49.972313,-0.0,0.34365213,0.54556364,49.76683,2,0,1,0
15268000,15264000,40.154030134197455,116.25948562196076,49.867306,49.97073,-0.0,0.34412488,0.5439409,49.765915,2,0,1,0
15468000,15464000,40.154030139760586,116.25948562128512,49.86656,49.967827,-0.0,0.34420267,0.54346377,49.765858,2,0,1,0
