timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10019000,10013000,40.15403058932757,116.25948639614958,49.859325,49.996002,-0.0,0.4715431,0.8271294,49.756992,2,0,1,0
10031000,10025000,40.154030589371764,116.25948639583362,49.85931,49.995987,-0.0,0.47155094,0.8140277,49.75642,2,0,1,0
11012000,11008000,40.154030452320654,116.25948587168175,49.854145,49.986847,-0.0,0.36902875,0.6743032,49.75267,2,0,1,0
12016000,12012000,40.1540302437526,116.25948570842722,49.857517,49.98686,-0.0,0.35316253,0.61373454,49.757214,2,0,1,0
13016000,13011000,40.154030202090894,116.25948569198081,49.861702,49.982162,-0.0,0.34908766,0.5805894,49.762337,2,0,1,0
14012000,14008000,40.15403014912285,116.25948558461138,49.86524,49.9798,-0.0,0.34738183,0.5605266,49.76318,2,0,1,0
15016000,15012000,40.15403012918511,116.2594856046843,49.86428,49.972214,-0.0,0.34563446,0.54700744,49.763535,2,0,1,0
16023000,16016000,40.154030086735496,116.25948563072028,49.862007,49.965668,-0.0,0.3442383,0.53928995,49.76175,2,0,1,0
17011000,17003000,40.154030194536716,116.25948556674194,49.859875,49.9608,-0.0,0.3423903,0.5309761,49.762547,2,0,1,0
18016000,18008000,40.15403015325329,116.25948546609067,49.864475,49.961983,-0.0,0.35075504,0.5328883,49.765095,2,0,1,0
19015000,19006000,40.15403013268978,116.25948543559541,49.864605,49.954983,-0.0,0.34580097,0.5287847,49.764874,2,0,1,0
20016000,20008000,40.154030182775244,116.25948547454168,49.866714,49.95432,-0.0,0.3447971,0.5269658,49.76584,2,0,1,0
21020000,21020000,40.15403013895419,116.25948553028286,49.870064,49.9534,-0.0,0.34387264,0.525122,49.769104,2,0,1,0
22012000,22012000,40.15403009275614,116.25948549495845,49.868576,49.951378,-0.0,0.34707668,0.52455586,49.76773,2,0,1,0
23021000,23021000,40.1540303174881,116.2594856189038,50.064396,50.14708,-0.0,0.3464596,0.5230452,49.767685,2,0,1,0
24019000,24019000,40.15403033731153,116.25948552569773,50.307148,50.38711,-0.0,0.3470157,0.52300835,49.767685,2,0,1,0
25024000,25024000,40.15403033553129,116.25948565495068,50.49028,50.566505,-0.0,0.34662244,0.5220444,49.767685,2,0,1,0
26019000,26019000,40.154030096692,116.25948554553912,50.47849,50.555458,-0.0,0.34636217,0.52026814,49.767685,2,0,1,0
27018000,27018000,40.15403009269415,116.25948555631639,50.471893,50.552578,-0.0,0.3459423,0.51977116,nan,2,0,0,0
28020000,28020000,40.15403020398536,116.25948568920617,50.49009,50.571083,-0.0,0.3453819,0.5195389,nan,2,0,0,0
29020000,29020000,40.154030282183676,116.25948582240864,50.51112,50.59265,-0.0,0.34489262,0.51957893,nan,2,0,0,0
30019000,30019000,40.154030306895464,116.25948573710951,50.523407,50.605724,-0.0,0.3440332,0.51946694,nan,2,0,0,0
31008000,31008000,40.154030287641625,116.25948544375963,50.52805,50.608356,-0.0,0.34371558,0.5197242,nan,2,0,0,0
32011000,32011000,40.154030162070704,116.25948557059824,50.53405,50.615578,-0.0,0.34342173,0.5199666,nan,2,0,0,0
33012000,33012000,40.15403009920172,116.25948559028127,50.538647,50.620895,-0.0,0.34319314,0.5201752,nan,2,0,0,0
34008000,34008000,40.15403020364822,116.25948567458398,50.53973,50.62313,-0.0,0.34296373,0.5213036,nan,2,0,0,0
35024000,35024000,40.15403028612046,116.2594858605547,50.54661,50.632553,-0.0,0.34318203,0.5207212,nan,2,0,0,0
36019000,36019000,40.15403016750024,116.25948582050972,50.54649,50.632416,-0.0,0.34309736,0.5207903,nan,2,0,0,0
37020000,37020000,40.15403019658871,116.25948578291941,50.547318,50.631416,-0.0,0.34302858,0.5208998,nan,2,0,0,0
38020000,38020000,40.15403020230239,116.25948560225721,50.547638,50.630074,-0.0,0.342647,0.5207152,nan,2,0,0,0
39020000,39020000,40.15403035555661,116.25948550940946,50.548275,50.62939,-0.0,0.342631,0.52088153,nan,2,0,0,0
40020000,40020000,40.15403033402754,116.25948565743589,50.54288,50.62216,-0.0,0.3426361,0.5212476,nan,2,0,0,0
41024000,41024000,40.154030272096016,116.25948569778281,50.540924,50.620777,-0.0,0.34206954,0.5210011,nan,2,0,0,0
42008000,42008000,40.15403018608247,116.25948564433777,50.543606,50.620113,-0.0,0.3451902,0.5222918,nan,2,0,0,0
43021000,43021000,40.15403019571071,116.25948564647605,50.541805,50.617813,-0.0,0.34518087,0.5225734,nan,2,0,0,0
44019000,44019000,40.154030332961554,116.25948560661169,50.543354,50.616795,-0.0,0.34482703,0.5215982,nan,2,0,0,0
45020000,45020000,40.15403030646848,116.25948557332052,50.54393,50.615204,-0.0,0.34411436,0.5212893,nan,2,0,0,0
46020000,46020000,40.15403028739526,116.25948563673771,50.400337,50.473675,-0.0,0.34411523,0.5216515,nan,2,0,0,0
47011000,47011000,40.15403024369453,116.25948556620394,49.80359,49.884197,-0.0,0.3433282,0.5213769,nan,2,0,0,0
48020000,48020000,40.15403022504247,116.25948553860302,49.91116,49.990543,-0.0,0.3437607,0.52149135,nan,2,0,0,0
49015000,49015000,40.15403015423407,116.25948546429696,49.90982,49.983574,-0.0,0.34367952,0.5206799,49.801334,2,0,1,0
50020000,50020000,40.15403014733852,116.25948549745681,49.91243,49.980526,-0.0,0.3439165,0.5202937,49.80889,2,0,1,0
51020000,51020000,40.154030197419864,116.25948542793961,49.918327,49.980145,-0.0,0.3435293,0.5197892,49.813652,2,0,1,0
