timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10025000,10019000,40.15403059103687,116.25948639387587,49.862293,49.996002,-0.0,0.4715431,0.8158981,49.759174,2,0,1,0
10036000,10031000,40.15403059103193,116.25948639367667,49.862286,49.995995,-0.0,0.47155094,0.81590104,49.759174,2,0,1,0
11023000,11016000,40.154030451220414,116.2594858693899,49.857544,49.98641,-0.0,0.36288348,0.6734438,49.753998,2,0,1,0
12025000,12020000,40.15403024262236,116.25948570485022,49.86117,49.987465,-0.0,0.3535121,0.61434805,49.760757,2,0,1,0
13020000,13016000,40.15403020118188,116.25948569067218,49.865555,49.982903,-0.0,0.34945214,0.5810975,49.76611,2,0,1,0
14020000,14016000,40.154030149954245,116.25948558232606,49.86922,49.9806,-0.0,0.34775195,0.56095415,49.767124,2,0,1,0
15024000,15020000,40.15403012921291,116.25948560656755,49.86833,49.972996,-0.0,0.34604785,0.54740316,49.767475,2,0,1,0
16023000,16016000,40.154030084735474,116.25948563353359,49.86616,49.966484,-0.0,0.34422773,0.5392975,49.76572,2,0,1,0
17027000,17019000,40.15403019625073,116.25948556599519,49.863926,49.96144,-0.0,0.34319374,0.5315951,49.76643,2,0,1,0
18024000,18012000,40.15403014979695,116.25948546632674,49.868427,49.96247,-0.0,0.34643635,0.53201,49.76916,2,0,1,0
19023000,19015000,40.15403013289696,116.25948543895394,49.868675,49.955536,-0.0,0.34619826,0.52906907,49.768738,2,0,1,0
20022000,20016000,40.15403018239597,116.25948547881156,49.870853,49.954887,-0.0,0.34511787,0.5272413,49.76981,2,0,1,0
21016000,21016000,40.15403014127627,116.25948553625103,49.873962,49.954384,-0.0,0.3476984,0.5262275,49.773083,2,0,1,0
22023000,22023000,40.15403009410039,116.25948549858596,49.872353,49.95152,-0.0,0.3474343,0.5248257,49.77158,2,0,1,0
23021000,23021000,40.15403031248131,116.25948561461033,50.067307,50.146378,-0.0,0.34669626,0.5232757,49.77158,2,0,1,0
24019000,24019000,40.15403033644175,116.2594855194789,50.309956,50.38638,-0.0,0.34684223,0.522925,49.77158,2,0,1,0
25028000,25028000,40.154030332266856,116.25948565173499,50.493702,50.566475,-0.0,0.34695554,0.5222528,49.77158,2,0,1,0
26028000,26028000,40.15403009041238,116.25948554653768,50.479996,50.553574,-0.0,0.34670886,0.5204641,49.77158,2,0,1,0
27027000,27027000,40.154030084271675,116.25948555958256,50.47351,50.55097,-0.0,0.34624404,0.5199694,nan,2,0,0,0
28016000,28016000,40.1540301997659,116.25948569687304,50.491806,50.569725,-0.0,0.34526396,0.51945966,nan,2,0,0,0
29025000,29025000,40.154030289070406,116.25948583258582,50.51317,50.591736,-0.0,0.3450912,0.5197925,nan,2,0,0,0
30027000,30027000,40.15403032042153,116.25948574937843,50.52584,50.605274,-0.0,0.34461528,0.51997894,nan,2,0,0,0
31020000,31020000,40.154030299244994,116.25948544515732,50.530792,50.608246,-0.0,0.34394827,0.5199417,nan,2,0,0,0
32019000,32019000,40.15403017115825,116.25948556341763,50.537315,50.61598,-0.0,0.34367788,0.5201831,nan,2,0,0,0
33020000,33020000,40.15403009648093,116.25948558616703,50.542007,50.621353,-0.0,0.34346333,0.52040344,nan,2,0,0,0
34025000,34025000,40.154030202440495,116.2594856738432,50.543186,50.62363,-0.0,0.3435896,0.5208799,nan,2,0,0,0
35024000,35024000,40.15403029088382,116.25948586374079,50.54991,50.63285,-0.0,0.34314087,0.52065206,nan,2,0,0,0
36032000,36032000,40.15403017282212,116.25948582692966,50.549835,50.63273,-0.0,0.34333584,0.52102643,nan,2,0,0,0
37032000,37032000,40.154030200850805,116.2594857917585,50.550755,50.631783,-0.0,0.34331432,0.5211425,nan,2,0,0,0
38020000,38020000,40.15403020195678,116.25948560879134,50.551277,50.630604,-0.0,0.3429339,0.52095836,nan,2,0,0,0
39020000,39020000,40.15403035256251,116.25948551131125,50.552006,50.629955,-0.0,0.34259704,0.5208196,nan,2,0,0,0
40028000,40028000,40.15403032979509,116.25948566538582,50.546574,50.62264,-0.0,0.34291705,0.52149695,nan,2,0,0,0
41024000,41024000,40.15403026577757,116.2594857211954,50.544918,50.62149,-0.0,0.3420157,0.52094495,nan,2,0,0,0
42028000,42028000,40.15403017717349,116.25948566739744,50.54763,50.619568,-0.0,0.34243813,0.52159065,nan,2,0,0,0
43021000,43021000,40.15403018458565,116.25948566472555,50.545822,50.618427,-0.0,0.34513137,0.5225153,nan,2,0,0,0
44032000,44032000,40.1540303287076,116.25948562009974,50.547226,50.61721,-0.0,0.34510803,0.5218627,nan,2,0,0,0
45028000,45028000,40.15403030730185,116.25948558222879,50.54779,50.61557,-0.0,0.34442422,0.52155614,nan,2,0,0,0
46025000,46025000,40.15403028950004,116.25948564066513,50.39917,50.46892,-0.0,0.34440234,0.5219077,nan,2,0,0,0
47020000,47020000,40.15403024495,116.25948556032353,49.808647,49.885834,-0.0,0.34360287,0.5216301,nan,2,0,0,0
48016000,48016000,40.15403022417577,116.25948552391849,49.932247,50.006905,-0.0,0.3437311,0.52143633,nan,2,0,0,0
49025000,49025000,40.15403015214245,116.25948545688279,49.93172,49.999104,-0.0,0.3440342,0.5209072,49.81899,2,0,1,0
50028000,50028000,40.15403014734231,116.2594855017845,49.93625,49.99639,-0.0,0.3442497,0.5205276,49.831512,2,0,1,0
51020000,51020000,40.15403019367259,116.25948543674208,49.943733,49.99596,-0.0,0.34344926,0.5197576,49.838657,2,0,1,0
