timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10019000,10013000,40.15403058691668,116.25948639564636,49.859104,49.996002,-0.0,0.4715431,0.8137775,49.756233,2,0,1,0
10031000,10025000,40.154030587038406,116.25948639525272,49.85909,49.995987,-0.0,0.47155094,0.8137804,49.756233,2,0,1,0
11023000,11016000,40.154030451664084,116.25948586829885,49.853844,49.985935,-0.0,0.3628137,0.67260873,49.75057,2,0,1,0
12016000,12012000,40.15403024390182,116.25948570785656,49.857285,49.98685,-0.0,0.35295224,0.613526,49.75699,2,0,1,0
13007000,13003000,40.154030200809736,116.25948569146574,49.86143,49.982113,-0.0,0.3489043,0.5804295,49.76212,2,0,1,0
14020000,14016000,40.15403014865687,116.25948558311124,49.86508,49.979862,-0.0,0.34809732,0.5611617,49.763065,2,0,1,0
15016000,15012000,40.154030129217404,116.25948560411425,49.86406,49.972206,-0.0,0.3457686,0.54717004,49.763298,2,0,1,0
16023000,16016000,40.15403008684659,116.2594856308509,49.861767,49.965645,-0.0,0.34427556,0.53939897,49.761497,2,0,1,0
17019000,17011000,40.154030196498006,116.25948556570897,49.859676,49.960823,-0.0,0.34278777,0.5313575,49.762264,2,0,1,0
18012000,18003000,40.154030156036995,116.2594854667391,49.8642,49.961933,-0.0,0.3502345,0.5326375,49.764847,2,0,1,0
19015000,19006000,40.15403013360876,116.2594854356209,49.864265,49.954876,-0.0,0.34562182,0.52858526,49.76456,2,0,1,0
20016000,20008000,40.154030183322206,116.25948547403902,49.866386,49.954235,-0.0,0.34881207,0.52789396,49.76561,2,0,1,0
21016000,21016000,40.154030141398756,116.25948552991646,49.869743,49.95403,-0.0,0.34756348,0.5260736,49.76881,2,0,1,0
22023000,22023000,40.15403009321364,116.25948549436411,49.868114,49.951176,-0.0,0.3473372,0.52470046,49.767334,2,0,1,0
23021000,23021000,40.15403031773599,116.25948561957769,50.06394,50.1469,-0.0,0.34662747,0.5231752,49.767334,2,0,1,0
24015000,24015000,40.15403033742394,116.25948552482512,50.305805,50.386032,-0.0,0.34673026,0.5228409,49.767334,2,0,1,0
25016000,25016000,40.154030334439646,116.2594856526874,50.488537,50.56504,-0.0,0.34636748,0.52189875,49.767334,2,0,1,0
26016000,26016000,40.154030097306695,116.25948554516333,50.478863,50.5561,-0.0,0.34607664,0.5210733,49.767334,2,0,1,0
27016000,27016000,40.154030093107174,116.2594855567569,50.471428,50.55238,-0.0,0.34574157,0.52057487,nan,2,0,0,0
28012000,28012000,40.154030204910356,116.25948568840411,50.4896,50.57087,-0.0,0.34519768,0.5193903,nan,2,0,0,0
29016000,29016000,40.1540302824193,116.25948582337436,50.510647,50.592457,-0.0,0.34464204,0.5194333,nan,2,0,0,0
30019000,30019000,40.154030307440884,116.259485738113,50.523018,50.605625,-0.0,0.34419745,0.5196155,nan,2,0,0,0
31020000,31020000,40.1540302853819,116.25948544276652,50.527775,50.608376,-0.0,0.34380665,0.5198597,nan,2,0,0,0
32015000,32015000,40.154030163278755,116.25948557146809,50.533745,50.615566,-0.0,0.34359217,0.52010745,nan,2,0,0,0
33020000,33020000,40.15403009904627,116.2594855896274,50.538315,50.62086,-0.0,0.3434202,0.52033633,nan,2,0,0,0
34016000,34016000,40.15403020532816,116.25948567651659,50.53939,50.623093,-0.0,0.3431122,0.5204846,nan,2,0,0,0
35024000,35024000,40.154030287634065,116.25948585962597,50.54613,50.632385,-0.0,0.3429874,0.5205616,nan,2,0,0,0
36015000,36015000,40.154030169023216,116.25948581791263,50.54599,50.632248,-0.0,0.34290516,0.5206424,nan,2,0,0,0
37016000,37016000,40.15403019674312,116.2594857838698,50.546898,50.63134,-0.0,0.34287992,0.5207603,nan,2,0,0,0
38020000,38020000,40.154030202007604,116.25948560236723,50.547176,50.629963,-0.0,0.34276018,0.52088,nan,2,0,0,0
39020000,39020000,40.1540303555807,116.25948550907611,50.54782,50.629303,-0.0,0.34249786,0.5207519,nan,2,0,0,0
40016000,40016000,40.15403033421445,116.25948565706203,50.542454,50.622105,-0.0,0.34254575,0.5211318,nan,2,0,0,0
41024000,41024000,40.1540302738507,116.25948569620265,50.540546,50.620773,-0.0,0.34195685,0.5208841,nan,2,0,0,0
42015000,42015000,40.15403018696358,116.25948564370172,50.54329,50.620167,-0.0,0.34543046,0.52250785,nan,2,0,0,0
43021000,43021000,40.1540301943949,116.2594856460654,50.541397,50.61778,-0.0,0.34505835,0.52246344,nan,2,0,0,0
44015000,44015000,40.154030333818476,116.25948560558577,50.543,50.616814,-0.0,0.34471682,0.52149326,nan,2,0,0,0
45020000,45020000,40.1540303061702,116.25948557222654,50.54359,50.615234,-0.0,0.34403488,0.52118737,nan,2,0,0,0
46016000,46016000,40.15403028723817,116.2594856388918,50.40296,50.47668,-0.0,0.34395713,0.5215364,nan,2,0,0,0
47016000,47016000,40.15403024318215,116.25948556924921,49.806442,49.88736,-0.0,0.34347966,0.5215599,nan,2,0,0,0
48016000,48016000,40.154030226008416,116.25948554195575,49.91094,49.99052,-0.0,0.3435511,0.5213558,nan,2,0,0,0
49015000,49015000,40.154030153616084,116.25948546625698,49.908024,49.982056,-0.0,0.34389433,0.5208315,49.800884,2,0,1,0
50020000,50020000,40.15403014730759,116.25948549814781,49.90925,49.977833,-0.0,0.34377563,0.52016675,49.80689,2,0,1,0
51020000,51020000,40.154030197308394,116.25948542779834,49.913578,49.97623,-0.0,0.3434042,0.5196698,49.810192,2,0,1,0
