timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
5496000,5492000,0.0,0.0,0.0,-0.0018395917,-0.0020311628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006198883,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5992000,0.0,0.0,0.0,-0.0014319652,-0.0021158536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040618896,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6492000,0.0,0.0,0.0,-0.00020995046,-0.00081569765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033634186,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6999000,6995000,0.0,0.0,0.0,0.0008663652,0.0022104874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03155136,0.0,0.0,nan,0.0,0.0,0.0002023553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7503000,7499000,0.0,0.0,0.0,0.0011753787,0.00322728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008575439,0.0,0.0,nan,0.0,0.0,-0.0043320945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7991000,0.0,0.0,0.0,0.0011049655,0.0031508661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043834686,0.0,0.0,nan,0.0,0.0,-0.0022678243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8491000,0.0,0.0,0.0,0.0009938565,0.00269177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016906738,0.0,0.0,nan,0.0,0.0,0.008406462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8992000,0.0,0.0,0.0,0.00055704144,0.0022656615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0388031,0.0,0.0,nan,0.0,0.0,-0.0046101254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9491000,0.0,0.0,0.0,-0.00053075963,0.0019813422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014957428,0.0,0.0,nan,0.0,0.0,0.0006415725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9999000,9995000,0.0,0.0,0.0,-0.0011026739,0.0010245858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005302429,0.0,0.0,nan,0.0,0.0,0.0006086646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10498000,10495000,-0.002799862,-0.0019624839,-0.0116471965,-0.001999149,0.10325139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016284943,0.0,0.0,nan,0.0,0.0,-0.0010956975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10997000,10992000,0.0074413307,-0.0023191595,0.0004931614,-0.044522557,0.015525423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033420563,0.0,0.0,nan,0.0,0.0,-0.006576229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11500000,11493000,-0.0037212179,-0.0017817607,0.0027065128,0.08614162,-0.010031672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02848053,0.0,0.0,nan,0.0,0.0,0.006439399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11999000,11992000,-0.003945674,0.0031917829,-0.0032235384,-0.051432367,0.039436515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051078796,0.0,0.0,nan,0.0,0.0,0.0040734466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12499000,12495000,-0.0011310285,0.00021791768,0.008168297,-0.020431884,-0.006573463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012542725,0.0,0.0,nan,0.0,0.0,-0.0024578222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12999000,12995000,-0.0018573244,0.0014541947,0.0055480096,-0.078769766,-0.032465555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009807587,0.0,0.0,nan,0.0,0.0,-0.0030428832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13504000,13499000,-0.00075654476,-0.0032653788,-0.0041268542,0.07731162,-0.032516856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016822815,0.0,0.0,nan,0.0,0.0,-0.004722015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13999000,13996000,-0.0022494378,-0.001955555,-0.0075025335,0.0052834973,0.035776433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010848999,0.0,0.0,nan,0.0,0.0,-0.0036802646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14503000,14499000,-0.0011886174,-0.00065178156,-0.0033306703,0.023258582,-0.014756305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0138168335,0.0,0.0,nan,0.0,0.0,0.0032308134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14995000,14992000,0.0019622424,0.00042478176,-0.005207509,0.004989829,0.012624811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011089325,0.0,0.0,nan,0.0,0.0,-0.00070880586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15496000,15492000,0.0033399349,0.002129659,-0.0019584745,0.039122574,-0.006970983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004863739,0.0,0.0,nan,0.0,0.0,0.0010284468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15999000,15995000,0.0013106122,0.0026522104,-0.0021239817,-0.039084017,-0.03060735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042591095,0.0,0.0,nan,0.0,0.0,-0.0034135687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16498000,16491000,0.002350262,0.004434021,0.010516712,-0.0129069835,-0.014171304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019069672,0.0,0.0,nan,0.0,0.0,0.0015000617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17003000,16995000,0.008314987,0.00059280015,0.02317888,-0.021736547,-0.005465664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056533813,0.0,0.0,nan,0.0,0.0,-0.0020377096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17500000,17492000,0.00828519,0.0004234356,0.00024122,0.08244898,0.0016978271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00920105,0.0,0.0,nan,0.0,0.0,-0.00453444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17998000,17991000,0.0023150106,-0.0015120887,0.0024175793,0.037529603,-0.037055276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048770905,0.0,0.0,nan,0.0,0.0,0.007116819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18499000,18487000,0.0015504803,-0.001811271,0.0007303953,-0.06511944,-0.009683583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014801025,0.0,0.0,nan,0.0,0.0,0.0040393723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18996000,18988000,-0.0014369922,-0.0042818673,0.0012479573,-0.07584651,0.013360608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034957886,0.0,0.0,nan,0.0,0.0,-0.0017050891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19503000,19495000,0.0035439609,-0.0035312865,-0.00018163025,0.058519997,0.005197581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287323,0.0,0.0,nan,0.0,0.0,-0.0053760177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19999000,19990000,0.0022559722,-0.0006846577,-0.009649815,-0.037478294,-0.06855065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014839172,0.0,0.0,nan,0.0,0.0,0.0074132746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20496000,20485000,0.015402647,0.0003193949,-0.0007262677,0.07992695,0.020647783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027046204,0.0,0.0,nan,0.0,0.0,-0.0010003203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21000000,21000000,-0.0013727332,0.00064171356,0.0006573424,-0.05303251,0.038516633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,0.00634214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21492000,21492000,-0.0037241874,-0.0010227435,-0.0016264915,0.02154091,0.0035324655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,0.0015807725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21992000,21992000,0.00811081,-0.0012101931,-0.016193647,-0.008384407,0.008162297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01291275,0.0,0.0,nan,0.0,0.0,-0.00090456335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22504000,22504000,-0.0019654986,0.000853555,0.17263043,-0.06788244,-0.029972015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,0.0027282783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22996000,22996000,0.0033429638,-0.0023991917,-0.0039014518,-0.07831023,0.026252743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.0014343007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23500000,23500000,0.0041258903,-0.009067374,-0.015944183,-0.049437985,-0.04237102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,0.001016669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24003000,24003000,-0.0072739967,0.005701169,-0.021772578,0.06087628,-0.03195428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023483276,0.0,0.0,nan,0.0,0.0,-0.0028172852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24500000,24500000,-0.007259888,-0.0075338297,-0.042632207,-0.016833905,0.03155077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038414001,0.0,0.0,nan,0.0,0.0,-0.0024991382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25003000,25003000,0.00087330304,0.004108933,-0.030088142,-0.030885022,-0.021769466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03554535,0.0,0.0,nan,0.0,0.0,0.00028051823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25504000,25504000,-0.00370883,0.003825555,-0.012770936,-0.0434259,0.038536765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01682663,0.0,0.0,nan,0.0,0.0,0.0031062912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25991000,25991000,-0.008296462,-0.0063654655,0.0953505,0.01826933,0.0031342655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005252838,0.0,0.0,nan,0.0,0.0,-0.0019519206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26504000,26504000,-0.0039271694,0.0061951294,-0.008691996,-0.072488315,0.007943828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010929108,0.0,0.0,nan,0.0,0.0,0.0024101855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27000000,27000000,0.008869979,0.0005549835,0.0032701194,-0.07201318,0.028662916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02096939,0.0,0.0,nan,0.0,0.0,0.002131381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27500000,27500000,0.004915812,0.008886825,-0.0022693705,0.005390454,0.014795512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017326355,0.0,0.0,nan,0.0,0.0,0.004631795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27999000,27999000,-0.00033663772,0.0016442797,-0.0107804835,0.010651536,-0.00028369203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054187775,0.0,0.0,nan,0.0,0.0,-0.0037229983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28492000,28492000,0.0066682315,0.0008704981,-0.007727852,0.062078927,-0.05074994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036621094,0.0,0.0,nan,0.0,0.0,0.000510596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29000000,29000000,0.010934897,-0.0054875133,0.015427468,0.037179846,0.054150198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015525818,0.0,0.0,nan,0.0,0.0,0.0013706012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29504000,29504000,-0.008511316,-0.010550744,-0.0088754,0.04410871,-0.010710668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044979095,0.0,0.0,nan,0.0,0.0,-0.0063629155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29988000,29988000,-0.007756925,0.0015697423,-0.009259634,0.036902156,0.005655661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021137238,0.0,0.0,nan,0.0,0.0,-0.0053123557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30496000,30496000,-0.0005716467,-0.000658948,0.0015128274,0.05959095,0.07607973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033390045,0.0,0.0,nan,0.0,0.0,0.008900493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31000000,31000000,0.011335108,0.00201282,-0.009110019,0.08225681,0.010447081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015712738,0.0,0.0,nan,0.0,0.0,0.0035738917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31500000,31500000,0.0075081857,0.00077086687,0.013045218,0.09240321,-0.004457712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037879944,0.0,0.0,nan,0.0,0.0,0.0021547242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32000000,32000000,-0.006548478,0.0054477537,-0.007287413,-0.02569262,-0.057239983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051956177,0.0,0.0,nan,0.0,0.0,-0.0051809708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32492000,32492000,-0.0020236715,0.011122624,0.0039901678,0.045849174,0.06182073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023296356,0.0,0.0,nan,0.0,0.0,-0.0032402296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33000000,33000000,0.005505753,0.001956025,-0.012293162,0.042310454,-0.0032249466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005493164,0.0,0.0,nan,0.0,0.0,-0.0029331504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33503000,33503000,0.010110276,-0.005466933,-0.0036348999,-0.057493307,-0.009490129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00655365,0.0,0.0,nan,0.0,0.0,-0.00019127253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33990000,33990000,-0.005006821,0.01142999,0.0065029506,-0.02147289,0.009365436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018558502,0.0,0.0,nan,0.0,0.0,0.00042285022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34499000,34499000,0.007393346,-0.013340907,0.0062501524,0.022955466,-0.042878307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026527405,0.0,0.0,nan,0.0,0.0,-0.0021165968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34990000,34990000,-0.004780287,-0.003412384,-0.008796232,-0.034575175,0.050959945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014213562,0.0,0.0,nan,0.0,0.0,-0.0005248402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35499000,35499000,0.001368233,-0.0007616747,-0.0005006492,-0.04382143,0.040635332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046424866,0.0,0.0,nan,0.0,0.0,-0.0016600679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35992000,35992000,-0.0039954926,-0.0010329708,0.0015865341,0.029233709,-0.019477008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01991272,0.0,0.0,nan,0.0,0.0,0.001215899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36496000,36496000,0.005047624,-0.0043620504,-0.010409327,0.05933664,-0.047137573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006340027,0.0,0.0,nan,0.0,0.0,-0.00012682012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37008000,37008000,0.0020768682,-0.0066523105,0.0001758337,-0.090274125,-0.050429314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018787384,0.0,0.0,nan,0.0,0.0,8.9198875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37500000,37500000,-0.0076232054,-0.0024489602,-0.00083205104,0.05750307,-0.0001831837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049690247,0.0,0.0,nan,0.0,0.0,-0.0020415387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37988000,37988000,-0.009370148,-0.008477826,0.006644668,-0.00024360791,0.05146467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013370514,0.0,0.0,nan,0.0,0.0,0.003621699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38500000,38500000,0.005443482,-0.00467422,0.00017695877,-0.0777566,0.043765593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011428833,0.0,0.0,nan,0.0,0.0,0.0035321843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38999000,38999000,-0.0014961371,-0.0055620004,-0.019061383,0.076049864,0.050579328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00605011,0.0,0.0,nan,0.0,0.0,0.0015829736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39496000,39496000,0.0022264812,-0.002681158,-0.018561866,-0.08396855,-0.03287662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029685974,0.0,0.0,nan,0.0,0.0,-0.0047834706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000000,40000000,-0.0073978533,0.00018550642,-0.0017636493,-0.017214324,-0.030811936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003955841,0.0,0.0,nan,0.0,0.0,0.0052930005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40492000,40492000,0.0062453123,0.0015635331,-0.001944229,0.000824742,-0.02010923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032138824,0.0,0.0,nan,0.0,0.0,0.002444454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40996000,40996000,0.0036084466,-0.014348008,0.015135203,0.042765256,0.052635472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010997772,0.0,0.0,nan,0.0,0.0,-0.0014862637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41492000,41492000,-0.005872367,-0.0074568065,-0.005585782,0.062077355,-0.015874451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01807785,0.0,0.0,nan,0.0,0.0,0.003831273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42000000,42000000,0.0033019208,-0.009915981,-0.0021193996,0.04531432,0.049208626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00065612793,0.0,0.0,nan,0.0,0.0,-0.002346144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42499000,42499000,-0.008098375,-0.0052407966,-0.002681397,0.036960155,-0.0020803548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013710022,0.0,0.0,nan,0.0,0.0,0.0028847735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43000000,43000000,-0.013289424,-0.012291291,0.007597843,-0.05839869,0.03712819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015197754,0.0,0.0,nan,0.0,0.0,0.000105173225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43505000,43505000,-0.0014825212,0.0057729604,-0.003826186,-0.08870351,-0.03256609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024375916,0.0,0.0,nan,0.0,0.0,-0.002895388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44001000,44001000,-0.0026955013,-0.0034422618,-0.0036421567,0.05054269,0.0002670549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03754425,0.0,0.0,nan,0.0,0.0,-0.00062620244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44503000,44503000,-0.012473695,0.0031314655,-0.0025936365,-0.041813295,0.019574825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02338028,0.0,0.0,nan,0.0,0.0,-0.007594574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000000,45000000,-0.010601312,-0.0016862468,-0.014869066,-0.07848953,-0.06573205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027359009,0.0,0.0,nan,0.0,0.0,-0.008468444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45503000,45503000,-0.009655085,0.011130783,-0.0042480156,0.00069569424,-0.038761783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819397,0.0,0.0,nan,0.0,0.0,0.005319254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46000000,46000000,-0.0071252664,0.023617517,-0.22090429,-0.02383808,0.053838704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07355118,0.0,0.0,nan,0.0,0.0,-0.0053461343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46496000,46496000,-0.00018978048,-0.010338496,0.09358448,0.023925971,-0.03751962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03659439,0.0,0.0,nan,0.0,0.0,0.004004903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47003000,47003000,-0.008750166,0.0068849027,0.63504946,-0.02281725,0.0043372735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014839172,0.0,0.0,nan,0.0,0.0,0.002339825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47499000,47499000,0.005431237,0.0013935228,-0.04141108,-0.062800705,0.031838804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06800079,0.0,0.0,nan,0.0,0.0,0.0014945678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48000000,48000000,0.0029587673,-0.0029909122,-0.027924165,-0.009708829,0.037745215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032661438,0.0,0.0,nan,0.0,0.0,0.0011421023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48500000,48500000,0.0005994074,-0.0064799157,-0.023692109,0.010091875,-0.034483917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0755043,0.0,0.0,nan,0.0,0.0,-0.0047950186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48996000,48996000,-0.0021127416,-0.0040000733,-0.025189988,0.061132856,-0.0081284195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.0017273454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49503000,49503000,-0.0017117044,-0.002507053,-0.010620577,-0.03176739,0.025512464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,0.006908264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
