timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
691000,691000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.3097329,1.3097329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2962475,0.0,0.0,nan,0.0,0.0,0.2568098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495000,1495000,0.0,0.0,0.0,0.7719099,0.7719099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.093479,0.0,0.0,nan,0.0,0.0,0.2544618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.52395767,0.52395767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.826628,0.0,0.0,nan,0.0,0.0,0.25440487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501000,2501000,0.0,0.0,0.0,0.5326309,0.5326309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7801075,0.0,0.0,nan,0.0,0.0,0.25417286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.5567018,0.5567018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.805879,0.0,0.0,nan,0.0,0.0,0.2537205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3495000,3495000,0.0,0.0,0.0,0.5426028,0.5426028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86749,0.0,0.0,nan,0.0,0.0,0.2532584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.52325535,0.52325535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.904327,0.0,0.0,nan,0.0,0.0,0.25285992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4492000,0.0,0.0,0.0,0.48725954,0.4872595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91814,0.0,0.0,nan,0.0,0.0,0.2525319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4984000,4980000,0.0,0.0,0.0,0.48042446,0.4804244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93025,0.0,0.0,nan,0.0,0.0,0.25226867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5492000,0.0,0.0,0.0,0.45794603,0.45794606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.922516,0.0,0.0,nan,0.0,0.0,0.25204328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5992000,0.0,0.0,0.0,0.44077587,0.44077587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.908002,0.0,0.0,nan,0.0,0.0,0.2518599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6492000,0.0,0.0,0.0,0.430109,0.430109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.887643,0.0,0.0,nan,0.0,0.0,0.25170565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6999000,6995000,0.0,0.0,0.0,0.41433355,0.41433352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.873402,0.0,0.0,nan,0.0,0.0,0.09434793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7503000,7499000,0.0,0.0,0.0,0.38706046,0.3870604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.857169,0.0,0.0,nan,0.0,0.0,0.092089444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7991000,0.0,0.0,0.0,0.37384933,0.37384915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.842992,0.0,0.0,nan,0.0,0.0,0.091401756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8491000,0.0,0.0,0.0,0.37953246,0.37953228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.818147,0.0,0.0,nan,0.0,0.0,0.09111823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8992000,0.0,0.0,0.0,0.38257116,0.38257098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.802981,0.0,0.0,nan,0.0,0.0,0.09098376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
