timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
3791000,3791000,0,nan,nan,0.001308071,-0.0016370104,0.010736817,0.0,0.0,0.0,0.0016570517,-0.002839246,0.02148155,0.011640148,-0.00011202841,-0.00029445384,0.0,-0.025233984,-0.0156581,0.048683953,0.121107966,0.12107736,nan,0.1,0.72198206,0.775796,1.401798,0.5411124,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
3896000,3896000,0,nan,nan,0.001074014,-0.0016481564,0.011833363,0.0,0.0,0.0,0.00073488633,-0.0029950412,0.023096222,0.0131893,-0.00011202841,-0.00029445384,0.0,0.0017493499,0.006127568,0.069661275,0.12109361,0.12107736,nan,0.1,0.5933778,0.7985288,1.1849799,0.54672325,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
3996000,3996000,0,nan,nan,0.00088168477,-0.001646416,0.013035053,0.0,0.0,0.0,0.00093681226,-0.0020683582,0.023295714,0.013390492,-0.00011202841,-0.00029445384,0.0,0.0034901598,0.007396227,0.0013271346,0.12108323,0.12107736,nan,0.1,0.70112854,0.8004653,1.3159021,0.5431272,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
4108000,4108000,0,nan,nan,0.000699366,-0.0014876738,0.014507456,0.0,0.0,0.0,0.0011063012,-0.0023685058,0.024929313,0.015018918,-0.00011202841,-0.00029445384,0.0,-0.016814303,-0.007853649,0.028705223,0.121116266,0.12107736,nan,0.1,0.5920458,0.8064197,1.1549332,0.54074347,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
4199000,4199000,0,nan,nan,0.00060840865,-0.0014459459,0.01542375,0.0,0.0,0.0,0.0011248434,-0.0027507963,0.024376491,0.014188916,-0.00011202841,-0.00029445384,0.0,-0.015554943,-0.0209409,0.017113984,0.12112534,0.12107736,nan,0.1,0.6863508,0.80335927,1.2739639,0.535324,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
4292000,4285000,0,nan,nan,0.00047021054,-0.0014002578,0.015876997,0.0,0.0,0.0,-0.00017197496,-0.0028539693,0.021795457,0.011081883,-0.00011202841,-0.00029445384,0.0,-0.009910781,0.009935857,-0.037247937,0.12113838,0.12107736,nan,0.1,0.5604318,0.79980814,1.0817136,0.52962583,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
4398000,4391000,0,nan,nan,0.00024327994,-0.0014259003,0.015557344,0.0,0.0,0.0,-0.00113768,-0.003341306,0.022045959,0.010015628,-0.00011202841,-0.00029445384,0.0,-0.019287916,-0.022206388,0.017983839,0.12115168,0.12107736,nan,0.1,0.6578894,0.80006015,1.1940341,0.52509904,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
4504000,4500000,0,nan,nan,-0.00012443376,-0.0014188098,0.014561268,0.0,0.0,0.0,-0.0023923991,-0.0032263836,0.022237109,0.008543504,-0.00011202841,-0.00029445384,0.0,-0.002643198,-0.0039888513,0.056656074,0.121160716,0.12107736,nan,0.1,0.5694513,0.80836457,1.0730569,0.52316636,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
4596000,4591000,0,nan,nan,-0.00046201044,-0.0014500247,0.013758236,0.0,0.0,0.0,-0.0032568986,-0.003229179,0.020595318,0.005602462,-0.00011202841,-0.00029445384,0.0,-0.020502584,-0.015861256,0.0012218951,0.12117402,0.12107736,nan,0.1,0.65581155,0.803641,1.1622341,0.51702446,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
4704000,4700000,0,nan,nan,-0.0009188565,-0.0015468248,0.013315592,0.0,0.0,0.0,-0.0045502344,-0.004254558,0.019355578,0.0036935846,-0.00011202841,-0.00029445384,0.0,-0.010227293,0.018007185,-0.025549902,0.12114554,0.12107736,nan,0.1,0.55709887,0.806537,1.0169032,0.51322895,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
4796000,4792000,0,nan,nan,-0.0013826495,-0.0016753906,0.013161774,0.0,0.0,0.0,-0.0049555176,-0.0039763926,0.019374212,0.00338862,-0.00011202841,-0.00029445384,0.0,-0.0068506594,-0.010231673,-0.012266449,0.121169776,0.12107736,nan,0.1,0.6391687,0.8009074,1.1087174,0.506768,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
4904000,4900000,0,nan,nan,-0.0018467447,-0.0017685498,0.012892122,0.0,0.0,0.0,-0.005991164,-0.004787107,0.018699288,0.002395472,-0.00011202841,-0.00029445384,0.0,-0.00401351,0.006142988,0.037438232,0.121196635,0.12107736,nan,0.1,0.54395694,0.80327636,0.97499555,0.5029421,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
5000000,4996000,0,nan,nan,-0.0023047198,-0.0019514716,0.012372118,0.0,0.0,0.0,-0.006404076,-0.0047187884,0.018343141,0.0014304607,-0.00011202841,-0.00029445384,0.0,-0.02352822,-0.003149271,0.04297867,0.1212121,0.12107736,nan,0.1,0.62222964,0.81885356,1.0597528,0.5056496,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
5096000,5092000,0,nan,nan,-0.0025967022,-0.0020419762,0.011365422,0.0,0.0,0.0,-0.0056108884,-0.005157325,0.018542133,0.0007717645,-0.00011202841,-0.00029445384,0.0,-0.014935905,-0.011595388,-0.011924653,0.121220425,0.12107736,nan,0.1,0.52704066,0.8165912,0.92857146,0.50043136,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
5196000,5192000,0,nan,nan,-0.0028731474,-0.0021623527,0.011200925,0.0,0.0,0.0,-0.0062193233,-0.0043897717,0.020341368,0.0025554637,-0.00011202841,-0.00029445384,0.0,0.00019662683,0.0059580225,0.04458427,0.121254064,0.12107736,nan,0.1,0.6103224,0.81428957,1.0218872,0.49532038,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
5299000,5295000,0,nan,nan,-0.0030876196,-0.0021715476,0.01119581,0.0,0.0,0.0,-0.006106082,-0.0037720448,0.020620523,0.0027233732,-0.00011202841,-0.00029445384,0.0,0.012486329,0.008779447,-0.017027369,0.121247,0.12107736,nan,0.1,0.52024525,0.8115379,0.89546686,0.4900645,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
5404000,5400000,0,nan,nan,-0.0032164748,-0.002172858,0.011242676,0.0,0.0,0.0,-0.006001801,-0.0043581263,0.020716997,0.0030054236,-0.00011202841,-0.00029445384,0.0,-0.01490267,0.0023837974,0.05511101,0.12128273,0.12107736,nan,0.1,0.60928804,0.81305087,0.992326,0.4863381,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
5504000,5500000,0,nan,nan,-0.0032052046,-0.0021558835,0.011670578,0.0,0.0,0.0,-0.0049833534,-0.0042328173,0.021236558,0.003852007,-0.00011202841,-0.00029445384,0.0,0.0075400816,0.0007923273,-0.01478847,0.12129828,0.12107736,nan,0.1,0.5184596,0.8100736,0.86620677,0.48118952,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
5600000,5596000,5596000,40.1540307,116.25948609999999,-0.0031293156,-0.002143198,0.012126361,0.0,0.0,0.0,-0.0046505933,-0.0042350455,0.019968675,0.0030292491,-0.00011202841,-0.00029445384,0.0,-0.004899792,-0.0016344489,0.026679039,0.12131043,0.12107736,49.84859,0.1,0.5960875,0.80694693,0.94554013,0.47606385,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
5708000,5700000,5596000,40.1540307,116.25948609999999,-0.0029444434,-0.0021269566,0.012390976,0.0,0.0,0.0,-0.0035768554,-0.0042842273,0.018741453,0.0018737649,-0.00011202841,-0.00029445384,0.0,0.0056125126,-0.015514524,-0.0093700355,0.12130054,0.12107736,49.84859,0.1,0.5105451,0.80368644,0.8292285,0.470963,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,0
5796000,5791000,5596000,40.1540307,116.25948609999999,-0.0027408206,-0.0021240793,0.01240114,0.0,0.0,0.0,-0.0031870883,-0.0038000187,0.019068977,0.0021428354,-0.00011202841,-0.00029445384,0.0,0.004570191,0.014786066,-0.032865755,0.121281706,0.12107736,49.84859,0.1,0.5770907,0.79645634,0.89717376,0.4647006,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,0
5899000,5895000,5596000,40.1540307,116.25948609999999,-0.0023659128,-0.0019973945,0.012716904,0.0,0.0,0.0,-0.0013195964,-0.0024127408,0.019161921,0.0024481586,-0.00011202841,-0.00029445384,0.0,-0.017764542,0.013763388,0.022201903,0.12130862,0.12107736,49.84859,0.1,0.49419513,0.7932364,0.788216,0.45980635,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,0
6002000,6000000,5596000,40.1540307,116.25948609999999,-0.0018770037,-0.0016889791,0.013367092,0.0,0.0,0.0,-0.00059476437,-0.0006675536,0.016951552,0.00096288254,-0.00011202841,-0.00029445384,0.0,0.0051759263,0.036240067,-0.024941748,0.12132063,0.12107736,49.84859,0.1,0.5717846,0.7935175,0.86617905,0.45599788,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,0
6104000,6099000,5596000,40.1540307,116.25948609999999,-0.0014050626,-0.001279365,0.013560971,0.0,0.0,0.0,0.00017000729,0.0005542348,0.016032204,0.000308229,-0.00011202841,-0.00029445384,0.0,-0.011921677,-0.010262675,0.01883134,0.12136412,0.12107736,49.84859,0.1,0.49028504,0.7901047,0.7594567,0.45116153,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,0
6204000,6200000,5596000,40.1540307,116.25948609999999,-0.00092114933,-0.0007776387,0.013872985,0.0,0.0,0.0,0.0010811201,0.002061519,0.015136635,-0.0001989645,-0.00011202841,-0.00029445384,0.0,0.018747998,0.026498364,0.015317461,0.12136145,0.12107736,49.84859,0.1,0.5577471,0.78662604,0.8217463,0.4463585,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,0
6305000,6300000,5596000,40.1540307,116.25948609999999,-0.00042691643,-0.00023042184,0.014271792,0.0,0.0,0.0,0.0022453093,0.0030064706,0.0156748,0.0006544411,-0.00011202841,-0.00029445384,0.0,-0.006941499,0.010674578,-0.029272398,0.12135004,0.12107736,49.84859,0.1,0.47606435,0.7997159,0.7207119,0.44844368,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,0
6405000,6400000,5596000,40.1540307,116.25948609999999,0.00013330812,0.0004317888,0.013361038,0.0,0.0,0.0,0.0021926214,0.0044073295,0.014404179,-0.0012207406,-0.00011202841,-0.00029445384,0.0,0.009987402,0.021561561,0.021162441,0.12135113,0.12107736,49.84859,0.1,0.54676074,0.7797161,0.79067004,0.43697533,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,0
6504000,6500000,5596000,40.1540307,116.25948609999999,0.0005856287,0.0011140862,0.012351161,0.0,0.0,0.0,0.0031689454,0.005890125,0.013463665,-0.0028321564,-0.00011202841,-0.00029445384,0.0,0.017464072,0.029625963,0.02790056,0.121360786,0.12107736,49.84859,0.1,0.4731385,0.7963006,0.6945857,0.44014102,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,0
6604000,6600000,5596000,40.1540307,116.25948609999999,0.0010050924,0.0018637162,0.011553947,0.0,0.0,0.0,0.0029162206,0.007637373,0.013987038,-0.0026924815,-0.00011202841,-0.00029445384,0.0,0.010620416,0.007253678,0.028736887,0.121384144,0.12107736,49.84859,0.1,0.53458995,0.79219884,0.7487478,0.4352281,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,0
6704000,6700000,5596000,40.1540307,116.25948609999999,0.0012695313,0.002661778,0.010353538,0.0,0.0,0.0,0.0025694286,0.00876769,0.010015078,-0.0072782054,-0.00011202841,-0.00029445384,0.0,0.00396276,-0.0058891755,-0.0062128524,-0.0011881734,-0.12257136,49.84859,0.1,0.46554926,0.7882887,0.6551345,0.4304759,inf,inf,inf,inf,0,1,0,1,1,0,1,0,2,1,1,1,0
6803000,6799000,5596000,40.1540307,116.25948609999999,0.0014947022,0.0034135533,0.008764331,0.0,0.0,0.0,0.0032408568,0.009451544,0.0077931094,-0.010148355,-0.00011202841,-0.00029445384,0.0,0.03860729,-0.011922199,-0.02080947,-0.00094941125,-0.12257136,49.84859,0.1,0.52185607,0.7843773,0.6591639,0.42577258,inf,inf,inf,inf,0,1,0,1,1,0,1,0,2,1,1,1,0
6900000,6896000,5596000,40.1540307,116.25948609999999,0.0017728708,0.004138621,0.007630966,0.0,0.0,0.0,0.0033393297,0.010035996,0.007083263,-0.010893857,-0.00011202841,-0.00029445384,0.0,-0.0103800045,-0.003345886,0.005659958,-0.00052822527,-0.12257136,49.84859,0.1,0.44767174,0.7769656,0.5553743,0.42010742,inf,inf,inf,inf,0,1,0,1,1,0,1,0,2,1,1,1,0
6999000,6995000,5596000,40.1540307,116.25948609999999,0.0019395532,0.004654773,0.006964343,0.0,0.0,0.0,0.0036311252,0.0099168485,0.006809789,-0.010591023,-0.00011202841,-0.00029445384,0.0,0.009973743,0.029020114,0.012046657,-0.0001974001,-0.12257136,49.84859,0.1,0.4951035,0.7732812,0.5701393,0.4156131,inf,inf,inf,inf,0,1,0,1,1,0,1,0,2,1,1,1,0
7106000,7100000,5596000,40.1540307,116.25948609999999,0.0021492785,0.005159768,0.006448658,0.0,0.0,0.0,0.004147102,0.009364802,0.004778976,-0.011679865,-0.00011202841,-0.00029445384,0.0,-0.007046346,-0.027233241,-0.028959474,-0.0002772352,-0.12257136,49.84859,0.10170087,0.4371708,0.7731921,0.5079005,0.41222283,inf,inf,inf,inf,0,1,0,1,1,0,1,0,2,1,1,1,0
