gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],x,y,z,vx,vy,vz,ax,ay,az,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
-0.00026631617,-0.0005326323,-0.0005326324,-0.0035913025,-0.014365039,-9.805454,-0.05560601,-0.04938947,-0.023490414,0.003749023,-0.00021285516,-0.0017449567,-0.002489932,-0.001265975,-0.038633496,0.2764622,-0.036365427,0.47569445
-0.0002663159,-0.00026631614,-0.0007989484,0.0035913025,-0.01795634,-9.805452,-0.055701947311551925,-0.04942351453675612,-0.023523831542590433,0.0036692365687281217,-0.00021758078403733957,-0.0018391449059509918,-0.0012435898413068842,0.00029311340373395557,-0.04112224853908985,0.2767093222637106,-0.03546919715519253,0.47545696070011667
-0.0002663161,5.4455468e-11,0.0002663161,0.01436521,-0.0035911314,-9.803058,-0.055797884623103845,-0.04945755907351225,-0.023557249085180865,0.0035894501374562427,-0.00022230640807467913,-0.0019333331119019835,2.7523173862314086e-06,0.001852201807467911,-0.043611001078179695,0.27695644452742124,-0.03457296731038507,0.47521947140023335
-0.00079894846,0.00026631606,-0.00026631623,-0.007182605,-0.02633605,-9.8198185,-0.05589382193465577,-0.04949160361026837,-0.023590666627771296,0.003509663706184364,-0.00022703203211201867,-0.0020275213178529757,0.0012490944760793475,0.0034112902112018667,-0.04609975361726955,0.27720356679113184,-0.033676737465577596,0.4749819821003501
-0.0002663162,0.0002663161,-0.00053263234,-0.008379708,-0.0011969307,-9.767147,-0.0559897592462077,-0.0495256481470245,-0.023624084170361728,0.0034298772749124856,-0.00023175765614935823,-0.0021217095238039675,0.0024954366347724626,0.004970378614935822,-0.048588506156359394,0.2773600810268378,-0.033028764268378065,0.47483245718786465
0.0002663161,-0.00026631623,0.00026631617,-0.010773908,0.007182776,-9.768345,-0.05608569655775963,-0.049559692683780625,-0.02365750171295216,0.003350090843640607,-0.0002364832801866978,-0.0022158977297549592,0.003741778793465578,0.006529467018669777,-0.05107725869544924,0.27725552128354725,-0.03309610683547258,0.4749363889848308
0.0005326324,-0.0005326323,-9.296186e-12,0.0059855045,0.020350887,-9.763554,-0.05618163386931155,-0.049593737220536754,-0.023690919255542592,0.003270304412368728,-0.00024120890422403736,-0.002310085935705951,0.004988120952158694,0.008088555422403734,-0.05356601123453909,0.2771509615402567,-0.033163449402567095,0.475040320781797
0.00026631626,1.03861905e-10,-0.0005326323,0.015562311,0.033519,-9.75757,-0.056277571180863475,-0.04962778175729288,-0.023724336798133024,0.0031905179810968495,-0.0002459345282613769,-0.0024042741416569428,0.0062344631108518095,0.00964764382613769,-0.05605476377362894,0.27704640179696616,-0.03323079196966161,0.47514425257876314
0.0002663162,0.00079894834,-0.000266316,0.008379706,0.02633639,-9.79468,-0.0563735084924154,-0.04966182629404901,-0.023757754340723455,0.003110731549824971,-0.0002506601522987165,-0.0024984623476079345,0.007480805269544925,0.011206732229871643,-0.058543516312718785,0.2766667698716453,-0.03336684936522754,0.4750794003150525
0.00053263246,0.0007989483,0.00026631603,-0.002394202,0.01197118,-9.836579,-0.05646944580396733,-0.04969587083080513,-0.023791171883313887,0.0030309451185530924,-0.000255385776336056,-0.0025926505535589263,0.00872714742823804,0.0127658206336056,-0.06103226885180864,0.27602838360560095,-0.03356754528588098,0.47485577660443407
0.00026631638,0.0002663159,0.00079894834,-0.0011971008,1.7168068e-07,-9.836578,-0.05656538311551925,-0.04972991536756126,-0.02382458942590432,0.0029511586872812134,-0.00026011140037339556,-0.002686838759509918,0.009973489586931155,0.014324909037339555,-0.06352102139089848,0.2753899973395566,-0.03376824120653442,0.47463215289381566
-0.00026631606,-2.2545488e-10,0.0010652647,0.007182605,-0.0047882325,-9.818621,-0.05666132042707118,-0.04976395990431738,-0.02385800696849475,0.002871372256009335,-0.0002648370244107351,-0.00278102696546091,0.01121983174562427,0.01588399744107351,-0.06600977392998833,0.27475161107351226,-0.03396893712718786,0.4744085291831972
-0.00026631626,0.00026631614,0.00079894846,0.010773908,-0.007182434,-9.823412,-0.056757257738623106,-0.04979800444107351,-0.023891424511085183,0.0027915858247374564,-0.0002695626484480747,-0.002875215171411902,0.012466173904317389,0.017443085844807468,-0.06849852646907818,0.2744171236872812,-0.0340589987537923,0.4744452214585764
-1.4184859e-10,0.00079894846,-0.0002663161,0.0047884043,0.009576979,-9.797075,-0.05685319505017503,-0.049832048977829634,-0.023924842053675614,0.002711799393465578,-0.00027428827248541425,-0.0029694033773628938,0.013712516063010504,0.019002174248541424,-0.07098727900816804,0.274171917327888,-0.034116557649941655,0.4745583907467911
-0.00053263246,5.6579044e-11,-0.0005326322,-0.014365209,0.017956687,-9.800665,-0.056949132361726953,-0.04986609351458576,-0.023958259596266046,0.002632012962193699,-0.0002790138965227538,-0.0030635915833138855,0.01495885822170362,0.02056126265227538,-0.07347603154725788,0.27392671096849475,-0.03417411654609102,0.4746715600350058
-0.00026631623,-0.00026631617,-0.0002663161,-0.014365209,0.016759586,-9.825806,-0.05704506967327888,-0.049900138051341886,-0.023991677138856478,0.0025522265309218203,-0.0002837395205600934,-0.0031577797892648773,0.016205200380396734,0.022120351056009336,-0.07596478408634771,0.2737047837339557,-0.03422186534655776,0.4747681327887981
4.7282855e-11,0.00053263234,-3.798667e-11,0.0035913023,0.007182777,-9.830593,-0.05714100698483081,-0.049934182588098015,-0.024025094681446906,0.0024724400996499413,-0.00028846514459743294,-0.003251967995215869,0.01745154253908985,0.02367943945974329,-0.07845353662543757,0.2742211373162194,-0.03395849396966161,0.4743383583080513
0.00026631617,0.0010652647,-2.8690484e-11,0.0047884043,-0.007182434,-9.8198185,-0.05723694429638273,-0.04996822712485414,-0.024058512224037338,0.0023926536683780628,-0.0002931907686347725,-0.0033461562011668613,0.018697884697782965,0.025238527863477245,-0.08094228916452742,0.2747374908984831,-0.03369512259276546,0.47390858382730455
0.00079894846,0.00079894846,-1.9882858e-10,-0.01436521,-0.010773738,-9.816229,-0.05734834208051342,-0.04998275973045507,-0.024097035425904318,0.002327190378879813,-0.0002867079201225204,-0.0033466546113185528,0.01901694577421237,0.025480746488914817,-0.07918421361143524,0.2752538444807468,-0.03343175121586931,0.4734788093465578
0.0002663162,-4.0110235e-11,0.00026631614,-0.019153617,-0.020350542,-9.777922,-0.05747458191831972,-0.04997856088214702,-0.02414046006067678,0.0022754773054842474,-0.0002694649379626604,-0.003257210817502917,0.01844581701166861,0.024458770127187862,-0.0733491830898483,0.2754418276546091,-0.03330374175729288,0.4731540110618436
0.00026631614,0.0002663162,2.8289524e-11,-0.0047884043,-0.022744747,-9.798271,-0.05760082175612602,-0.049974362033838975,-0.024183884695449243,0.0022237642320886816,-0.00025222195580280047,-0.003167767023687281,0.017874688249124856,0.023436793765460907,-0.06751415256826138,0.27481883542590435,-0.03351003521820303,0.4730884721703617
0.0002663161,0.0007989483,0.00026631617,-0.011971008,-0.010773737,-9.788693,-0.05772706159393232,-0.04997016318553092,-0.024227309330221703,0.0021720511586931154,-0.00023497897364294047,-0.003078323229871645,0.017303559486581098,0.022414817403733953,-0.06167912204667443,0.27419584319719953,-0.033716328679113186,0.4730229332788798
1.2411745e-10,-4.6020587e-11,0.0002663161,-0.010773907,0.001197272,-9.805452,-0.05785330143173863,-0.04996596433722287,-0.024270733964994164,0.0021203380852975497,-0.00021773599148308055,-0.0029888794360560093,0.01673243072403734,0.021392841042007,-0.055844091525087514,0.27357285096849476,-0.03392262214002334,0.47295739438739787
-0.00026631643,0.00020365317,0.0007362856,0.009224717,0.0054223323,-9.802282,-0.057979541269544924,-0.04996176548891482,-0.024314158599766628,0.0020686250119019835,-0.00020049300932322052,-0.0028994356422403734,0.016161301961493582,0.020370864680280043,-0.050009061003500575,0.27361593808634777,-0.03405391210035006,0.4731840098133022
-0.00026631617,0.0005326324,0.0005326323,0.02274492,0.007182776,-9.782707,-0.05810578110735123,-0.049957566640606764,-0.024357583234539088,0.0020169119385064177,-0.00018325002716336052,-0.002809991848424737,0.015590173198949824,0.01934888831855309,-0.04417403048191363,0.27421320322053677,-0.034122799148191364,0.47365369763127185
