timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
15000000,15000000,-0.0022138928,-0.009576706,0.21941541,0.030315742,-0.004947273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,0.003908846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15503000,15503000,5.4367705e-05,0.0054640784,-0.02095224,-0.00510861,0.028494988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.0033345306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16003000,16003000,0.0014532396,-0.0024633291,0.0017023981,-0.051786594,0.030816995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,0.003379452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16500000,16500000,0.0001043367,0.0037884025,-0.0009866506,-0.018470984,-0.062169716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016124725,0.0,0.0,nan,0.0,0.0,0.0030181007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16992000,16992000,-0.003249899,-0.004225873,-0.0044352263,-0.0020255968,0.012353055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054779053,0.0,0.0,nan,0.0,0.0,-0.0021484226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17500000,17500000,-0.0011535445,0.010645452,-0.015453473,0.059687365,0.01811972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011615753,0.0,0.0,nan,0.0,0.0,0.00046096975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17999000,17999000,0.0038966308,-0.003323545,-0.010230556,0.037273563,-0.024743473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025802612,0.0,0.0,nan,0.0,0.0,0.007305201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18503000,18503000,0.004585411,0.0030074003,0.10311076,-0.08012292,0.013027086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033737183,0.0,0.0,nan,0.0,0.0,0.0071543194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18993000,18993000,-0.0005988821,0.007142303,0.038334884,-0.034489125,0.028815519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009212494,0.0,0.0,nan,0.0,0.0,0.004670126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19499000,19499000,-5.4128486e-05,-0.0006465942,0.0051838234,-0.053230353,0.047508083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039157867,0.0,0.0,nan,0.0,0.0,-0.0057755117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19999000,19999000,0.00060077664,-0.0151664205,0.014145594,0.044591516,-0.04058894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025558472,0.0,0.0,nan,0.0,0.0,-0.0011206039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20499000,20499000,-0.01324564,-0.008599145,-0.0024237838,0.0069062375,0.029969312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029792786,0.0,0.0,nan,0.0,0.0,-0.002452482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20999000,20999000,-0.013258254,0.004700471,-0.0046915915,-0.069845065,-0.05754975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011692047,0.0,0.0,nan,0.0,0.0,0.001971695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503000,21503000,-0.0072114132,0.003460279,-0.014197759,-0.055610206,0.0077887885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00919342,0.0,0.0,nan,0.0,0.0,0.0014447897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21996000,21996000,0.0052696434,-0.012907708,0.004964765,0.07630402,-0.0294364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006038666,0.0,0.0,nan,0.0,0.0,0.00222986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22503000,22503000,-0.0026498754,-0.01061596,-0.008956738,-0.032090377,-0.017117713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014251709,0.0,0.0,nan,0.0,0.0,0.0010967468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000000,23000000,0.004685904,0.005179731,0.0014666561,-0.019535288,0.023533849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008346558,0.0,0.0,nan,0.0,0.0,-0.0034277185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23496000,23496000,-0.00053087156,0.005004339,0.022566034,0.0826965,-0.03442186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053791046,0.0,0.0,nan,0.0,0.0,-0.0002521018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24003000,24003000,-0.003933412,0.005318355,0.015891384,0.0390565,0.05408933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038070679,0.0,0.0,nan,0.0,0.0,-0.009461928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24496000,24496000,0.00686552,0.0114817405,0.0019429922,0.07669719,0.054777887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010387421,0.0,0.0,nan,0.0,0.0,0.0071629384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25003000,25003000,-0.0035784151,0.0060498044,-0.0011720583,-0.059500042,0.027572634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03232193,0.0,0.0,nan,0.0,0.0,-0.00024287257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25501000,25501000,0.021045802,0.017829265,-0.0029484478,0.038855568,0.08502695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009422302,0.0,0.0,nan,0.0,0.0,-0.00043232826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25997000,25997000,0.012614531,0.0018580668,-0.001498416,-0.005963102,-0.048568014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01940918,0.0,0.0,nan,0.0,0.0,-0.0017706578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26503000,26503000,0.011734084,0.006047506,0.0015185997,-0.045825534,0.069488935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033340454,0.0,0.0,nan,0.0,0.0,0.007688537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27000000,27000000,-0.012169242,0.005993381,0.0041263476,-0.023702484,-0.011485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018348694,0.0,0.0,nan,0.0,0.0,0.0058437367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27499000,27499000,6.815605e-05,0.011305728,0.006063439,-0.038492627,-0.0007414273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011367798,0.0,0.0,nan,0.0,0.0,0.0067777075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000000,28000000,0.0007892912,-0.0014765151,-0.012811746,0.0074606426,-0.023545925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023235321,0.0,0.0,nan,0.0,0.0,-0.0059823003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28497000,28497000,-0.010155655,0.008202172,0.0060275123,0.033928793,-0.0071310215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055274963,0.0,0.0,nan,0.0,0.0,0.0050576944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28996000,28996000,-0.013458736,-0.00088071945,0.0033479407,0.037457712,0.055465754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01127243,0.0,0.0,nan,0.0,0.0,-0.0039719352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29496000,29496000,-0.005855921,-0.0032443812,0.0022504851,-0.0029628705,0.049859997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027572632,0.0,0.0,nan,0.0,0.0,0.0039732796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29996000,29996000,0.012230372,-0.0020131269,0.0032485053,-0.04449136,-0.050260395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02306366,0.0,0.0,nan,0.0,0.0,0.0014330879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30500000,30500000,0.015911458,0.0042933463,0.0006226525,0.03312201,0.049077597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02274704,0.0,0.0,nan,0.0,0.0,-6.380942e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31000000,31000000,-0.008823782,0.0035840797,0.003964089,-0.046182007,-0.02860827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027580261,0.0,0.0,nan,0.0,0.0,-0.00252235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31499000,31499000,0.00013264455,0.0013078485,-0.0074304435,0.005212903,-0.028550427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0231781,0.0,0.0,nan,0.0,0.0,0.005555651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31999000,31999000,0.013137719,-0.008176259,0.008784579,-0.028413486,0.02487512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023349762,0.0,0.0,nan,0.0,0.0,-0.0015336215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32501000,32501000,0.0020106127,0.0049481406,-0.0012264773,0.016273368,-0.03656196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007080078,0.0,0.0,nan,0.0,0.0,-0.0009538075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32999000,32999000,-0.0012396388,-0.0007165583,-0.0011297539,0.06504217,-0.055901207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021354675,0.0,0.0,nan,0.0,0.0,0.005176831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33500000,33500000,-0.0046769576,-0.00420425,-0.01110507,-0.06844178,0.020965641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013046265,0.0,0.0,nan,0.0,0.0,-0.0010440876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34003000,34003000,0.0026934035,-0.0037367232,0.019928928,0.0884791,0.031886816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067596436,0.0,0.0,nan,0.0,0.0,-0.000552954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34501000,34501000,0.0052781506,-0.009865098,-0.0013401732,-0.075241596,-0.0026168786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019054413,0.0,0.0,nan,0.0,0.0,-0.0056206225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34999000,34999000,0.0010776548,0.01001393,-0.018091802,-0.035848822,0.03827221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035999298,0.0,0.0,nan,0.0,0.0,0.0024876054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35500000,35500000,0.007249248,-0.004193321,-0.00092906505,0.07573672,0.008868143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047042847,0.0,0.0,nan,0.0,0.0,0.003671296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36001000,36001000,-0.009265652,-0.0047750506,-0.004363127,0.016200023,0.030698221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077171326,0.0,0.0,nan,0.0,0.0,-0.0010642423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36496000,36496000,0.004096907,0.00017675405,-0.0132519845,0.005014289,0.014793387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007839203,0.0,0.0,nan,0.0,0.0,-0.0018258094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37003000,37003000,0.005104293,-0.0011071834,-0.009907665,-0.05454321,0.005478698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034248352,0.0,0.0,nan,0.0,0.0,-0.0029165547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37501000,37501000,0.006823,-0.004268501,-0.0018854812,-0.06742652,-0.030995598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013427734,0.0,0.0,nan,0.0,0.0,0.00012845978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37992000,37992000,0.0068914704,0.0024478089,-0.003488265,0.04880887,0.0010152126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017669678,0.0,0.0,nan,0.0,0.0,-0.0037320799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38493000,38493000,0.0048845913,0.023018753,-0.21102047,-0.07837486,-0.056036476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013427734,0.0,0.0,nan,0.0,0.0,-0.0023677424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39001000,39001000,0.0035755588,-0.012214979,0.136704,0.032248728,0.040073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01209259,0.0,0.0,nan,0.0,0.0,0.0057661682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39501000,39501000,-0.006476631,0.017368838,0.6633005,0.07090339,0.060307935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015075684,0.0,0.0,nan,0.0,0.0,0.0035781534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39991000,39991000,-0.0066662,-0.007627773,-0.014964372,-0.016248588,0.010541146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023994446,0.0,0.0,nan,0.0,0.0,0.006067098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40508000,40508000,-0.004577267,-0.004435047,-0.0039413646,-0.0126632415,0.04165802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017017365,0.0,0.0,nan,0.0,0.0,-0.0012512365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40992000,40992000,0.0017333895,-0.0011902382,-0.00041212887,-0.06811619,-0.042812392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038143158,0.0,0.0,nan,0.0,0.0,0.0022129742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41499000,41499000,0.0014337611,0.011118333,-0.00091696536,0.044963658,0.052943047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,0.0022932887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42003000,42003000,0.0018735135,-0.0029419642,-0.0028391331,-0.04395725,-0.0024280895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,0.0072677666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42496000,42496000,-0.0033619334,0.0027398383,-0.00145901,0.07480429,0.03721265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011077881,0.0,0.0,nan,0.0,0.0,0.00010369066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42997000,42997000,-0.0013553571,0.004436361,0.00068158656,-0.03558356,0.015028317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.00042205304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43501000,43501000,0.0015855955,0.0022905457,-0.0015276968,0.08239286,-0.041261397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01675415,0.0,0.0,nan,0.0,0.0,0.002886408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44003000,44003000,-0.0007808998,0.0053916243,-0.018038834,0.061420586,0.04552423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,0.0006071152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
