timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
8003000,8003000,0.0,0.0,0.0,0.37074015,0.37074015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.848312,0.0,0.0,nan,0.0,0.0,0.09171961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8504000,8504000,0.0,0.0,0.0,0.3699544,0.3699544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.828002,0.0,0.0,nan,0.0,0.0,0.091261834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8995000,8995000,0.0,0.0,0.0,0.373588,0.37358803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.806888,0.0,0.0,nan,0.0,0.0,0.09105598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9499000,9499000,0.0,0.0,0.0,0.38124648,0.38124657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79314,0.0,0.0,nan,0.0,0.0,0.09095007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9996000,9996000,0.0,0.0,0.0,0.37183192,0.3718321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.774315,0.0,0.0,nan,0.0,0.0,0.09090047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10499000,10499000,0.10876092,0.108760975,0.2310197,0.28810093,0.28810093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.630664,0.0,0.0,nan,0.0,0.0,0.090879686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000000,11000000,0.10590491,0.105905116,0.22039513,0.2739772,0.2739772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.549522,0.0,0.0,nan,0.0,0.0,0.09087646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11499000,11499000,0.10708018,0.10708043,0.21665765,0.26926243,0.26926243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.503662,0.0,0.0,nan,0.0,0.0,0.09087383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11992000,11992000,0.10704867,0.10704885,0.21501935,0.26711518,0.26711515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.469485,0.0,0.0,nan,0.0,0.0,0.09087133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12491000,12491000,0.10625656,0.10625668,0.21448788,0.2663653,0.2663653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4467745,0.0,0.0,nan,0.0,0.0,0.0908769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13001000,13001000,0.10487662,0.10487668,0.2143316,0.2658723,0.26587233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429797,0.0,0.0,nan,0.0,0.0,0.090866275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13503000,13503000,0.10416373,0.104163766,0.21420132,0.26549104,0.26549104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416015,0.0,0.0,nan,0.0,0.0,0.09085077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14001000,14001000,0.10626883,0.10626885,0.21410584,0.2652879,0.2652879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.405738,0.0,0.0,nan,0.0,0.0,0.09083355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14504000,14504000,0.109774396,0.1097744,0.21400493,0.265146,0.265146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.398014,0.0,0.0,nan,0.0,0.0,0.09081101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000000,15000000,0.10792505,0.10792501,0.21375184,0.26495647,0.26495647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.391672,0.0,0.0,nan,0.0,0.0,0.090784356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15503000,15503000,0.10515907,0.10515907,0.21360752,0.26509812,0.26509812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.386448,0.0,0.0,nan,0.0,0.0,0.09076256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16003000,16003000,0.10259931,0.10259932,0.21325476,0.2649215,0.2649215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.382765,0.0,0.0,nan,0.0,0.0,0.09073453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16500000,16500000,0.10108777,0.10108775,0.21302357,0.26503766,0.26503766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.379549,0.0,0.0,nan,0.0,0.0,0.090708934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17003000,17003000,0.10024428,0.10024429,0.21269141,0.26499915,0.26499915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.376774,0.0,0.0,nan,0.0,0.0,0.09068329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17500000,17500000,0.09977042,0.09977044,0.2123176,0.26482823,0.26482826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.374228,0.0,0.0,nan,0.0,0.0,0.090656586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17999000,17999000,0.10016213,0.10016214,0.21196583,0.2646103,0.2646103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.372038,0.0,0.0,nan,0.0,0.0,0.09063678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18503000,18503000,0.100000545,0.10000056,0.21176012,0.26490277,0.26490277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371613,0.0,0.0,nan,0.0,0.0,0.090614885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18993000,18993000,0.10026907,0.100269094,0.21147837,0.26475793,0.26475793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3699465,0.0,0.0,nan,0.0,0.0,0.09059137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19499000,19499000,0.100067884,0.10006791,0.21127596,0.26484194,0.26484194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.369463,0.0,0.0,nan,0.0,0.0,0.09057568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19992000,19992000,0.10009131,0.10009137,0.21114202,0.2650257,0.26502573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.368421,0.0,0.0,nan,0.0,0.0,0.09056228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20503000,20503000,0.09985054,0.09985062,0.2109988,0.26493743,0.26493743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.367816,0.0,0.0,nan,0.0,0.0,0.090544835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21003000,21003000,0.09978465,0.09978471,0.21087213,0.26490244,0.26490244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.367336,0.0,0.0,nan,0.0,0.0,0.09052925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503000,21503000,0.099324964,0.09932501,0.21081023,0.26499754,0.26499754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.366292,0.0,0.0,nan,0.0,0.0,0.0905142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22004000,22004000,0.09881437,0.098814316,0.21071973,0.26478818,0.26478818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365973,0.0,0.0,nan,0.0,0.0,0.09049725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22503000,22503000,0.09853484,0.09853482,0.21070556,0.26490802,0.26490802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3651085,0.0,0.0,nan,0.0,0.0,0.09048402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22995000,22995000,0.098183416,0.0981834,0.21068679,0.2648479,0.2648479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364912,0.0,0.0,nan,0.0,0.0,0.09047202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23492000,23492000,0.097856015,0.09785606,0.21065839,0.26480934,0.2648093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364156,0.0,0.0,nan,0.0,0.0,0.09045984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24003000,24003000,0.09756555,0.09756568,0.21063735,0.26475936,0.26475933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364069,0.0,0.0,nan,0.0,0.0,0.09044976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24496000,24496000,0.097225375,0.097225495,0.21060942,0.2645875,0.2645875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364017,0.0,0.0,nan,0.0,0.0,0.09043826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25003000,25003000,0.09703131,0.09703133,0.21060145,0.2645644,0.2645644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363715,0.0,0.0,nan,0.0,0.0,0.0904275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25501000,25501000,0.096988834,0.09698879,0.21053052,0.26425236,0.26425236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362482,0.0,0.0,nan,0.0,0.0,0.09041663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25997000,25997000,0.09676164,0.09676158,0.21061797,0.2645545,0.2645545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362655,0.0,0.0,nan,0.0,0.0,0.09040868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26503000,26503000,0.09660885,0.096608855,0.21065588,0.26466256,0.26466256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363091,0.0,0.0,nan,0.0,0.0,0.09040044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27000000,27000000,0.09645148,0.09645176,0.21066804,0.26459074,0.26459074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362894,0.0,0.0,nan,0.0,0.0,0.090392865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27492000,27492000,0.09632842,0.0963287,0.21071163,0.2646361,0.2646361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363292,0.0,0.0,nan,0.0,0.0,0.09038283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27992000,27992000,0.096261784,0.09626202,0.21069185,0.2645473,0.2645473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362749,0.0,0.0,nan,0.0,0.0,0.0903744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28491000,28491000,0.096205406,0.096205644,0.21067517,0.2644806,0.2644806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362838,0.0,0.0,nan,0.0,0.0,0.090365835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28996000,28996000,0.09607947,0.096079566,0.21064726,0.26431286,0.2643129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3626175,0.0,0.0,nan,0.0,0.0,0.09035819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29496000,29496000,0.096084215,0.09608444,0.21064293,0.26430804,0.26430807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362163,0.0,0.0,nan,0.0,0.0,0.09035132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29996000,29996000,0.09612793,0.09612829,0.21067454,0.2644202,0.26442024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362001,0.0,0.0,nan,0.0,0.0,0.090344235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30500000,30500000,0.09601072,0.09601096,0.21068417,0.26438037,0.2643804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3628235,0.0,0.0,nan,0.0,0.0,0.09033788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30995000,30995000,0.09597776,0.09597794,0.21067816,0.2643703,0.26437035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36207,0.0,0.0,nan,0.0,0.0,0.09033129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31503000,31503000,0.095938735,0.0959389,0.21068794,0.26433754,0.26433757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362578,0.0,0.0,nan,0.0,0.0,0.090324715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31993000,31993000,0.095907815,0.09590796,0.21067597,0.26431033,0.26431036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361821,0.0,0.0,nan,0.0,0.0,0.09031876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32501000,32501000,0.09586458,0.09586479,0.21062346,0.26409334,0.26409337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361724,0.0,0.0,nan,0.0,0.0,0.09031336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33004000,33004000,0.0958896,0.09588985,0.21070014,0.26435864,0.26435867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36231,0.0,0.0,nan,0.0,0.0,0.09030791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33500000,33500000,0.09581798,0.0958181,0.2106886,0.2643259,0.26432595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361928,0.0,0.0,nan,0.0,0.0,0.090302594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34003000,34003000,0.09580729,0.095807284,0.21067737,0.2643002,0.26430023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361845,0.0,0.0,nan,0.0,0.0,0.09029715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34491000,34491000,0.09572776,0.095727734,0.21065134,0.26415718,0.2641572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362098,0.0,0.0,nan,0.0,0.0,0.09029285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34996000,34996000,0.095771305,0.09577132,0.21067704,0.26425272,0.26425275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36172,0.0,0.0,nan,0.0,0.0,0.090288416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35500000,35500000,0.09572239,0.095722385,0.21062322,0.26403803,0.26403803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361666,0.0,0.0,nan,0.0,0.0,0.090283476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36001000,36001000,0.09576416,0.09576415,0.21069321,0.26428702,0.26428705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361957,0.0,0.0,nan,0.0,0.0,0.09027907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36491000,36491000,0.09574507,0.095745094,0.21070418,0.26427197,0.264272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362194,0.0,0.0,nan,0.0,0.0,0.09027432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37003000,37003000,0.095723286,0.09572333,0.210688,0.2642422,0.2642422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362112,0.0,0.0,nan,0.0,0.0,0.09027055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37501000,37501000,0.09570768,0.09570772,0.21069466,0.26422006,0.26422006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3623,0.0,0.0,nan,0.0,0.0,0.09026662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37992000,37992000,0.0957013,0.09570133,0.21068048,0.26420403,0.26420403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361876,0.0,0.0,nan,0.0,0.0,0.09026304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38493000,38493000,0.095493525,0.09549336,0.2106533,0.26408124,0.26408127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3620615,0.0,0.0,nan,0.0,0.0,0.090258636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39001000,39001000,0.09552165,0.095521696,0.21067998,0.26416582,0.26416582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362593,0.0,0.0,nan,0.0,0.0,0.09025495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39491000,39491000,0.09560861,0.09560862,0.21067382,0.26417452,0.26417452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36185,0.0,0.0,nan,0.0,0.0,0.09025134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39991000,39991000,0.09670029,0.096700445,0.20982799,0.26418123,0.26418123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362336,0.0,0.0,nan,0.0,0.0,0.09024784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40508000,40508000,0.098547146,0.0985473,0.20923851,0.26412868,0.2641287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36203,0.0,0.0,nan,0.0,0.0,0.09024456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41000000,41000000,0.09968787,0.099687956,0.20899095,0.26404694,0.26404697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361179,0.0,0.0,nan,0.0,0.0,0.090241484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41499000,41499000,0.09983505,0.099835075,0.20899098,0.26428664,0.26428667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360811,0.0,0.0,nan,0.0,0.0,0.090238586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42003000,42003000,0.098365866,0.09836584,0.20914988,0.26458305,0.26458308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36055,0.0,0.0,nan,0.0,0.0,0.09023599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42496000,42496000,0.09755141,0.097551376,0.20939264,0.26471928,0.2647193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360289,0.0,0.0,nan,0.0,0.0,0.09023384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42997000,42997000,0.09721181,0.097211756,0.20953135,0.2643508,0.26435083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.359389,0.0,0.0,nan,0.0,0.0,0.09023071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43501000,43501000,0.09714015,0.0971401,0.2097719,0.2643955,0.2643955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.359151,0.0,0.0,nan,0.0,0.0,0.090227924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44003000,44003000,0.09694899,0.09694895,0.21003842,0.2645269,0.2645269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.359547,0.0,0.0,nan,0.0,0.0,0.09022563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
