timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
21999000,21999000,0.0052905274,-0.012724438,0.004724536,0.07630007,-0.02935858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005924225,0.0,0.0,nan,0.0,0.0,-0.00091041205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22503000,22503000,-0.0026784595,-0.010609482,-0.008996725,-0.032089002,-0.017092459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014152527,0.0,0.0,nan,0.0,0.0,0.0010828227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000000,23000000,0.0046796585,0.0052037826,0.0014255587,-0.019521125,0.023581533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008300781,0.0,0.0,nan,0.0,0.0,-0.0034373584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23492000,23492000,-0.00052126497,0.00495472,0.022718256,0.08266563,-0.034483545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045093536,0.0,0.0,nan,0.0,0.0,-0.00026223046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24003000,24003000,-0.0039397124,0.005334736,0.015859056,0.03907031,0.054124784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003917694,0.0,0.0,nan,0.0,0.0,-0.009465506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24496000,24496000,0.00713329,0.011806779,0.0017318277,0.07674484,0.05475098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010467529,0.0,0.0,nan,0.0,0.0,0.0071668774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25003000,25003000,-0.003635414,0.0059902295,-0.001198627,-0.0595295,0.02752965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032218933,0.0,0.0,nan,0.0,0.0,-0.00023283414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25501000,25501000,0.02100164,0.017788919,-0.0029694212,0.038832016,0.08498966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00951767,0.0,0.0,nan,0.0,0.0,-0.0004206592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25997000,25997000,0.01257994,0.0018303907,-0.0015143825,-0.005985815,-0.04860339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019317627,0.0,0.0,nan,0.0,0.0,-0.0017696007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26503000,26503000,0.01170619,0.0060294326,0.0015067607,-0.045845233,0.06945967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034217834,0.0,0.0,nan,0.0,0.0,0.0076895673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27000000,27000000,-0.012194729,0.0059821364,0.00411804,-0.023722313,-0.011509303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019187927,0.0,0.0,nan,0.0,0.0,0.00584192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27499000,27499000,5.1344745e-05,0.011298,0.006058328,-0.038508486,-0.00076107355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114479065,0.0,0.0,nan,0.0,0.0,0.006776323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000000,28000000,0.0007894039,-0.0014774529,-0.012813505,0.007457439,-0.02355599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023200989,0.0,0.0,nan,0.0,0.0,-0.007851171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28499000,28499000,-0.010143302,0.008212732,0.0060227513,0.033950537,-0.007126227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054626465,0.0,0.0,nan,0.0,0.0,0.005040914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28996000,28996000,-0.013456027,-0.0008687517,0.0033492967,0.037472006,0.055476032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113220215,0.0,0.0,nan,0.0,0.0,-0.0039711143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29496000,29496000,-0.0058569037,-0.0032356796,0.0022532642,-0.0029527713,0.049868606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027526855,0.0,0.0,nan,0.0,0.0,0.003974423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29996000,29996000,0.012300486,-0.0020261398,0.0030325204,-0.044261202,-0.050273497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023040771,0.0,0.0,nan,0.0,0.0,0.0014241891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30500000,30500000,0.015573315,0.0043943706,0.0005163774,0.033193782,0.049111888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022762299,0.0,0.0,nan,0.0,0.0,-1.2085729e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31000000,31000000,-0.008789458,0.0036215154,0.0037543476,-0.04610107,-0.02860873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027885437,0.0,0.0,nan,0.0,0.0,-0.0032291373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31499000,31499000,0.00012068823,0.0012795433,-0.007405,0.0051877387,-0.028574284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023227692,0.0,0.0,nan,0.0,0.0,0.0023711068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31999000,31999000,0.013131301,-0.00819426,0.008811647,-0.028422728,0.024857927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023418427,0.0,0.0,nan,0.0,0.0,-0.001539681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32501000,32501000,0.0020051906,0.0049126213,-0.0012138486,0.016266223,-0.036609128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007106781,0.0,0.0,nan,0.0,0.0,-0.0009595344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32999000,32999000,-0.0012449548,-0.0007390886,-0.0011187717,0.065032884,-0.055937402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021385193,0.0,0.0,nan,0.0,0.0,0.0068604588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33500000,33500000,-0.004679744,-0.004210519,-0.011112044,-0.068452045,0.020952271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013084412,0.0,0.0,nan,0.0,0.0,0.005970702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34003000,34003000,0.0026865555,-0.0037259394,0.019924004,0.08846124,0.03189898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067634583,0.0,0.0,nan,0.0,0.0,-0.0005760803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34501000,34501000,0.005069614,-0.0098257065,-0.0014769211,-0.075211495,-0.0024510883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019073486,0.0,0.0,nan,0.0,0.0,-0.0056998353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34999000,34999000,0.0011052398,0.010030504,-0.018014472,-0.03585079,0.03821348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036010742,0.0,0.0,nan,0.0,0.0,0.0024670637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35500000,35500000,0.007265581,-0.0041484684,-0.0008969456,0.075759634,0.008895518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047023773,0.0,0.0,nan,0.0,0.0,0.0036518646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36001000,36001000,-0.009202906,-0.0045303716,-0.004113801,0.016230682,0.030741405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077705383,0.0,0.0,nan,0.0,0.0,-0.0010842301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36499000,36499000,0.004107479,0.00017309339,-0.013289327,0.0050702617,0.01483699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007801056,0.0,0.0,nan,0.0,0.0,-0.0019299369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37003000,37003000,0.005157367,-0.0011986936,-0.009837965,-0.054483794,0.005498279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03432846,0.0,0.0,nan,0.0,0.0,-0.002931386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37501000,37501000,0.0067777317,-0.0040792725,-0.0017501265,-0.06736854,-0.031013113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013477325,0.0,0.0,nan,0.0,0.0,0.00011497027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37992000,37992000,0.006870782,0.0024165811,-0.00351955,0.04881198,0.0010040539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017734528,0.0,0.0,nan,0.0,0.0,-0.0037458802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38493000,38493000,0.0048996527,0.022219757,-0.19858551,-0.07828434,-0.055912856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012371063,0.0,0.0,nan,0.0,0.0,-0.0023736283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39001000,39001000,0.0035616704,-0.012200375,0.13625935,0.032235853,0.040101573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013843536,0.0,0.0,nan,0.0,0.0,-0.002053421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39501000,39501000,-0.006431229,0.017312882,0.6643077,0.070831455,0.060562294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014984131,0.0,0.0,nan,0.0,0.0,0.0035585156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39991000,39991000,-0.0066205305,-0.007515509,-0.014091581,-0.016273126,0.010684054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046920776,0.0,0.0,nan,0.0,0.0,0.006043312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40508000,40508000,-0.004484299,-0.0042734393,-0.0031652004,-0.012633402,0.04183108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014842987,0.0,0.0,nan,0.0,0.0,-0.0012674173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40992000,40992000,0.0018799849,-0.0010608251,0.00023598969,-0.06805907,-0.042661667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036064148,0.0,0.0,nan,0.0,0.0,0.0022047963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41499000,41499000,0.0015543589,0.011207719,-0.00038477036,0.045019794,0.05306855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,0.0022869948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42003000,42003000,0.001971634,-0.0028859824,-0.002391979,-0.043905817,-0.0023380227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,0.003832222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42496000,42496000,-0.003270005,0.0027804957,-0.0010771379,0.07485546,0.037282214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013084412,0.0,0.0,nan,0.0,0.0,9.0884045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42997000,42997000,-0.0012859597,0.0044609513,0.0009925514,-0.035539158,0.015085392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.00043102168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43501000,43501000,0.0016308689,0.0023035496,-0.0012762249,0.08243141,-0.041213166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018772125,0.0,0.0,nan,0.0,0.0,0.0028804112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44003000,44003000,-0.0007444446,0.0053884513,-0.017851198,0.061456446,0.045557834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,0.00060318224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
