timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
1003000,1003000,0.99803776,0.00041221612,-0.0001753886,0.06261368,0.0002397105,0.00032114857,0.00092568994,4.5047454e-06,1.7760998e-05,0.0072554746,5.8335205e-11,-2.2769633e-11,-5.5163834e-15,0.0,0.0,1.0282235e-08,0.27737138,2.9685907e-09,0.473502,0.0,0.0,0.0,0.0,0.0,7.718695e-06,0.0025962126,0.0025962126,0.0019609602,9.560917,9.560917,0.20427662,0.22042897,0.22042897,2.4523695,9.999993e-07,9.999993e-07,9.939845e-07,4.0000004e-06,4.0000004e-06,4.0000004e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2003000,2003000,0.9980369,0.00036361915,-0.00012676811,0.06262728,0.0020223064,0.006844029,0.010777704,0.00045093542,0.0017975712,0.01715358,1.9649075e-07,-1.2691093e-07,3.429197e-11,0.0,0.0,-5.8448453e-08,0.27737138,2.9685907e-09,0.473502,0.0,0.0,0.0,0.0,0.0,4.2469196e-06,0.005316655,0.005316657,0.0010782905,1.140901,1.1409009,0.24386235,0.261358,0.26135796,0.58356357,9.887971e-07,9.887971e-07,6.2043546e-07,4.0000004e-06,4.0000004e-06,3.990354e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3000000,3000000,0.9980373,-0.00012948041,1.2184637e-05,0.0626236,-0.0023839616,-0.0023278722,0.014067896,-0.00051326735,9.825109e-06,0.019224623,2.67804e-06,-9.913741e-07,4.2291243e-11,0.0,0.0,7.17448e-06,0.27737138,2.9685907e-09,0.473502,0.0,0.0,0.0,0.0,0.0,3.6945466e-06,0.0049603516,0.00496035,0.0009383321,1.2455921,1.2455922,0.29863334,0.24535988,0.24535985,0.5406895,6.430568e-07,6.4305635e-07,2.1689375e-07,4.0000004e-06,4.0000004e-06,3.8231133e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3999000,3999000,0.99803823,-7.325563e-05,-2.9085599e-05,0.06260879,0.0031730912,-0.0022647297,0.014018238,0.0004813752,-0.0010566269,0.023615738,1.1886856e-06,-1.7217644e-07,1.6619907e-11,0.0,0.0,2.0179828e-05,0.27737138,2.9685907e-09,0.473502,0.0,0.0,0.0,0.0,0.0,2.8346103e-06,0.0024961373,0.0024961368,0.0007202649,0.7378512,0.73785174,0.30217722,0.19400099,0.194001,0.6471792,2.7683612e-07,2.768352e-07,8.136527e-08,4.0000004e-06,4.0000004e-06,3.2400628e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
5003000,4992000,0.9980376,-7.3847405e-05,0.00022001546,0.06261678,0.0002863541,0.0029110757,0.008405998,0.00035213013,0.0008209,0.023266941,8.745819e-07,-1.517881e-06,1.7171999e-10,0.0,0.0,3.171281e-05,0.27737138,2.9685907e-09,0.473502,0.0,0.0,0.0,0.0,0.0,2.246801e-06,0.0013172843,0.0013172796,0.000570763,0.48742557,0.4874256,0.26095408,0.1509662,0.1509662,0.6744641,1.0418221e-07,1.0418183e-07,3.82268e-08,4.0000004e-06,4.0000004e-06,2.4576368e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6003000,5992000,0.99803674,-0.0001707393,0.00031065944,0.06262975,-0.0031717354,-0.0040642438,0.0071220417,-0.00059675024,-0.00088187633,0.018913621,9.702942e-07,-1.4305242e-06,1.201473e-10,0.0,0.0,4.366776e-05,0.27737138,2.9685907e-09,0.473502,0.0,0.0,0.0,0.0,0.0,1.8456329e-06,0.0006366037,0.0006366022,0.0004689577,0.3267799,0.32678086,0.20960273,0.12615535,0.12615547,0.62161803,3.5178324e-08,3.5178626e-08,2.0711468e-08,4.0000004e-06,4.0000004e-06,1.731484e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6999000,6999000,0.99999934,-0.00010196747,0.00028496407,-0.0011116384,-0.0043900353,-0.0020648148,0.002204679,-0.00137963,-0.0009205364,0.022658793,2.0652786e-07,-5.2111255e-07,-2.7575148e-10,0.0,0.0,4.4251723e-05,0.27511302,-0.03461994,0.47317812,0.0,0.0,0.0,0.0,0.0,1.5700168e-06,0.00029844107,0.00029844424,0.0025709956,0.20634595,0.20634559,0.17689057,0.10972657,0.10972662,0.603175,1.2058741e-08,1.2059133e-08,1.25928805e-08,4.0000004e-06,4.0000004e-06,1.2160338e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7998000,7998000,0.99999785,-0.0001596061,0.00020460194,-0.0020925896,-0.008748736,-0.0034576762,0.00014417175,-0.0026337467,-0.0010696012,0.01971999,-1.906644e-08,3.200614e-07,3.544944e-07,0.0,0.0,4.7144138e-05,0.27511302,-0.03461994,0.47317812,0.0,0.0,0.0,0.0,0.0,1.4416441e-06,0.00027624323,0.00027624567,0.00042222877,0.1266139,0.12661317,0.14859268,0.08237289,0.0823728,0.584948,5.6210023e-09,5.6213145e-09,1.2487825e-08,4.0000004e-06,4.0000004e-06,8.3716776e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
8995000,8995000,0.99999857,-7.5425014e-05,-5.3834614e-05,-0.00171598,-0.005032405,-0.0035032178,0.0018831341,-0.0039424,-0.0025937662,0.019241443,-2.0193926e-07,8.0562825e-07,-6.035451e-08,0.0,0.0,4.9054655e-05,0.27511302,-0.03461994,0.47317812,0.0,0.0,0.0,0.0,0.0,1.4336078e-06,0.00015776648,0.00015776833,0.00026141634,0.18333372,0.1833325,0.12207941,0.11993011,0.11992973,0.54829645,4.7076227e-09,4.707907e-09,1.1934328e-08,4.0000004e-06,4.0000004e-06,5.7285564e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
9996000,9996000,0.99999917,1.7386692e-05,-0.00015967463,-0.0013589867,0.002800822,-0.0012503124,-0.0047263205,-0.00044454765,-0.00090703706,0.01746034,-2.5495314e-07,8.664781e-07,-9.446392e-07,0.0,0.0,5.007364e-05,0.27511302,-0.03461994,0.47317812,0.0,0.0,0.0,0.0,0.0,1.4329386e-06,5.804693e-05,5.8049347e-05,0.00022260123,0.107761286,0.10776045,0.10033264,0.10356576,0.10356554,0.5126935,4.658192e-09,4.6584705e-09,1.0760214e-08,4.0000004e-06,4.0000004e-06,3.955855e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
