timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
11499000,11499000,0.10675475,0.10675445,0.21660674,0.269139,0.269139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.503365,0.0,0.0,nan,0.0,0.0,0.09087831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12003000,12003000,0.1070959,0.10709568,0.21503243,0.2671269,0.2671269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.469281,0.0,0.0,nan,0.0,0.0,0.090878256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12491000,12491000,0.106273934,0.1062738,0.21450289,0.26637322,0.26637322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446622,0.0,0.0,nan,0.0,0.0,0.09088247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13001000,13001000,0.10488488,0.1048848,0.21434735,0.26587713,0.26587716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429684,0.0,0.0,nan,0.0,0.0,0.09087064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13503000,13503000,0.10418556,0.104185514,0.21421063,0.26547477,0.26547477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41589,0.0,0.0,nan,0.0,0.0,0.09085397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13996000,13996000,0.106050506,0.106050484,0.2141507,0.2652539,0.2652539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.405595,0.0,0.0,nan,0.0,0.0,0.090835795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14504000,14504000,0.10964109,0.10964109,0.21400201,0.26511294,0.26511294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.397874,0.0,0.0,nan,0.0,0.0,0.09081267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000000,15000000,0.107907064,0.10790703,0.21375182,0.26493576,0.26493576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.391563,0.0,0.0,nan,0.0,0.0,0.09078562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15503000,15503000,0.105156764,0.10515678,0.2136094,0.26508525,0.26508525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.386361,0.0,0.0,nan,0.0,0.0,0.09076354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16003000,16003000,0.102666914,0.10266693,0.21330692,0.2650383,0.2650383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.383076,0.0,0.0,nan,0.0,0.0,0.090736486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16500000,16500000,0.101076506,0.101076484,0.21301788,0.26500666,0.26500666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.379855,0.0,0.0,nan,0.0,0.0,0.09070925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16992000,16992000,0.10012161,0.10012161,0.2126847,0.26496947,0.26496947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3770685,0.0,0.0,nan,0.0,0.0,0.09068472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17500000,17500000,0.09976598,0.09976598,0.2123535,0.2649257,0.2649257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.374499,0.0,0.0,nan,0.0,0.0,0.09065833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17999000,17999000,0.10015673,0.10015672,0.21198907,0.26467064,0.26467064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.372265,0.0,0.0,nan,0.0,0.0,0.09063815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18503000,18503000,0.10001441,0.1000144,0.21177478,0.26493979,0.26493979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371805,0.0,0.0,nan,0.0,0.0,0.090615936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18993000,18993000,0.10030224,0.10030225,0.21148741,0.26477954,0.26477954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37011,0.0,0.0,nan,0.0,0.0,0.09059218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19499000,19499000,0.10010657,0.1001066,0.21128157,0.26485536,0.26485536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.369604,0.0,0.0,nan,0.0,0.0,0.09057631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19999000,19999000,0.10020619,0.10020624,0.2111105,0.26490772,0.26490772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.368199,0.0,0.0,nan,0.0,0.0,0.0905616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20499000,20499000,0.09989257,0.09989263,0.21097012,0.26483142,0.26483142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.367957,0.0,0.0,nan,0.0,0.0,0.0905463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20999000,20999000,0.09972465,0.099724665,0.21088025,0.2649326,0.2649326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.366469,0.0,0.0,nan,0.0,0.0,0.09053059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503000,21503000,0.099206164,0.09920616,0.2107825,0.2648895,0.2648895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.366085,0.0,0.0,nan,0.0,0.0,0.09051361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21996000,21996000,0.09882899,0.09882887,0.210736,0.26485983,0.26485983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365787,0.0,0.0,nan,0.0,0.0,0.0904985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22503000,22503000,0.0985447,0.098544635,0.21068361,0.26482612,0.26482612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364917,0.0,0.0,nan,0.0,0.0,0.09048352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000000,23000000,0.09820161,0.09820154,0.21067084,0.26479632,0.26479632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365077,0.0,0.0,nan,0.0,0.0,0.090470895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23496000,23496000,0.09778293,0.097782925,0.21064472,0.26476505,0.26476505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364606,0.0,0.0,nan,0.0,0.0,0.09045941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24003000,24003000,0.0975854,0.09758549,0.21062756,0.26473027,0.26473027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363912,0.0,0.0,nan,0.0,0.0,0.09044937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24496000,24496000,0.09726553,0.09726562,0.21063888,0.2646992,0.2646992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36421,0.0,0.0,nan,0.0,0.0,0.09043807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25003000,25003000,0.09704109,0.0970411,0.21061401,0.264527,0.264527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3635645,0.0,0.0,nan,0.0,0.0,0.09042715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25501000,25501000,0.096995525,0.09699548,0.2105232,0.2642291,0.2642291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362352,0.0,0.0,nan,0.0,0.0,0.09041634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25997000,25997000,0.09676399,0.09676394,0.21061304,0.26453987,0.2645399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36254,0.0,0.0,nan,0.0,0.0,0.09040844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26503000,26503000,0.096607596,0.09660762,0.21065266,0.26465365,0.26465365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362993,0.0,0.0,nan,0.0,0.0,0.09040024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27000000,27000000,0.096447706,0.09644798,0.21066602,0.2645853,0.2645853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362808,0.0,0.0,nan,0.0,0.0,0.090392694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27499000,27499000,0.09632341,0.09632367,0.21071017,0.2646314,0.2646314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363216,0.0,0.0,nan,0.0,0.0,0.090382695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000000,28000000,0.09626362,0.096263826,0.2106905,0.26454473,0.26454473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363291,0.0,0.0,nan,0.0,0.0,0.090374276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28497000,28497000,0.09621178,0.09621197,0.21067396,0.26447895,0.26447895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362769,0.0,0.0,nan,0.0,0.0,0.090365276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28996000,28996000,0.096087635,0.096087664,0.21064596,0.2643117,0.2643117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362551,0.0,0.0,nan,0.0,0.0,0.090358086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29496000,29496000,0.09608933,0.0960895,0.21064214,0.26430792,0.26430795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362105,0.0,0.0,nan,0.0,0.0,0.09035123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29996000,29996000,0.09607778,0.09607809,0.21063778,0.2643031,0.26430312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361956,0.0,0.0,nan,0.0,0.0,0.09034543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30500000,30500000,0.09598286,0.09598305,0.21068713,0.2643952,0.26439524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362784,0.0,0.0,nan,0.0,0.0,0.09033895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31000000,31000000,0.095952384,0.09595251,0.21067397,0.26435634,0.26435637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36234,0.0,0.0,nan,0.0,0.0,0.0903331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31499000,31499000,0.09592639,0.0959265,0.21068242,0.26431856,0.2643186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362515,0.0,0.0,nan,0.0,0.0,0.09032626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31999000,31999000,0.09590278,0.09590287,0.2106714,0.26429832,0.26429835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362085,0.0,0.0,nan,0.0,0.0,0.090319455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32501000,32501000,0.09587123,0.0958714,0.21061796,0.26407892,0.26407892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361662,0.0,0.0,nan,0.0,0.0,0.090313986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32999000,32999000,0.09589522,0.095895454,0.21069615,0.2643495,0.26434952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362255,0.0,0.0,nan,0.0,0.0,0.09030953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33500000,33500000,0.09582256,0.09582268,0.21068302,0.2643107,0.26431072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361864,0.0,0.0,nan,0.0,0.0,0.09030435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34003000,34003000,0.09579889,0.09579889,0.2106708,0.26428017,0.26428017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361775,0.0,0.0,nan,0.0,0.0,0.09029881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34501000,34501000,0.09577343,0.09577341,0.2106826,0.2642576,0.2642576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362355,0.0,0.0,nan,0.0,0.0,0.09029376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34999000,34999000,0.09574785,0.09574787,0.21067151,0.26424024,0.26424024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361978,0.0,0.0,nan,0.0,0.0,0.09028949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35500000,35500000,0.095722444,0.09572244,0.21064718,0.264113,0.264113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361899,0.0,0.0,nan,0.0,0.0,0.09028476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36001000,36001000,0.09574453,0.09574452,0.21067603,0.26423007,0.26423007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361848,0.0,0.0,nan,0.0,0.0,0.09027993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36496000,36496000,0.095748566,0.09574859,0.21068496,0.26420978,0.2642098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362398,0.0,0.0,nan,0.0,0.0,0.090275384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37003000,37003000,0.09570792,0.09570796,0.21067348,0.2642012,0.2642012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361993,0.0,0.0,nan,0.0,0.0,0.090271235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37501000,37501000,0.09569634,0.095696375,0.21068412,0.2641949,0.2641949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362519,0.0,0.0,nan,0.0,0.0,0.09026724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37992000,37992000,0.09571844,0.095718466,0.21067289,0.26418933,0.26418933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361774,0.0,0.0,nan,0.0,0.0,0.090263605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38493000,38493000,0.0955304,0.09553025,0.21068451,0.26418525,0.26418528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362294,0.0,0.0,nan,0.0,0.0,0.090259425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39001000,39001000,0.09552696,0.09552701,0.21067448,0.2641557,0.2641557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362501,0.0,0.0,nan,0.0,0.0,0.09025589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39501000,39501000,0.09555923,0.09555925,0.21066377,0.26414597,0.26414597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362075,0.0,0.0,nan,0.0,0.0,0.09025201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39991000,39991000,0.09668178,0.09668192,0.2098176,0.26427457,0.2642746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362241,0.0,0.0,nan,0.0,0.0,0.09024822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40508000,40508000,0.098360285,0.0983604,0.20919885,0.26410553,0.26410553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361947,0.0,0.0,nan,0.0,0.0,0.090244904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40992000,40992000,0.09960303,0.09960308,0.20893136,0.26402667,0.2640267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361106,0.0,0.0,nan,0.0,0.0,0.090241976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41499000,41499000,0.09985578,0.09985578,0.20892075,0.264269,0.26426902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3607435,0.0,0.0,nan,0.0,0.0,0.09023888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42003000,42003000,0.09839705,0.098397,0.20907678,0.2645704,0.2645704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360485,0.0,0.0,nan,0.0,0.0,0.09023626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42496000,42496000,0.09755343,0.09755337,0.20932274,0.2647131,0.2647131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360225,0.0,0.0,nan,0.0,0.0,0.09023409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42997000,42997000,0.097182535,0.09718247,0.20946962,0.26434878,0.26434878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3593235,0.0,0.0,nan,0.0,0.0,0.09023094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43501000,43501000,0.097088054,0.09708799,0.2097191,0.26439562,0.26439562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.359081,0.0,0.0,nan,0.0,0.0,0.09022813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44003000,44003000,0.09688918,0.09688913,0.20999503,0.2645265,0.2645265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.359472,0.0,0.0,nan,0.0,0.0,0.09022582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
