timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
13503000,13503000,0.104088806,0.10408883,0.22036844,0.2654678,0.2654678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.413118,0.0,0.0,nan,0.0,0.0,0.09085021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14001000,14001000,0.10586644,0.10586646,0.21932389,0.26525167,0.26525167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.403537,0.0,0.0,nan,0.0,0.0,0.09083188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14504000,14504000,0.10949644,0.109496444,0.21823663,0.26511133,0.26511133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.396309,0.0,0.0,nan,0.0,0.0,0.09080866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15000000,15000000,0.10781405,0.10781404,0.21715413,0.26493508,0.26493508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.390345,0.0,0.0,nan,0.0,0.0,0.0907816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15503000,15503000,0.105087124,0.10508713,0.21636036,0.2650847,0.2650847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.385422,0.0,0.0,nan,0.0,0.0,0.09075951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16003000,16003000,0.102558814,0.10255882,0.21549805,0.2650257,0.2650257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.382285,0.0,0.0,nan,0.0,0.0,0.09073252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16500000,16500000,0.100947484,0.10094747,0.21477047,0.2649984,0.2649984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.379213,0.0,0.0,nan,0.0,0.0,0.09070538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17003000,17003000,0.09994043,0.09994046,0.21408899,0.26495364,0.26495364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.376524,0.0,0.0,nan,0.0,0.0,0.09067969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17500000,17500000,0.09957433,0.099574365,0.21348713,0.26491258,0.26491258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.374048,0.0,0.0,nan,0.0,0.0,0.09065474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17999000,17999000,0.09985379,0.09985381,0.21290138,0.26465908,0.26465908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37188,0.0,0.0,nan,0.0,0.0,0.09063466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18503000,18503000,0.0997322,0.09973222,0.21252465,0.26492515,0.26492515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371469,0.0,0.0,nan,0.0,0.0,0.09061259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18993000,18993000,0.10003907,0.100039095,0.21208255,0.26476437,0.26476437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.369824,0.0,0.0,nan,0.0,0.0,0.09058901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19499000,19499000,0.09990072,0.09990075,0.21174875,0.26483893,0.26483893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.369363,0.0,0.0,nan,0.0,0.0,0.09057323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20003000,20003000,0.10004913,0.10004919,0.21147321,0.26489952,0.26489952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.368002,0.0,0.0,nan,0.0,0.0,0.09055862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20499000,20499000,0.09978084,0.09978091,0.2112475,0.26483417,0.26483417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.367801,0.0,0.0,nan,0.0,0.0,0.090543464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20999000,20999000,0.09963853,0.09963856,0.21108857,0.26493135,0.26493135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.366339,0.0,0.0,nan,0.0,0.0,0.09052787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21503000,21503000,0.09927267,0.09927268,0.21093841,0.2648922,0.2648922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365987,0.0,0.0,nan,0.0,0.0,0.090511024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21999000,21999000,0.098782465,0.09878239,0.21084942,0.26485917,0.26485917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36571,0.0,0.0,nan,0.0,0.0,0.090496026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22503000,22503000,0.09850733,0.0985073,0.21076462,0.26482317,0.26482317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364855,0.0,0.0,nan,0.0,0.0,0.09048117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000000,23000000,0.098171495,0.09817147,0.21072765,0.26479173,0.26479173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36503,0.0,0.0,nan,0.0,0.0,0.090468645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23496000,23496000,0.09780964,0.097809665,0.2106836,0.26475912,0.26475912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.364572,0.0,0.0,nan,0.0,0.0,0.09045726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24003000,24003000,0.09756533,0.09756543,0.21065347,0.2647263,0.2647263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363885,0.0,0.0,nan,0.0,0.0,0.090447314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24496000,24496000,0.09725214,0.09725223,0.21065563,0.26469526,0.26469526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363855,0.0,0.0,nan,0.0,0.0,0.09043609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25003000,25003000,0.097034775,0.097034775,0.21062641,0.2645308,0.2645308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363557,0.0,0.0,nan,0.0,0.0,0.090425275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25501000,25501000,0.09699011,0.09699006,0.21053086,0.2642311,0.2642311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362348,0.0,0.0,nan,0.0,0.0,0.09041455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25997000,25997000,0.09675993,0.09675986,0.21061748,0.26454058,0.2645406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362537,0.0,0.0,nan,0.0,0.0,0.0904067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26503000,26503000,0.09660444,0.09660443,0.21065503,0.2646536,0.2646536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362992,0.0,0.0,nan,0.0,0.0,0.090398565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27000000,27000000,0.09644557,0.09644577,0.2106671,0.26458487,0.26458487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362807,0.0,0.0,nan,0.0,0.0,0.09039108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27499000,27499000,0.09632178,0.09632197,0.21071051,0.2646308,0.26463076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363215,0.0,0.0,nan,0.0,0.0,0.09038115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28000000,28000000,0.09626151,0.09626167,0.21069063,0.2645435,0.2645435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363293,0.0,0.0,nan,0.0,0.0,0.09037281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28497000,28497000,0.096205875,0.09620603,0.21067408,0.26447645,0.26447648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362774,0.0,0.0,nan,0.0,0.0,0.09036389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28996000,28996000,0.09608319,0.09608324,0.21064615,0.26430985,0.26430988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362557,0.0,0.0,nan,0.0,0.0,0.090356745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29496000,29496000,0.09608618,0.096086346,0.21064223,0.26430625,0.26430628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36211,0.0,0.0,nan,0.0,0.0,0.09034994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29996000,29996000,0.096075654,0.09607593,0.21063784,0.26430166,0.2643017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361959,0.0,0.0,nan,0.0,0.0,0.090342924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30500000,30500000,0.095992476,0.09599264,0.21068554,0.26438564,0.26438567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362785,0.0,0.0,nan,0.0,0.0,0.09033663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31000000,31000000,0.09594667,0.095946774,0.210673,0.26434907,0.2643491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362343,0.0,0.0,nan,0.0,0.0,0.09033016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31499000,31499000,0.095921904,0.09592201,0.21068172,0.26431316,0.2643132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362517,0.0,0.0,nan,0.0,0.0,0.09032397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31999000,31999000,0.09589216,0.09589225,0.21066919,0.26428553,0.26428556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361763,0.0,0.0,nan,0.0,0.0,0.090317644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32501000,32501000,0.09586506,0.095865205,0.21061644,0.26406994,0.26406997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361666,0.0,0.0,nan,0.0,0.0,0.09031229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32999000,32999000,0.09589145,0.095891625,0.210695,0.26434273,0.26434276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362258,0.0,0.0,nan,0.0,0.0,0.09030718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33500000,33500000,0.09581959,0.09581965,0.21068238,0.2643056,0.2643056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361869,0.0,0.0,nan,0.0,0.0,0.0903016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34003000,34003000,0.09579589,0.095795855,0.21067035,0.26427642,0.26427644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361778,0.0,0.0,nan,0.0,0.0,0.09029654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34501000,34501000,0.095771365,0.09577131,0.21068232,0.26425508,0.2642551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362358,0.0,0.0,nan,0.0,0.0,0.09029166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34999000,34999000,0.09574658,0.09574657,0.21067135,0.26423845,0.26423845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3619795,0.0,0.0,nan,0.0,0.0,0.09028752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35500000,35500000,0.09572147,0.09572145,0.21064709,0.26411182,0.26411182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3619,0.0,0.0,nan,0.0,0.0,0.090282924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36001000,36001000,0.095744,0.095743984,0.210676,0.26422924,0.26422924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361849,0.0,0.0,nan,0.0,0.0,0.090278216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36496000,36496000,0.09574799,0.09574801,0.21068497,0.2642093,0.2642093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362399,0.0,0.0,nan,0.0,0.0,0.09027378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37003000,37003000,0.09570659,0.09570661,0.21067353,0.26420048,0.26420048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361993,0.0,0.0,nan,0.0,0.0,0.09026974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37501000,37501000,0.09569536,0.09569539,0.21068418,0.26419437,0.26419437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362519,0.0,0.0,nan,0.0,0.0,0.09026584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38000000,38000000,0.09571788,0.09571789,0.21067294,0.2641889,0.2641889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3617735,0.0,0.0,nan,0.0,0.0,0.09026208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38493000,38493000,0.095531486,0.09553134,0.21068457,0.26418492,0.26418492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362294,0.0,0.0,nan,0.0,0.0,0.09025818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39001000,39001000,0.095525116,0.09552514,0.21067454,0.26415554,0.26415554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362501,0.0,0.0,nan,0.0,0.0,0.09025472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39501000,39501000,0.09555797,0.095558,0.21066399,0.26414555,0.26414555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362077,0.0,0.0,nan,0.0,0.0,0.09025092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000000,40000000,0.09676111,0.09676121,0.20983371,0.26427397,0.264274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.362246,0.0,0.0,nan,0.0,0.0,0.090247184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40508000,40508000,0.0985347,0.0985348,0.20925047,0.2641063,0.2641063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361952,0.0,0.0,nan,0.0,0.0,0.09024393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41000000,41000000,0.09967896,0.09967901,0.2090026,0.26403213,0.26403213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361113,0.0,0.0,nan,0.0,0.0,0.09024088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41499000,41499000,0.09982716,0.099827155,0.20900197,0.26427725,0.26427728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360756,0.0,0.0,nan,0.0,0.0,0.090238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42003000,42003000,0.09836599,0.09836595,0.20915984,0.26457742,0.26457742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.360503,0.0,0.0,nan,0.0,0.0,0.09023543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42496000,42496000,0.09756529,0.097565226,0.20940259,0.26472437,0.26472437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36025,0.0,0.0,nan,0.0,0.0,0.090233296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42997000,42997000,0.09722455,0.097224474,0.20953955,0.2643547,0.2643547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.359359,0.0,0.0,nan,0.0,0.0,0.09023019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43501000,43501000,0.0971518,0.09715173,0.20977847,0.26439884,0.26439884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.359127,0.0,0.0,nan,0.0,0.0,0.09022742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44003000,44003000,0.09695876,0.096958704,0.21004352,0.26452985,0.26452982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.359529,0.0,0.0,nan,0.0,0.0,0.09022514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
