timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10012000,10012000,40.154029610608895,116.2594859014645,49.830788,50.048004,-0.0,0.4715431,0.82244885,49.729702,2,0,1,0
10023000,10023000,40.154029610980366,116.25948590175464,49.83076,50.047977,-0.0,0.47155094,0.80965203,49.729572,2,0,1,0
11011000,11011000,40.154029947571296,116.25948589423966,49.83121,50.039696,-0.0,0.36284116,0.67114806,49.73031,2,0,1,0
12013000,12013000,40.15403013879521,116.25948572090714,49.834953,50.03473,-0.0,0.34868884,0.61113876,49.733505,2,0,1,0
13011000,13011000,40.154030129119356,116.25948568021866,49.833244,50.02242,-0.0,0.34595332,0.5793498,49.73196,2,0,1,0
14008000,14008000,40.15403016943024,116.25948580564024,49.83384,50.0144,-0.0,0.34452114,0.5580917,49.73372,2,0,1,0
15011000,15011000,40.15403008020774,116.2594856322676,49.914886,50.085995,-0.0,0.34378713,0.546037,49.73372,2,0,1,0
16012000,16012000,40.154030070922865,116.25948554580506,50.200645,50.358383,-0.0,0.34403336,0.53891873,49.73372,2,0,1,0
17011000,17011000,40.154030093847624,116.2594856496207,50.405956,50.55297,-0.0,0.34385017,0.5339235,49.73372,2,0,1,0
18016000,18016000,40.154030133711316,116.25948553801202,50.554287,50.694878,-0.0,0.34348017,0.52916896,49.73372,2,0,1,0
19011000,19011000,40.154030201848386,116.25948562298669,50.469696,50.607296,-0.0,0.34752086,0.52954257,nan,2,0,0,0
20020000,20020000,40.15403029057363,116.25948554463687,50.482815,50.614777,-0.0,0.34790552,0.52733207,nan,2,0,0,0
21007000,21007000,40.1540301919277,116.25948561521768,50.49851,50.622765,-0.0,0.34707692,0.52569294,nan,2,0,0,0
22011000,22011000,40.15403024102022,116.25948572530264,50.512413,50.633083,-0.0,0.34681985,0.5247759,nan,2,0,0,0
23008000,23008000,40.154030126378125,116.25948575888698,50.52372,50.642048,-0.0,0.3465771,0.52410287,nan,2,0,0,0
24011000,24011000,40.15402997167443,116.2594855148464,50.533813,50.651894,-0.0,0.34632054,0.5236393,nan,2,0,0,0
25013000,25013000,40.15402991768812,116.25948534211679,50.536938,50.654823,-0.0,0.34529525,0.5226674,nan,2,0,0,0
26008000,26008000,40.154030159123785,116.2594853920874,50.54342,50.661713,-0.0,0.34529537,0.5223254,nan,2,0,0,0
27013000,27013000,40.154030205430615,116.25948548222851,50.549313,50.666603,-0.0,0.3457428,0.52190584,nan,2,0,0,0
28008000,28008000,40.15403023702128,116.25948552536835,50.55003,50.667133,-0.0,0.3455849,0.52209556,nan,2,0,0,0
29007000,29007000,40.15402994175795,116.25948561603207,50.546463,50.66217,-0.0,0.3449084,0.5217098,nan,2,0,0,0
30017000,30017000,40.154030017836234,116.25948551369915,50.545544,50.66099,-0.0,0.34523875,0.52208894,nan,2,0,0,0
31011000,31011000,40.154030011150404,116.25948557348435,50.543457,50.659435,-0.0,0.3450025,0.5221408,nan,2,0,0,0
32007000,32007000,40.154030226718504,116.25948559866585,50.540783,50.65545,-0.0,0.3448307,0.52122724,nan,2,0,0,0
33007000,33007000,40.154030252783045,116.25948574501572,50.542732,50.65525,-0.0,0.34496978,0.5214332,nan,2,0,0,0
34013000,34013000,40.1540301633565,116.25948576183656,50.54234,50.652607,-0.0,0.3447571,0.52160555,nan,2,0,0,0
35008000,35008000,40.15403018015896,116.25948561247684,50.54315,50.65428,-0.0,0.34463915,0.52082056,nan,2,0,0,0
36011000,36011000,40.15403005812133,116.25948555716677,50.543118,50.653942,-0.0,0.3446076,0.52198833,nan,2,0,0,0
37011000,37011000,40.154030046271146,116.25948556570539,50.542366,50.65241,-0.0,0.34452263,0.52114207,nan,2,0,0,0
38012000,38012000,40.154030114918676,116.25948543074136,50.54011,50.646175,-0.0,0.34448585,0.5212437,nan,2,0,0,0
39011000,39011000,40.15403018887339,116.25948542955989,50.00472,50.109016,-0.0,0.34435987,0.5213499,nan,2,0,0,0
40013000,40013000,40.15403003965972,116.25948541745352,49.84539,49.951515,-0.0,0.34444645,0.52139556,nan,2,0,0,0
41000000,41000000,40.154030156463286,116.25948549919339,49.849236,49.954807,-0.0,0.3439856,0.5199998,nan,2,0,0,0
42012000,42012000,40.15403022637544,116.25948540188038,49.84679,49.94875,-0.0,0.34594378,0.5202231,49.74442,2,0,1,0
43017000,43017000,40.154030175546964,116.2594854749008,49.845524,49.94569,-0.0,0.3455226,0.5187099,49.74476,2,0,1,0
44012000,44012000,40.15403016246477,116.2594855177835,49.846478,49.94637,-0.0,0.34521228,0.51844835,49.74426,2,0,1,0
