timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
43000,0,0,1,0,0,0,0,0
548000,0,0,1,0,0,0,0,0
1052000,0,0,1,0,0,0,0,0
1519000,0,0,1,0,0,0,0,0
2019000,0,0,1,0,0,0,0,0
2527000,0,0,1,0,0,0,0,0
3031000,0,0,1,0,0,0,0,0
3532000,0,0,1,0,0,0,0,0
4035000,0,0,1,0,0,0,0,0
4303000,0,0,1,0,0,0,0,0
4803000,0,0,1,0,0,0,0,0
5307000,0,0,1,0,0,0,0,0
5813000,0,0,1,0,0,0,0,0
6320000,0,0,1,0,0,0,0,0
6820000,0,0,1,0,0,0,0,0
7323000,0,0,1,0,0,0,0,0
7833000,0,0,1,0,0,0,0,0
8335000,0,0,1,0,0,0,0,0
8837000,0,0,1,0,0,0,0,0
9340000,0,0,1,0,0,0,0,0
9853000,0,0,1,0,0,0,0,0
10361000,0,0,1,0,0,0,0,0
10393000,0,0,1,0,0,0,0,0
10899000,0,0,1,0,0,0,0,0
11011000,0,0,1,0,0,0,0,0
11023000,0,0,1,0,0,0,0,0
11112000,1,0,1,0,0,0,0,0
11223000,1,0,1,0,0,0,0,0
11331000,1,0,1,0,0,0,0,0
11833000,1,0,1,0,0,0,0,0
11848000,1,0,1,0,0,0,0,0
12348000,1,0,1,0,0,0,0,0
12857000,1,0,1,0,0,0,0,0
12871000,1,0,1,0,0,0,0,0
13376000,1,0,1,0,0,0,0,0
13877000,1,0,1,0,0,0,0,0
14383000,1,0,1,0,0,0,0,0
14883000,1,0,1,0,0,0,0,0
15391000,1,0,1,0,0,0,0,0
15895000,1,0,1,0,0,0,0,0
16403000,1,0,1,0,0,0,0,0
16911000,1,0,1,0,0,0,0,0
17416000,1,0,1,0,0,0,0,0
17883000,1,0,1,0,0,0,0,0
17907000,1,0,1,0,0,0,0,0
17919000,1,0,1,0,0,0,0,0
18428000,1,0,1,0,0,0,0,0
18939000,1,0,1,0,0,0,0,0
19441000,1,0,1,0,0,0,0,0
19943000,1,0,1,0,0,0,0,0
20452000,1,0,1,0,0,0,0,0
20952000,1,0,1,0,0,0,0,0
21453000,1,0,1,0,0,0,0,0
21959000,1,0,1,0,0,0,0,0
22468000,1,0,1,0,0,0,0,0
22979000,1,0,1,0,0,0,0,0
23483000,1,0,1,0,0,0,0,0
23983000,1,0,1,0,0,0,0,0
24483000,1,0,1,0,0,0,0,0
24983000,1,0,1,0,0,0,0,0
25491000,1,0,1,0,0,0,0,0
25997000,1,0,1,0,0,0,0,0
26508000,1,0,1,0,0,0,0,0
27013000,1,0,1,0,0,0,0,0
27523000,1,0,1,0,0,0,0,0
28027000,1,0,1,0,0,0,0,0
28537000,1,0,1,0,0,0,0,0
29044000,1,0,1,0,0,0,0,0
29556000,1,0,1,0,0,0,0,0
30064000,1,0,1,0,0,0,0,0
30576000,1,0,1,0,0,0,0,0
31080000,1,0,1,0,0,0,0,0
31581000,1,0,1,0,0,0,0,0
32083000,1,0,1,0,0,0,0,0
32588000,1,0,1,0,0,0,0,0
33095000,1,0,1,0,0,0,0,0
33601000,1,0,1,0,0,0,0,0
34103000,1,0,1,0,0,0,0,0
34608000,1,0,1,0,0,0,0,0
35113000,1,0,1,0,0,0,0,0
35627000,1,0,1,0,0,0,0,0
36128000,1,0,1,0,0,0,0,0
36640000,1,0,1,0,0,0,0,0
37147000,1,0,1,0,0,0,0,0
37647000,1,0,1,0,0,0,0,0
37916000,1,0,1,0,0,0,0,0
37928000,1,0,1,0,0,0,0,0
38435000,1,0,1,0,0,0,0,0
38939000,1,0,1,0,0,0,0,0
39443000,1,0,1,0,0,0,0,0
39943000,1,0,1,0,0,0,0,0
40444000,1,0,1,0,0,0,0,0
40955000,1,0,1,0,0,0,0,0
41458000,1,0,1,0,0,0,0,0
41968000,1,0,1,0,0,0,0,0
42476000,1,0,1,0,0,0,0,0
42941000,1,0,1,0,0,0,0,0
43452000,1,0,1,0,0,0,0,0
43492000,0,0,1,0,0,0,0,0
44003000,0,0,1,0,0,0,0,0
