timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5003000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
6003000,0.0,0.0,0.0,1
6912000,0.0,0.0,0.0,1
7911000,0.0,0.0,0.0,1
9007000,0.0,0.0,0.0,1
9912000,0.0,0.0,0.0,1
10908000,0.0,0.0,0.0,1
11912000,0.0,0.0,0.0,1
12908000,0.0,0.0,0.0,1
13611000,0.0,0.0,0.0,1
41527000,0.0,0.0,0.0,1
41628000,0.0,0.0,0.0,1
42427000,0.0,0.0,0.0,1
43432000,0.0,0.0,0.0,1
