timestamp,position,velocity,acceleration,attitude,body_rate
30519000,1,0,0,0,0
30615000,1,0,0,0,0
30723000,1,0,0,0,0
30818000,1,0,0,0,0
30923000,1,0,0,0,0
31031000,1,0,0,0,0
31118000,1,0,0,0,0
31228000,1,0,0,0,0
31320000,1,0,0,0,0
31427000,1,0,0,0,0
31520000,1,0,0,0,0
31621000,1,0,0,0,0
31731000,1,0,0,0,0
31828000,1,0,0,0,0
31931000,1,0,0,0,0
32024000,1,0,0,0,0
32123000,1,0,0,0,0
32227000,1,0,0,0,0
32318000,1,0,0,0,0
32428000,1,0,0,0,0
32519000,1,0,0,0,0
32624000,1,0,0,0,0
32731000,1,0,0,0,0
32823000,1,0,0,0,0
32919000,1,0,0,0,0
33028000,1,0,0,0,0
33117000,1,0,0,0,0
33228000,1,0,0,0,0
33320000,1,0,0,0,0
33428000,1,0,0,0,0
33531000,1,0,0,0,0
33628000,1,0,0,0,0
33715000,1,0,0,0,0
33823000,1,0,0,0,0
33916000,1,0,0,0,0
34021000,1,0,0,0,0
34131000,1,0,0,0,0
34223000,1,0,0,0,0
34328000,1,0,0,0,0
34423000,1,0,0,0,0
34527000,1,0,0,0,0
34619000,1,0,0,0,0
34727000,1,0,0,0,0
34819000,1,0,0,0,0
34928000,1,0,0,0,0
35017000,1,0,0,0,0
35127000,1,0,0,0,0
35217000,1,0,0,0,0
35321000,1,0,0,0,0
35416000,1,0,0,0,0
35523000,1,0,0,0,0
35616000,1,0,0,0,0
35724000,1,0,0,0,0
35813000,1,0,0,0,0
35923000,1,0,0,0,0
36017000,1,0,0,0,0
36128000,1,0,0,0,0
36216000,1,0,0,0,0
36324000,1,0,0,0,0
36415000,1,0,0,0,0
36524000,1,0,0,0,0
36631000,1,0,0,0,0
36723000,1,0,0,0,0
36824000,1,0,0,0,0
36917000,1,0,0,0,0
37023000,1,0,0,0,0
37131000,1,0,0,0,0
37227000,1,0,0,0,0
37331000,1,0,0,0,0
37427000,1,0,0,0,0
37531000,1,0,0,0,0
37627000,1,0,0,0,0
37719000,1,0,0,0,0
37828000,1,0,0,0,0
37921000,0,1,0,0,0
38027000,0,1,0,0,0
38120000,0,1,0,0,0
38223000,0,1,0,0,0
38317000,0,1,0,0,0
38427000,0,1,0,0,0
38515000,0,1,0,0,0
38623000,0,1,0,0,0
38719000,0,1,0,0,0
38823000,0,1,0,0,0
38931000,0,1,0,0,0
39023000,0,1,0,0,0
39128000,0,1,0,0,0
39223000,0,1,0,0,0
39317000,0,1,0,0,0
39423000,0,1,0,0,0
39517000,0,1,0,0,0
39621000,0,1,0,0,0
39728000,0,1,0,0,0
39823000,0,1,0,0,0
39911000,0,1,0,0,0
40023000,0,1,0,0,0
40131000,0,1,0,0,0
40219000,0,1,0,0,0
40328000,0,1,0,0,0
40431000,0,1,0,0,0
40524000,0,1,0,0,0
40631000,0,1,0,0,0
40724000,0,1,0,0,0
40819000,0,1,0,0,0
40927000,0,1,0,0,0
41024000,0,1,0,0,0
41128000,0,1,0,0,0
41224000,0,1,0,0,0
41319000,0,1,0,0,0
41428000,0,1,0,0,0
41523000,0,1,0,0,0
41615000,0,1,0,0,0
41724000,0,1,0,0,0
41813000,0,1,0,0,0
41923000,0,1,0,0,0
42015000,0,1,0,0,0
42128000,0,1,0,0,0
42231000,0,1,0,0,0
42328000,0,1,0,0,0
42419000,0,1,0,0,0
42527000,0,1,0,0,0
42620000,0,1,0,0,0
42731000,0,1,0,0,0
42823000,0,1,0,0,0
42916000,0,1,0,0,0
43028000,0,1,0,0,0
43131000,0,1,0,0,0
43228000,0,1,0,0,0
43331000,0,1,0,0,0
43424000,0,1,0,0,0
43519000,0,1,0,0,0
43628000,0,1,0,0,0
43719000,0,1,0,0,0
43831000,0,1,0,0,0
43924000,0,1,0,0,0
44031000,0,1,0,0,0
44119000,0,1,0,0,0
44231000,0,1,0,0,0
44323000,0,1,0,0,0
44431000,0,1,0,0,0
